dep,awesome_go_repos_using_dep
github.com/sirupsen/logrus,100
github.com/go-redis/redis/v8,24
golang.org/x/term,46
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/prometheus/client_model,24
github.com/golang/protobuf,68
github.com/gorilla/websocket,69
github.com/BurntSushi/toml,44
golang.org/x/oauth2,79
github.com/json-iterator/go,39
gopkg.in/yaml.v2,107
go.etcd.io/bbolt,22
github.com/rs/zerolog,29
golang.org/x/image,32
github.com/joho/godotenv,26
github.com/spf13/pflag,70
golang.org/x/time,43
google.golang.org/api,51
github.com/gogo/protobuf,24
github.com/aws/aws-sdk-go-v2,21
github.com/fsnotify/fsnotify,49
github.com/mitchellh/mapstructure,43
github.com/golang/snappy,25
go.mongodb.org/mongo-driver,23
github.com/mattn/go-colorable,29
k8s.io/client-go,26
github.com/spf13/afero,24
github.com/go-sql-driver/mysql,78
golang.org/x/tools,85
github.com/mattn/go-isatty,43
github.com/fatih/color,80
cloud.google.com/go/storage,24
github.com/spf13/viper,89
google.golang.org/grpc,93
golang.org/x/crypto,170
github.com/mitchellh/go-homedir,43
github.com/google/go-cmp,98
github.com/gofrs/uuid,27
github.com/DATA-DOG/go-sqlmock,28
go.uber.org/zap,61
k8s.io/api,23
golang.org/x/sys,113
github.com/tidwall/gjson,27
k8s.io/apimachinery,24
github.com/golang-jwt/jwt/v4,22
github.com/urfave/cli/v2,29
github.com/google/uuid,130
github.com/hashicorp/go-multierror,28
golang.org/x/text,92
gopkg.in/yaml.v3,104
github.com/stretchr/testify,676
github.com/olekukonko/tablewriter,32
go.opentelemetry.io/otel/sdk,24
github.com/dustin/go-humanize,37
github.com/opentracing/opentracing-go,22
go.opencensus.io,21
google.golang.org/protobuf,98
github.com/lib/pq,73
github.com/docker/docker,36
github.com/gin-gonic/gin,41
github.com/pkg/errors,165
github.com/prometheus/client_golang,104
github.com/davecgh/go-spew,41
go.opentelemetry.io/otel,33
go.uber.org/goleak,28
github.com/robfig/cron/v3,28
github.com/gorilla/mux,60
github.com/klauspost/compress,43
github.com/mattn/go-sqlite3,47
golang.org/x/net,188
golang.org/x/mod,26
github.com/spf13/cobra,175
go.opentelemetry.io/otel/trace,28
github.com/mattn/go-runewidth,32
golang.org/x/exp,74
golang.org/x/sync,115
github.com/golang/mock,39
github.com/onsi/gomega,26
github.com/prometheus/common,21
gorm.io/gorm,22
github.com/aws/aws-sdk-go,58
