dep,awesome_go_repos_using_dep
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
github.com/aws/aws-sdk-go-v2/credentials,35
golang.org/x/sync,184
github.com/aws/smithy-go,24
github.com/urfave/cli/v2,35
github.com/docker/go-connections,32
github.com/golang-jwt/jwt/v5,40
go.etcd.io/etcd/client/v3,33
github.com/cenkalti/backoff/v4,22
go.opentelemetry.io/otel/metric,28
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,21
go.etcd.io/bbolt,27
github.com/robfig/cron/v3,39
github.com/stretchr/testify,840
github.com/rs/zerolog,44
gopkg.in/yaml.v2,102
github.com/Azure/azure-sdk-for-go/sdk/azcore,24
github.com/aws/aws-sdk-go-v2,54
golang.org/x/tools,102
github.com/golang/protobuf,55
github.com/Masterminds/semver/v3,26
modernc.org/sqlite,30
github.com/olekukonko/tablewriter,37
github.com/charmbracelet/lipgloss,30
github.com/mitchellh/mapstructure,38
golang.org/x/mod,52
github.com/redis/go-redis/v9,48
k8s.io/client-go,40
github.com/spf13/pflag,99
gorm.io/gorm,30
k8s.io/api,37
github.com/go-git/go-git/v5,29
github.com/gorilla/websocket,81
github.com/gin-gonic/gin,42
golang.org/x/text,152
google.golang.org/genproto/googleapis/api,21
github.com/docker/docker,49
sigs.k8s.io/yaml,23
go.uber.org/goleak,45
github.com/golang-jwt/jwt/v4,21
github.com/sirupsen/logrus,101
go.opentelemetry.io/otel,73
github.com/opentracing/opentracing-go,21
github.com/mattn/go-isatty,48
go.uber.org/mock,36
github.com/hashicorp/go-multierror,29
github.com/xeipuuv/gojsonschema,22
go.mongodb.org/mongo-driver,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,31
golang.org/x/term,89
github.com/PuerkitoBio/goquery,23
github.com/gorilla/mux,64
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,22
github.com/testcontainers/testcontainers-go,23
github.com/go-sql-driver/mysql,95
github.com/prometheus/client_model,38
github.com/miekg/dns,26
github.com/mattn/go-sqlite3,60
github.com/prometheus/common,31
github.com/hashicorp/consul/api,23
golang.org/x/sys,164
github.com/tidwall/gjson,35
cloud.google.com/go/storage,32
github.com/prometheus/client_golang,142
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/onsi/gomega,28
github.com/gogo/protobuf,26
github.com/aws/aws-sdk-go,40
github.com/go-viper/mapstructure/v2,22
github.com/hashicorp/golang-lru/v2,28
github.com/golang/mock,27
github.com/go-chi/chi/v5,32
github.com/joho/godotenv,39
github.com/fatih/color,104
github.com/valyala/fasthttp,23
github.com/lib/pq,83
gopkg.in/yaml.v3,152
golang.org/x/crypto,211
github.com/spf13/cobra,227
github.com/mattn/go-colorable,38
github.com/mattn/go-runewidth,39
golang.org/x/exp,94
k8s.io/apimachinery,38
github.com/BurntSushi/toml,46
go.opentelemetry.io/otel/sdk/metric,24
github.com/golang/snappy,31
github.com/dustin/go-humanize,57
github.com/spf13/viper,109
github.com/spf13/afero,32
golang.org/x/net,215
github.com/klauspost/compress,72
github.com/davecgh/go-spew,48
go.uber.org/automaxprocs,22
gopkg.in/natefinch/lumberjack.v2,24
google.golang.org/protobuf,145
github.com/iancoleman/strcase,23
github.com/goccy/go-yaml,22
github.com/aws/aws-sdk-go-v2/service/s3,34
golang.org/x/oauth2,100
github.com/jackc/pgx/v5,47
github.com/google/go-cmp,130
gorm.io/driver/postgres,21
github.com/pkg/errors,160
github.com/fsnotify/fsnotify,82
github.com/rs/cors,26
github.com/google/uuid,200
github.com/charmbracelet/bubbles,21
go.uber.org/zap,86
github.com/cespare/xxhash/v2,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace,27
github.com/Masterminds/sprig/v3,28
github.com/mitchellh/go-homedir,41
go.uber.org/atomic,28
golang.org/x/time,69
github.com/go-playground/validator/v10,40
github.com/DATA-DOG/go-sqlmock,34
github.com/charmbracelet/bubbletea,25
go.opentelemetry.io/otel/sdk,58
go.opentelemetry.io/otel/trace,71
github.com/spf13/cast,30
github.com/rs/xid,21
github.com/hashicorp/go-version,21
google.golang.org/grpc,133
golang.org/x/image,44
github.com/aws/aws-sdk-go-v2/config,52
google.golang.org/api,66
gonum.org/v1/gonum,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,24
github.com/pmezard/go-difflib,22
github.com/jessevdk/go-flags,21
github.com/json-iterator/go,36
