dep,awesome_go_repos_using_dep
github.com/stretchr/testify,811
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/golang-jwt/jwt/v4,22
k8s.io/api,32
github.com/miekg/dns,26
github.com/lib/pq,79
github.com/sirupsen/logrus,95
github.com/fsnotify/fsnotify,73
github.com/spf13/viper,110
go.uber.org/mock,29
github.com/gin-gonic/gin,38
google.golang.org/api,62
go.opentelemetry.io/otel/metric,21
github.com/olekukonko/tablewriter,36
golang.org/x/oauth2,90
github.com/golang/protobuf,56
go.opentelemetry.io/otel/sdk,51
cloud.google.com/go/storage,32
github.com/go-git/go-git/v5,29
github.com/rs/cors,23
github.com/gorilla/websocket,79
github.com/cespare/xxhash/v2,23
github.com/golang-jwt/jwt/v5,26
golang.org/x/sys,148
github.com/mattn/go-isatty,46
gorm.io/gorm,26
github.com/gogo/protobuf,26
github.com/golang/mock,31
golang.org/x/time,54
github.com/docker/go-connections,25
gopkg.in/yaml.v2,104
github.com/gorilla/mux,63
github.com/PuerkitoBio/goquery,23
go.uber.org/goleak,43
k8s.io/apimachinery,34
modernc.org/sqlite,24
github.com/valyala/fasthttp,23
go.uber.org/zap,86
github.com/golang/snappy,29
github.com/opentracing/opentracing-go,21
github.com/spf13/cast,28
github.com/jmoiron/sqlx,21
go.opentelemetry.io/otel/trace,58
github.com/json-iterator/go,38
golang.org/x/sync,167
k8s.io/client-go,35
github.com/Masterminds/sprig/v3,27
github.com/BurntSushi/toml,42
gopkg.in/yaml.v3,150
github.com/spf13/pflag,88
golang.org/x/net,220
google.golang.org/grpc,117
github.com/prometheus/common,29
github.com/cenkalti/backoff/v4,24
github.com/aws/aws-sdk-go-v2/config,39
github.com/rs/zerolog,42
github.com/spf13/afero,31
github.com/DATA-DOG/go-sqlmock,35
github.com/charmbracelet/lipgloss,21
github.com/go-sql-driver/mysql,93
github.com/mattn/go-runewidth,35
golang.org/x/mod,46
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,30
go.uber.org/atomic,25
github.com/hashicorp/go-multierror,32
github.com/robfig/cron/v3,33
github.com/google/uuid,177
go.mongodb.org/mongo-driver,25
github.com/tidwall/gjson,30
github.com/mattn/go-colorable,34
github.com/fatih/color,102
github.com/aws/aws-sdk-go,54
github.com/mitchellh/mapstructure,41
github.com/prometheus/client_golang,135
github.com/onsi/gomega,28
golang.org/x/exp,92
github.com/shirou/gopsutil/v3,22
github.com/pkg/errors,165
github.com/davecgh/go-spew,48
github.com/dustin/go-humanize,53
golang.org/x/image,39
go.etcd.io/bbolt,25
go.uber.org/automaxprocs,27
go.opentelemetry.io/otel,63
github.com/docker/docker,45
golang.org/x/term,70
github.com/jackc/pgx/v5,40
go.opentelemetry.io/otel/exporters/otlp/otlptrace,24
github.com/redis/go-redis/v9,38
golang.org/x/text,131
github.com/mattn/go-sqlite3,53
github.com/urfave/cli/v2,35
github.com/google/go-cmp,120
github.com/prometheus/client_model,33
github.com/aws/aws-sdk-go-v2,41
github.com/go-chi/chi/v5,30
golang.org/x/crypto,203
github.com/mitchellh/go-homedir,41
google.golang.org/protobuf,132
github.com/spf13/cobra,206
gonum.org/v1/gonum,24
github.com/pmezard/go-difflib,24
github.com/aws/aws-sdk-go-v2/service/s3,27
github.com/klauspost/compress,59
github.com/aws/aws-sdk-go-v2/credentials,26
github.com/gofrs/uuid,22
go.etcd.io/etcd/client/v3,29
golang.org/x/tools,100
gopkg.in/natefinch/lumberjack.v2,22
github.com/joho/godotenv,34
github.com/go-playground/validator/v10,36
github.com/Masterminds/semver/v3,22
