dep,awesome_go_repos_using_dep
github.com/olekukonko/tablewriter,36
github.com/json-iterator/go,42
golang.org/x/net,214
github.com/pkg/errors,173
github.com/fatih/color,93
github.com/golang/protobuf,63
go.uber.org/automaxprocs,26
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
github.com/mitchellh/mapstructure,51
go.uber.org/zap,81
github.com/davecgh/go-spew,48
github.com/prometheus/client_model,26
github.com/cespare/xxhash/v2,22
github.com/spf13/afero,29
github.com/gogo/protobuf,29
github.com/hashicorp/go-multierror,33
github.com/go-chi/chi/v5,26
go.uber.org/goleak,37
k8s.io/api,29
github.com/spf13/pflag,82
github.com/BurntSushi/toml,44
google.golang.org/protobuf,121
google.golang.org/api,60
github.com/go-sql-driver/mysql,93
github.com/sirupsen/logrus,105
github.com/mattn/go-runewidth,30
github.com/miekg/dns,21
github.com/golang/mock,36
modernc.org/sqlite,21
github.com/google/uuid,161
golang.org/x/exp,99
golang.org/x/image,37
github.com/patrickmn/go-cache,23
github.com/mattn/go-colorable,31
go.opentelemetry.io/otel/sdk,41
golang.org/x/oauth2,87
go.opentelemetry.io/otel,52
github.com/DATA-DOG/go-sqlmock,35
github.com/aws/aws-sdk-go,64
github.com/Masterminds/sprig/v3,21
gopkg.in/yaml.v2,110
golang.org/x/mod,39
github.com/mattn/go-isatty,44
github.com/golang-jwt/jwt/v4,21
github.com/lib/pq,80
github.com/gin-gonic/gin,42
github.com/pmezard/go-difflib,21
github.com/jmoiron/sqlx,22
gonum.org/v1/gonum,22
golang.org/x/crypto,192
github.com/onsi/gomega,32
github.com/docker/go-connections,23
google.golang.org/grpc,113
golang.org/x/term,57
github.com/go-playground/validator/v10,30
github.com/spf13/cast,27
github.com/aws/aws-sdk-go-v2,29
github.com/spf13/viper,108
github.com/jackc/pgx/v5,29
golang.org/x/time,58
github.com/prometheus/common,27
github.com/cenkalti/backoff/v4,23
gorm.io/gorm,27
github.com/mitchellh/go-homedir,44
golang.org/x/sync,149
github.com/spf13/cobra,199
github.com/urfave/cli/v2,33
github.com/tidwall/gjson,31
github.com/fsnotify/fsnotify,64
github.com/golang/snappy,29
github.com/joho/godotenv,32
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/gofrs/uuid,24
cloud.google.com/go/storage,30
k8s.io/client-go,32
github.com/mattn/go-sqlite3,52
golang.org/x/sys,130
github.com/docker/docker,41
github.com/rs/cors,23
github.com/robfig/cron/v3,30
github.com/valyala/fasthttp,23
go.opentelemetry.io/otel/trace,46
github.com/gorilla/mux,65
github.com/gorilla/websocket,82
github.com/klauspost/compress,48
github.com/redis/go-redis/v9,33
github.com/prometheus/client_golang,124
golang.org/x/tools,97
go.etcd.io/bbolt,25
github.com/dustin/go-humanize,44
github.com/rs/zerolog,35
github.com/google/go-cmp,112
go.mongodb.org/mongo-driver,26
github.com/jessevdk/go-flags,21
golang.org/x/text,115
github.com/aws/aws-sdk-go-v2/config,27
go.etcd.io/etcd/client/v3,27
github.com/stretchr/testify,765
k8s.io/apimachinery,32
github.com/PuerkitoBio/goquery,24
gopkg.in/yaml.v3,138
