dep,awesome_go_repos_using_dep
github.com/onsi/ginkgo/v2,22
golang.org/x/crypto,217
github.com/redis/go-redis/v9,54
gopkg.in/natefinch/lumberjack.v2,24
github.com/nats-io/nats.go,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,35
github.com/sirupsen/logrus,93
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/BurntSushi/toml,47
github.com/docker/docker,42
sigs.k8s.io/yaml,24
gorm.io/driver/postgres,23
github.com/PuerkitoBio/goquery,24
github.com/spf13/cobra,244
golang.org/x/sys,175
golang.org/x/image,45
google.golang.org/protobuf,148
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,31
github.com/dustin/go-humanize,56
github.com/prometheus/common,32
go.opentelemetry.io/otel/trace,84
google.golang.org/api,67
github.com/onsi/gomega,31
go.opentelemetry.io/otel/sdk,70
github.com/gorilla/mux,62
github.com/docker/go-connections,26
github.com/golang-jwt/jwt/v4,22
github.com/charmbracelet/bubbletea,26
github.com/json-iterator/go,34
go.opentelemetry.io/otel/metric,35
google.golang.org/grpc,136
github.com/google/uuid,214
github.com/rs/zerolog,45
github.com/gogo/protobuf,26
github.com/alicebob/miniredis/v2,21
k8s.io/apimachinery,41
github.com/DATA-DOG/go-sqlmock,35
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,22
github.com/fsnotify/fsnotify,83
github.com/mattn/go-runewidth,43
github.com/Masterminds/sprig/v3,28
go.uber.org/zap,91
go.uber.org/atomic,28
golang.org/x/sync,196
github.com/hashicorp/golang-lru/v2,30
go.etcd.io/etcd/client/v3,33
golang.org/x/text,153
github.com/tidwall/gjson,34
github.com/golang/protobuf,55
golang.org/x/net,217
k8s.io/api,40
github.com/Masterminds/semver/v3,26
gopkg.in/yaml.v3,170
github.com/urfave/cli/v2,35
go.uber.org/mock,39
gopkg.in/yaml.v2,98
golang.org/x/oauth2,102
github.com/go-sql-driver/mysql,97
github.com/hashicorp/go-multierror,28
go.opentelemetry.io/otel/sdk/metric,32
github.com/klauspost/compress,79
github.com/mattn/go-isatty,49
golang.org/x/tools,107
gorm.io/gorm,32
github.com/gin-gonic/gin,44
github.com/jessevdk/go-flags,21
github.com/stretchr/testify,873
github.com/valyala/fasthttp,23
github.com/pkg/errors,159
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,21
github.com/goccy/go-yaml,22
golang.org/x/term,99
golang.org/x/mod,52
github.com/rs/cors,26
github.com/spf13/viper,114
golang.org/x/time,75
cloud.google.com/go/storage,32
github.com/mitchellh/mapstructure,38
github.com/rs/xid,23
github.com/aws/aws-sdk-go,40
github.com/charmbracelet/lipgloss,35
k8s.io/client-go,43
github.com/gorilla/websocket,82
golang.org/x/exp,96
github.com/jackc/pgx/v5,56
github.com/golang-jwt/jwt/v5,46
github.com/golang/snappy,31
go.etcd.io/bbolt,28
github.com/go-viper/mapstructure/v2,24
github.com/cenkalti/backoff/v4,22
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
github.com/aws/smithy-go,26
google.golang.org/genproto/googleapis/api,23
github.com/davecgh/go-spew,49
github.com/spf13/afero,34
github.com/miekg/dns,27
github.com/Azure/azure-sdk-for-go/sdk/azcore,25
github.com/lib/pq,84
github.com/go-chi/chi/v5,36
github.com/prometheus/client_golang,153
github.com/xeipuuv/gojsonschema,22
github.com/go-git/go-git/v5,30
github.com/hashicorp/go-version,21
go.opentelemetry.io/otel,86
go.mongodb.org/mongo-driver,22
github.com/spf13/cast,30
github.com/mattn/go-colorable,36
go.yaml.in/yaml/v3,21
github.com/hashicorp/consul/api,24
github.com/mitchellh/go-homedir,39
github.com/aws/aws-sdk-go-v2/config,60
github.com/iancoleman/strcase,23
github.com/robfig/cron/v3,42
github.com/aws/aws-sdk-go-v2/service/s3,40
github.com/fatih/color,108
github.com/aws/aws-sdk-go-v2/credentials,39
modernc.org/sqlite,34
github.com/joho/godotenv,40
go.uber.org/goleak,49
github.com/testcontainers/testcontainers-go,26
github.com/google/go-cmp,128
github.com/go-playground/validator/v10,42
github.com/pmezard/go-difflib,23
github.com/mattn/go-sqlite3,63
github.com/golang/mock,28
github.com/olekukonko/tablewriter,39
github.com/prometheus/client_model,41
github.com/spf13/pflag,102
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
github.com/aws/aws-sdk-go-v2,61
github.com/cespare/xxhash/v2,31
gonum.org/v1/gonum,28
