dep,awesome_go_repos_using_dep
go.opentelemetry.io/otel,53
github.com/klauspost/compress,49
github.com/go-chi/chi/v5,26
github.com/spf13/cobra,199
github.com/aws/aws-sdk-go-v2/config,27
golang.org/x/term,57
github.com/pkg/errors,173
github.com/mattn/go-isatty,44
github.com/mattn/go-sqlite3,52
github.com/redis/go-redis/v9,33
github.com/prometheus/common,27
github.com/prometheus/client_model,26
google.golang.org/protobuf,120
golang.org/x/crypto,191
github.com/joho/godotenv,32
go.mongodb.org/mongo-driver,27
gorm.io/gorm,27
golang.org/x/sys,130
github.com/jmoiron/sqlx,22
k8s.io/client-go,33
golang.org/x/mod,40
github.com/dustin/go-humanize,44
github.com/spf13/pflag,82
golang.org/x/text,115
github.com/json-iterator/go,42
cloud.google.com/go/storage,30
github.com/go-sql-driver/mysql,93
go.uber.org/goleak,37
github.com/tidwall/gjson,31
github.com/Masterminds/sprig/v3,21
github.com/mattn/go-colorable,30
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/golang/protobuf,63
github.com/fatih/color,94
github.com/DATA-DOG/go-sqlmock,35
github.com/rs/cors,23
golang.org/x/oauth2,86
github.com/BurntSushi/toml,44
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
github.com/sirupsen/logrus,105
github.com/mitchellh/go-homedir,44
go.etcd.io/etcd/client/v3,27
github.com/rs/zerolog,36
go.opentelemetry.io/otel/trace,47
golang.org/x/image,37
golang.org/x/net,213
golang.org/x/time,57
github.com/fsnotify/fsnotify,64
github.com/aws/aws-sdk-go-v2,29
github.com/valyala/fasthttp,23
go.uber.org/zap,81
github.com/golang/snappy,29
github.com/lib/pq,80
github.com/stretchr/testify,770
gonum.org/v1/gonum,22
modernc.org/sqlite,21
gopkg.in/yaml.v3,139
github.com/prometheus/client_golang,125
github.com/gofrs/uuid,24
github.com/gogo/protobuf,29
github.com/patrickmn/go-cache,23
github.com/robfig/cron/v3,30
github.com/cespare/xxhash/v2,22
github.com/spf13/afero,29
github.com/pmezard/go-difflib,21
github.com/onsi/gomega,32
github.com/jackc/pgx/v5,29
github.com/gin-gonic/gin,42
go.etcd.io/bbolt,24
github.com/docker/docker,42
github.com/google/uuid,160
github.com/golang-jwt/jwt/v4,21
github.com/mattn/go-runewidth,30
github.com/google/go-cmp,111
github.com/spf13/cast,27
github.com/hashicorp/go-multierror,33
go.opentelemetry.io/otel/sdk,42
github.com/go-playground/validator/v10,30
github.com/aws/aws-sdk-go,64
google.golang.org/grpc,112
github.com/cenkalti/backoff/v4,23
k8s.io/apimachinery,33
gopkg.in/yaml.v2,109
k8s.io/api,30
github.com/urfave/cli/v2,33
github.com/docker/go-connections,24
github.com/olekukonko/tablewriter,36
go.uber.org/automaxprocs,26
github.com/golang/mock,36
github.com/gorilla/websocket,82
github.com/jessevdk/go-flags,21
github.com/spf13/viper,108
github.com/mitchellh/mapstructure,51
github.com/davecgh/go-spew,48
github.com/PuerkitoBio/goquery,24
github.com/gorilla/mux,66
golang.org/x/exp,99
google.golang.org/api,60
golang.org/x/sync,149
golang.org/x/tools,97
github.com/miekg/dns,22
