dep,awesome_go_repos_using_dep
github.com/prometheus/client_golang,135
gopkg.in/yaml.v2,104
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/robfig/cron/v3,33
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
go.uber.org/goleak,43
github.com/Masterminds/semver/v3,22
github.com/go-sql-driver/mysql,93
github.com/charmbracelet/lipgloss,21
cloud.google.com/go/storage,32
github.com/google/uuid,177
golang.org/x/time,54
github.com/gin-gonic/gin,38
github.com/opentracing/opentracing-go,21
github.com/rs/cors,23
github.com/go-chi/chi/v5,30
github.com/fatih/color,102
github.com/gorilla/websocket,79
github.com/klauspost/compress,59
golang.org/x/net,219
github.com/valyala/fasthttp,23
go.opentelemetry.io/otel/sdk,51
golang.org/x/exp,92
github.com/mitchellh/mapstructure,42
github.com/BurntSushi/toml,42
github.com/sirupsen/logrus,95
github.com/mattn/go-colorable,34
github.com/redis/go-redis/v9,38
github.com/golang/protobuf,56
github.com/tidwall/gjson,30
gonum.org/v1/gonum,23
modernc.org/sqlite,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,30
github.com/aws/aws-sdk-go-v2/service/s3,27
gopkg.in/yaml.v3,150
google.golang.org/api,62
golang.org/x/text,131
github.com/spf13/viper,110
github.com/mitchellh/go-homedir,41
github.com/google/go-cmp,120
gorm.io/gorm,26
golang.org/x/image,39
golang.org/x/oauth2,90
github.com/hashicorp/go-multierror,32
github.com/lib/pq,79
go.uber.org/atomic,25
github.com/PuerkitoBio/goquery,23
github.com/aws/aws-sdk-go,54
github.com/pkg/errors,165
github.com/cespare/xxhash/v2,23
go.mongodb.org/mongo-driver,25
github.com/pmezard/go-difflib,24
go.etcd.io/bbolt,25
go.opentelemetry.io/otel/metric,21
github.com/prometheus/common,29
golang.org/x/tools,100
github.com/docker/docker,45
github.com/olekukonko/tablewriter,36
go.etcd.io/etcd/client/v3,29
go.opentelemetry.io/otel,63
google.golang.org/protobuf,132
github.com/miekg/dns,26
github.com/spf13/pflag,88
golang.org/x/mod,46
github.com/golang-jwt/jwt/v4,22
github.com/onsi/gomega,28
go.uber.org/zap,86
github.com/spf13/afero,31
github.com/spf13/cobra,206
golang.org/x/term,70
github.com/davecgh/go-spew,48
k8s.io/apimachinery,34
go.uber.org/mock,29
github.com/jackc/pgx/v5,40
github.com/go-playground/validator/v10,36
github.com/cenkalti/backoff/v4,24
go.uber.org/automaxprocs,27
github.com/prometheus/client_model,33
github.com/gofrs/uuid,22
github.com/stretchr/testify,810
k8s.io/api,32
github.com/Masterminds/sprig/v3,26
github.com/gorilla/mux,63
github.com/spf13/cast,28
github.com/fsnotify/fsnotify,73
gopkg.in/natefinch/lumberjack.v2,22
github.com/aws/aws-sdk-go-v2,41
github.com/aws/aws-sdk-go-v2/credentials,26
github.com/rs/zerolog,42
github.com/golang-jwt/jwt/v5,26
github.com/golang/mock,31
github.com/json-iterator/go,38
github.com/joho/godotenv,34
github.com/jmoiron/sqlx,21
golang.org/x/sys,148
github.com/mattn/go-runewidth,35
golang.org/x/crypto,202
github.com/mattn/go-sqlite3,53
k8s.io/client-go,35
github.com/go-git/go-git/v5,29
github.com/docker/go-connections,25
github.com/dustin/go-humanize,53
go.opentelemetry.io/otel/trace,58
google.golang.org/grpc,117
github.com/gogo/protobuf,26
github.com/mattn/go-isatty,46
github.com/golang/snappy,29
github.com/urfave/cli/v2,35
golang.org/x/sync,166
github.com/DATA-DOG/go-sqlmock,35
github.com/shirou/gopsutil/v3,22
github.com/aws/aws-sdk-go-v2/config,39
