dep,awesome_go_repos_using_dep
go.uber.org/goleak,45
github.com/pmezard/go-difflib,21
k8s.io/client-go,39
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/iancoleman/strcase,23
github.com/hashicorp/go-version,21
github.com/golang/protobuf,55
github.com/aws/smithy-go,24
github.com/golang/mock,27
golang.org/x/exp,94
github.com/aws/aws-sdk-go-v2,54
github.com/urfave/cli/v2,35
github.com/tidwall/gjson,35
golang.org/x/tools,101
github.com/testcontainers/testcontainers-go,22
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
github.com/rs/cors,26
github.com/go-sql-driver/mysql,94
google.golang.org/grpc,129
go.opentelemetry.io/otel/trace,68
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,24
gopkg.in/natefinch/lumberjack.v2,23
github.com/mattn/go-isatty,48
github.com/fatih/color,102
github.com/docker/docker,50
github.com/mitchellh/mapstructure,38
github.com/mitchellh/go-homedir,40
github.com/mattn/go-sqlite3,57
github.com/prometheus/client_golang,140
golang.org/x/text,146
github.com/DATA-DOG/go-sqlmock,34
github.com/xeipuuv/gojsonschema,22
github.com/go-chi/chi/v5,32
github.com/mattn/go-runewidth,38
modernc.org/sqlite,27
github.com/lib/pq,80
sigs.k8s.io/yaml,23
github.com/aws/aws-sdk-go-v2/config,52
github.com/sirupsen/logrus,100
gopkg.in/yaml.v3,150
golang.org/x/sync,180
go.opentelemetry.io/otel/sdk,53
github.com/jackc/pgx/v5,46
github.com/Masterminds/semver/v3,26
go.uber.org/zap,85
github.com/go-viper/mapstructure/v2,22
github.com/golang-jwt/jwt/v5,37
github.com/miekg/dns,26
github.com/spf13/cast,30
github.com/json-iterator/go,36
github.com/dustin/go-humanize,56
github.com/charmbracelet/lipgloss,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,29
google.golang.org/protobuf,140
github.com/redis/go-redis/v9,46
google.golang.org/api,65
github.com/golang-jwt/jwt/v4,21
github.com/gorilla/websocket,79
github.com/stretchr/testify,825
go.opentelemetry.io/otel,69
gorm.io/gorm,28
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/Masterminds/sprig/v3,28
go.opentelemetry.io/otel/sdk/metric,24
github.com/onsi/gomega,28
github.com/klauspost/compress,71
go.etcd.io/etcd/client/v3,32
github.com/hashicorp/consul/api,23
gonum.org/v1/gonum,24
go.uber.org/atomic,27
github.com/goccy/go-yaml,21
golang.org/x/sys,159
github.com/hashicorp/go-multierror,29
go.opentelemetry.io/otel/metric,27
go.uber.org/automaxprocs,22
k8s.io/apimachinery,37
golang.org/x/term,81
github.com/google/go-cmp,125
github.com/robfig/cron/v3,39
github.com/cenkalti/backoff/v4,21
github.com/rs/zerolog,44
go.mongodb.org/mongo-driver,24
go.etcd.io/bbolt,27
github.com/fsnotify/fsnotify,79
github.com/davecgh/go-spew,48
github.com/opentracing/opentracing-go,21
github.com/pkg/errors,158
github.com/PuerkitoBio/goquery,22
github.com/jessevdk/go-flags,21
github.com/google/uuid,193
github.com/spf13/viper,110
golang.org/x/image,42
cloud.google.com/go/storage,32
github.com/gin-gonic/gin,40
github.com/aws/aws-sdk-go-v2/credentials,35
golang.org/x/crypto,206
github.com/gorilla/mux,64
github.com/charmbracelet/bubbletea,24
golang.org/x/mod,52
golang.org/x/time,63
gopkg.in/yaml.v2,101
github.com/mattn/go-colorable,36
github.com/spf13/pflag,96
github.com/prometheus/client_model,38
github.com/Azure/azure-sdk-for-go/sdk/azcore,24
github.com/spf13/cobra,220
go.opentelemetry.io/otel/exporters/otlp/otlptrace,26
k8s.io/api,36
github.com/BurntSushi/toml,46
github.com/valyala/fasthttp,23
github.com/gogo/protobuf,26
github.com/spf13/afero,32
github.com/go-git/go-git/v5,29
github.com/aws/aws-sdk-go,40
github.com/cespare/xxhash/v2,27
github.com/olekukonko/tablewriter,36
github.com/prometheus/common,31
golang.org/x/net,212
github.com/joho/godotenv,35
github.com/aws/aws-sdk-go-v2/service/s3,34
github.com/docker/go-connections,32
github.com/go-playground/validator/v10,40
github.com/rs/xid,21
github.com/golang/snappy,31
go.uber.org/mock,35
golang.org/x/oauth2,98
github.com/hashicorp/golang-lru/v2,25
