dep,awesome_go_repos_using_dep
github.com/spf13/pflag,82
github.com/json-iterator/go,40
gopkg.in/yaml.v3,136
golang.org/x/sync,143
github.com/rs/cors,22
k8s.io/apimachinery,29
github.com/joho/godotenv,32
github.com/PuerkitoBio/goquery,24
github.com/golang/protobuf,61
github.com/go-chi/chi/v5,24
github.com/BurntSushi/toml,44
github.com/aws/aws-sdk-go-v2/config,26
google.golang.org/grpc,110
golang.org/x/time,55
github.com/stretchr/testify,751
go.opentelemetry.io/otel/trace,44
gonum.org/v1/gonum,22
go.opentelemetry.io/otel,49
gorm.io/gorm,26
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,24
github.com/jackc/pgx/v5,27
github.com/Masterminds/sprig/v3,21
go.opentelemetry.io/otel/sdk,39
github.com/mattn/go-sqlite3,52
go.uber.org/goleak,37
github.com/spf13/afero,29
github.com/lib/pq,80
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/robfig/cron/v3,30
github.com/jmoiron/sqlx,22
github.com/DATA-DOG/go-sqlmock,35
github.com/fsnotify/fsnotify,63
go.uber.org/zap,78
github.com/gofrs/uuid,25
github.com/cespare/xxhash/v2,22
github.com/fatih/color,92
github.com/prometheus/common,25
golang.org/x/crypto,187
golang.org/x/sys,127
golang.org/x/text,111
cloud.google.com/go/storage,29
github.com/onsi/gomega,32
github.com/hashicorp/go-multierror,33
go.etcd.io/bbolt,24
github.com/google/uuid,155
github.com/go-playground/validator/v10,30
github.com/patrickmn/go-cache,22
go.opencensus.io,21
github.com/mattn/go-colorable,30
github.com/go-redis/redis/v8,21
github.com/pkg/errors,171
github.com/spf13/viper,108
github.com/golang/snappy,29
github.com/prometheus/client_model,25
github.com/docker/docker,41
go.uber.org/automaxprocs,25
k8s.io/client-go,29
k8s.io/api,26
github.com/gogo/protobuf,27
golang.org/x/exp,95
github.com/klauspost/compress,47
github.com/cenkalti/backoff/v4,23
golang.org/x/net,209
github.com/gorilla/mux,64
github.com/golang-jwt/jwt/v4,21
github.com/rs/zerolog,33
gopkg.in/yaml.v2,109
github.com/mitchellh/mapstructure,51
golang.org/x/term,55
github.com/mattn/go-isatty,44
github.com/aws/aws-sdk-go-v2,28
google.golang.org/protobuf,116
github.com/dustin/go-humanize,42
github.com/olekukonko/tablewriter,36
github.com/urfave/cli/v2,33
github.com/spf13/cobra,198
github.com/prometheus/client_golang,119
google.golang.org/api,59
github.com/spf13/cast,26
github.com/docker/go-connections,23
github.com/golang/mock,35
golang.org/x/mod,38
github.com/sirupsen/logrus,106
github.com/pmezard/go-difflib,21
github.com/davecgh/go-spew,47
github.com/gorilla/websocket,80
github.com/valyala/fasthttp,23
modernc.org/sqlite,21
golang.org/x/tools,97
github.com/go-sql-driver/mysql,93
github.com/gin-gonic/gin,43
go.mongodb.org/mongo-driver,26
github.com/tidwall/gjson,30
github.com/mitchellh/go-homedir,45
golang.org/x/oauth2,87
github.com/mattn/go-runewidth,30
github.com/aws/aws-sdk-go,64
github.com/google/go-cmp,110
golang.org/x/image,35
github.com/redis/go-redis/v9,29
go.etcd.io/etcd/client/v3,25
