dep,awesome_go_repos_using_dep
github.com/mattn/go-sqlite3,52
github.com/jackc/pgx/v5,43
github.com/rs/xid,21
github.com/aws/aws-sdk-go-v2/service/s3,29
github.com/docker/go-connections,28
go.opentelemetry.io/otel/sdk,51
golang.org/x/text,133
google.golang.org/api,62
github.com/cespare/xxhash/v2,27
google.golang.org/protobuf,137
golang.org/x/sync,171
github.com/json-iterator/go,36
github.com/valyala/fasthttp,24
golang.org/x/time,56
gorm.io/gorm,27
golang.org/x/exp,89
golang.org/x/net,216
github.com/BurntSushi/toml,43
github.com/olekukonko/tablewriter,35
go.opentelemetry.io/otel/trace,63
github.com/go-playground/validator/v10,36
github.com/golang/protobuf,54
go.uber.org/automaxprocs,23
cloud.google.com/go/storage,31
golang.org/x/mod,48
github.com/golang-jwt/jwt/v5,28
github.com/gorilla/websocket,78
go.uber.org/zap,85
github.com/mitchellh/go-homedir,41
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/cenkalti/backoff/v4,23
github.com/mattn/go-isatty,43
github.com/spf13/afero,31
go.opentelemetry.io/otel,65
golang.org/x/oauth2,92
github.com/lib/pq,76
github.com/spf13/cobra,207
gopkg.in/yaml.v2,103
github.com/aws/aws-sdk-go-v2/credentials,30
github.com/gin-gonic/gin,39
github.com/fatih/color,101
github.com/hashicorp/go-multierror,28
github.com/mitchellh/mapstructure,38
github.com/charmbracelet/lipgloss,25
github.com/go-chi/chi/v5,28
gopkg.in/natefinch/lumberjack.v2,23
github.com/spf13/pflag,92
github.com/aws/aws-sdk-go-v2,48
go.uber.org/mock,31
github.com/golang/mock,31
github.com/PuerkitoBio/goquery,22
github.com/klauspost/compress,61
github.com/joho/godotenv,35
gopkg.in/yaml.v3,150
golang.org/x/sys,152
github.com/google/go-cmp,121
github.com/miekg/dns,27
go.etcd.io/etcd/client/v3,30
github.com/gorilla/mux,64
go.uber.org/atomic,25
gonum.org/v1/gonum,26
github.com/golang-jwt/jwt/v4,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/rs/zerolog,43
modernc.org/sqlite,24
github.com/spf13/cast,27
github.com/opentracing/opentracing-go,21
github.com/prometheus/client_model,35
github.com/aws/aws-sdk-go-v2/config,46
golang.org/x/tools,99
github.com/gofrs/uuid,22
github.com/pkg/errors,163
github.com/dustin/go-humanize,52
go.uber.org/goleak,44
github.com/mattn/go-colorable,34
github.com/redis/go-redis/v9,39
github.com/fsnotify/fsnotify,73
go.mongodb.org/mongo-driver,26
github.com/go-git/go-git/v5,26
google.golang.org/grpc,121
github.com/davecgh/go-spew,47
go.etcd.io/bbolt,26
github.com/prometheus/client_golang,135
github.com/onsi/gomega,29
github.com/go-sql-driver/mysql,91
github.com/stretchr/testify,802
github.com/google/uuid,181
github.com/sirupsen/logrus,96
github.com/mattn/go-runewidth,36
github.com/tidwall/gjson,30
github.com/DATA-DOG/go-sqlmock,34
github.com/aws/aws-sdk-go,45
golang.org/x/image,37
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/hashicorp/consul/api,22
golang.org/x/crypto,199
k8s.io/client-go,35
github.com/robfig/cron/v3,33
github.com/go-viper/mapstructure/v2,21
github.com/Masterminds/sprig/v3,26
github.com/rs/cors,24
github.com/spf13/viper,109
github.com/golang/snappy,31
k8s.io/apimachinery,33
github.com/prometheus/common,29
k8s.io/api,31
github.com/gogo/protobuf,26
golang.org/x/term,72
github.com/docker/docker,47
github.com/urfave/cli/v2,32
github.com/Masterminds/semver/v3,21
