dep,awesome_go_repos_using_dep
go.etcd.io/etcd/client/v3,21
go.mongodb.org/mongo-driver,23
github.com/spf13/viper,93
go.opentelemetry.io/otel/sdk,29
github.com/patrickmn/go-cache,21
github.com/google/uuid,132
k8s.io/apimachinery,25
github.com/gin-gonic/gin,39
github.com/tidwall/gjson,27
github.com/prometheus/common,22
golang.org/x/text,94
github.com/hashicorp/go-multierror,27
github.com/prometheus/client_golang,108
github.com/go-playground/validator/v10,21
golang.org/x/sync,118
gonum.org/v1/gonum,21
github.com/spf13/pflag,71
github.com/grpc-ecosystem/go-grpc-middleware,22
go.opentelemetry.io/otel,37
github.com/DATA-DOG/go-sqlmock,28
go.etcd.io/bbolt,22
go.opentelemetry.io/otel/trace,31
github.com/joho/godotenv,26
github.com/docker/docker,37
github.com/dustin/go-humanize,38
go.uber.org/automaxprocs,22
github.com/robfig/cron/v3,27
github.com/go-sql-driver/mysql,79
github.com/rs/cors,21
golang.org/x/crypto,170
github.com/gorilla/mux,61
k8s.io/api,24
github.com/json-iterator/go,40
github.com/spf13/cobra,177
github.com/go-redis/redis/v8,23
github.com/aws/aws-sdk-go,59
github.com/gogo/protobuf,26
github.com/fatih/color,83
github.com/cenkalti/backoff/v4,22
github.com/lib/pq,74
golang.org/x/mod,29
github.com/spf13/cast,21
golang.org/x/image,33
gorm.io/gorm,22
github.com/klauspost/compress,43
github.com/onsi/gomega,27
golang.org/x/term,49
github.com/fsnotify/fsnotify,48
github.com/pkg/errors,163
github.com/urfave/cli/v2,30
github.com/google/go-cmp,99
gopkg.in/yaml.v3,106
github.com/golang/snappy,25
github.com/spf13/afero,24
cloud.google.com/go/storage,25
go.uber.org/goleak,31
golang.org/x/net,192
github.com/golang/mock,38
github.com/davecgh/go-spew,41
github.com/mattn/go-isatty,42
github.com/stretchr/testify,683
github.com/prometheus/client_model,25
golang.org/x/tools,84
google.golang.org/protobuf,97
google.golang.org/grpc,93
github.com/golang/protobuf,65
github.com/olekukonko/tablewriter,33
github.com/mattn/go-sqlite3,47
go.uber.org/zap,63
github.com/sirupsen/logrus,101
github.com/gorilla/websocket,72
github.com/mitchellh/mapstructure,43
golang.org/x/time,46
github.com/mitchellh/go-homedir,45
k8s.io/client-go,27
gopkg.in/yaml.v2,108
github.com/BurntSushi/toml,44
github.com/mattn/go-colorable,30
golang.org/x/exp,75
github.com/rs/zerolog,28
github.com/mattn/go-runewidth,32
golang.org/x/sys,116
github.com/gofrs/uuid,28
github.com/opentracing/opentracing-go,21
golang.org/x/oauth2,78
google.golang.org/api,53
github.com/PuerkitoBio/goquery,23
