dep,awesome_go_repos_using_dep
github.com/gofrs/uuid,28
github.com/golang/snappy,25
github.com/BurntSushi/toml,43
gopkg.in/yaml.v2,107
github.com/golang-jwt/jwt/v4,22
github.com/aws/aws-sdk-go,59
github.com/prometheus/client_model,25
github.com/klauspost/compress,43
github.com/mitchellh/go-homedir,44
golang.org/x/tools,79
google.golang.org/grpc,92
github.com/sirupsen/logrus,100
k8s.io/apimachinery,25
golang.org/x/sys,116
gopkg.in/yaml.v3,103
github.com/spf13/viper,92
golang.org/x/crypto,170
go.etcd.io/bbolt,22
github.com/spf13/cobra,177
github.com/gogo/protobuf,26
google.golang.org/protobuf,96
github.com/json-iterator/go,39
github.com/olekukonko/tablewriter,33
k8s.io/api,24
github.com/fsnotify/fsnotify,48
github.com/lib/pq,74
github.com/mattn/go-sqlite3,46
github.com/spf13/cast,21
github.com/prometheus/client_golang,106
go.mongodb.org/mongo-driver,23
github.com/google/go-cmp,100
github.com/go-redis/redis/v8,23
github.com/mattn/go-runewidth,32
k8s.io/client-go,27
github.com/hashicorp/go-multierror,27
go.etcd.io/etcd/client/v3,21
golang.org/x/sync,116
github.com/robfig/cron/v3,27
go.opentelemetry.io/otel,35
github.com/cenkalti/backoff/v4,22
github.com/DATA-DOG/go-sqlmock,28
github.com/mitchellh/mapstructure,43
github.com/golang/protobuf,65
github.com/joho/godotenv,26
github.com/google/uuid,130
github.com/PuerkitoBio/goquery,23
github.com/go-sql-driver/mysql,78
github.com/gorilla/mux,61
github.com/spf13/afero,24
github.com/pkg/errors,162
go.opentelemetry.io/otel/sdk,28
go.opentelemetry.io/otel/trace,30
go.uber.org/goleak,29
golang.org/x/term,49
github.com/davecgh/go-spew,41
golang.org/x/exp,74
golang.org/x/text,91
golang.org/x/net,190
golang.org/x/oauth2,78
github.com/gorilla/websocket,72
github.com/stretchr/testify,680
github.com/mattn/go-colorable,30
github.com/rs/zerolog,29
github.com/docker/docker,36
github.com/tidwall/gjson,27
golang.org/x/image,33
golang.org/x/mod,29
github.com/mattn/go-isatty,43
github.com/gin-gonic/gin,39
golang.org/x/time,46
github.com/dustin/go-humanize,38
github.com/urfave/cli/v2,28
github.com/onsi/gomega,27
github.com/grpc-ecosystem/go-grpc-middleware,22
google.golang.org/api,53
github.com/spf13/pflag,70
github.com/prometheus/common,22
gorm.io/gorm,22
cloud.google.com/go/storage,25
github.com/rs/cors,21
go.uber.org/zap,62
github.com/fatih/color,83
github.com/golang/mock,37
