dep,awesome_go_repos_using_dep
github.com/spf13/viper,108
github.com/golang/snappy,29
github.com/cespare/xxhash/v2,21
k8s.io/api,25
github.com/DATA-DOG/go-sqlmock,34
gorm.io/gorm,25
github.com/aws/aws-sdk-go,63
github.com/fsnotify/fsnotify,61
golang.org/x/sync,139
github.com/spf13/pflag,83
github.com/gofrs/uuid,25
github.com/urfave/cli/v2,32
golang.org/x/tools,95
golang.org/x/image,33
github.com/davecgh/go-spew,46
go.etcd.io/bbolt,23
golang.org/x/sys,124
gopkg.in/yaml.v3,128
github.com/sirupsen/logrus,105
golang.org/x/mod,37
github.com/stretchr/testify,738
github.com/prometheus/client_golang,117
github.com/aws/aws-sdk-go-v2/config,26
gopkg.in/yaml.v2,109
github.com/grpc-ecosystem/go-grpc-middleware,23
go.opentelemetry.io/otel,48
github.com/fatih/color,91
github.com/rs/cors,22
github.com/google/uuid,152
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
github.com/mattn/go-runewidth,30
github.com/prometheus/common,25
k8s.io/client-go,28
go.etcd.io/etcd/client/v3,25
github.com/docker/go-connections,23
github.com/golang/mock,35
golang.org/x/time,53
google.golang.org/grpc,111
github.com/robfig/cron/v3,30
go.uber.org/goleak,36
github.com/onsi/gomega,31
github.com/gin-gonic/gin,42
github.com/hashicorp/go-multierror,33
github.com/joho/godotenv,32
github.com/redis/go-redis/v9,29
github.com/json-iterator/go,39
github.com/google/go-cmp,109
go.opentelemetry.io/otel/trace,42
github.com/gorilla/mux,64
golang.org/x/net,204
github.com/patrickmn/go-cache,22
modernc.org/sqlite,21
cloud.google.com/go/storage,28
github.com/klauspost/compress,48
google.golang.org/protobuf,115
golang.org/x/term,54
github.com/mitchellh/go-homedir,44
github.com/PuerkitoBio/goquery,24
gonum.org/v1/gonum,21
github.com/prometheus/client_model,24
github.com/mattn/go-isatty,43
github.com/spf13/cast,25
golang.org/x/crypto,181
github.com/dustin/go-humanize,41
golang.org/x/exp,94
golang.org/x/oauth2,84
google.golang.org/api,59
github.com/go-chi/chi/v5,24
github.com/spf13/afero,29
github.com/mattn/go-sqlite3,53
github.com/BurntSushi/toml,44
github.com/go-playground/validator/v10,29
github.com/golang/protobuf,61
github.com/valyala/fasthttp,23
github.com/iancoleman/strcase,21
github.com/spf13/cobra,197
github.com/jackc/pgx/v5,27
github.com/jmoiron/sqlx,21
github.com/go-sql-driver/mysql,91
github.com/docker/docker,41
github.com/cenkalti/backoff/v4,24
github.com/golang-jwt/jwt/v4,21
github.com/mattn/go-colorable,30
k8s.io/apimachinery,28
github.com/tidwall/gjson,30
github.com/rs/zerolog,32
github.com/gorilla/websocket,79
go.opentelemetry.io/otel/sdk,39
github.com/gogo/protobuf,26
go.uber.org/zap,75
github.com/olekukonko/tablewriter,36
github.com/aws/aws-sdk-go-v2,28
github.com/pmezard/go-difflib,21
golang.org/x/text,109
github.com/lib/pq,79
github.com/mitchellh/mapstructure,51
go.uber.org/automaxprocs,25
go.mongodb.org/mongo-driver,27
github.com/pkg/errors,170
