dep,awesome_go_repos_using_dep
github.com/lib/pq,77
k8s.io/apimachinery,31
google.golang.org/api,60
k8s.io/client-go,31
github.com/fsnotify/fsnotify,71
github.com/aws/aws-sdk-go-v2/config,37
github.com/jackc/pgx/v5,37
github.com/mattn/go-isatty,45
github.com/shirou/gopsutil/v3,21
github.com/prometheus/client_model,31
github.com/golang-jwt/jwt/v4,21
go.mongodb.org/mongo-driver,25
gopkg.in/yaml.v3,151
github.com/gorilla/mux,63
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/docker/docker,42
golang.org/x/exp,93
github.com/golang/mock,31
gorm.io/gorm,25
github.com/klauspost/compress,57
go.uber.org/automaxprocs,26
github.com/mattn/go-sqlite3,52
go.uber.org/goleak,41
go.opentelemetry.io/otel/trace,54
github.com/aws/aws-sdk-go-v2/credentials,23
github.com/mitchellh/go-homedir,40
github.com/prometheus/client_golang,129
google.golang.org/grpc,112
github.com/google/uuid,173
github.com/pmezard/go-difflib,24
github.com/tidwall/gjson,29
github.com/json-iterator/go,39
github.com/spf13/viper,108
github.com/go-sql-driver/mysql,89
github.com/spf13/cast,27
cloud.google.com/go/storage,31
github.com/go-playground/validator/v10,34
golang.org/x/oauth2,87
golang.org/x/mod,44
go.uber.org/atomic,23
go.etcd.io/etcd/client/v3,27
github.com/fatih/color,98
github.com/hashicorp/go-multierror,31
github.com/docker/go-connections,24
github.com/redis/go-redis/v9,37
github.com/golang/snappy,29
golang.org/x/tools,100
github.com/rs/cors,22
github.com/valyala/fasthttp,23
github.com/rs/zerolog,38
modernc.org/sqlite,24
golang.org/x/net,214
github.com/mattn/go-runewidth,34
golang.org/x/text,129
github.com/davecgh/go-spew,46
github.com/onsi/gomega,30
github.com/aws/aws-sdk-go,56
github.com/google/go-cmp,117
golang.org/x/term,68
github.com/go-git/go-git/v5,29
go.etcd.io/bbolt,22
github.com/pkg/errors,164
github.com/olekukonko/tablewriter,37
github.com/spf13/afero,30
gopkg.in/yaml.v2,103
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/sys,144
github.com/DATA-DOG/go-sqlmock,35
golang.org/x/sync,161
github.com/Masterminds/sprig/v3,26
github.com/urfave/cli/v2,36
google.golang.org/protobuf,129
go.opentelemetry.io/otel/sdk,49
golang.org/x/crypto,193
github.com/golang/protobuf,54
github.com/spf13/pflag,87
k8s.io/api,29
github.com/mattn/go-colorable,34
golang.org/x/image,38
github.com/dustin/go-humanize,51
github.com/BurntSushi/toml,40
github.com/go-chi/chi/v5,29
github.com/robfig/cron/v3,31
github.com/jessevdk/go-flags,21
github.com/PuerkitoBio/goquery,22
go.uber.org/mock,28
github.com/sirupsen/logrus,96
github.com/gogo/protobuf,26
github.com/prometheus/common,29
github.com/spf13/cobra,202
github.com/cespare/xxhash/v2,24
go.opentelemetry.io/otel,60
github.com/cenkalti/backoff/v4,24
go.uber.org/zap,82
github.com/stretchr/testify,797
golang.org/x/time,52
github.com/miekg/dns,26
github.com/aws/aws-sdk-go-v2/service/s3,24
gonum.org/v1/gonum,23
github.com/gin-gonic/gin,37
github.com/gorilla/websocket,77
github.com/joho/godotenv,33
github.com/jmoiron/sqlx,21
go.opentelemetry.io/otel/metric,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/aws/aws-sdk-go-v2,39
github.com/mitchellh/mapstructure,42
github.com/golang-jwt/jwt/v5,24
