dep,awesome_go_repos_using_dep
github.com/gofrs/uuid,28
golang.org/x/net,195
go.etcd.io/etcd/client/v3,21
golang.org/x/image,34
github.com/BurntSushi/toml,43
golang.org/x/tools,84
go.uber.org/zap,62
go.opencensus.io,21
go.mongodb.org/mongo-driver,24
k8s.io/client-go,27
github.com/google/uuid,133
github.com/robfig/cron/v3,27
golang.org/x/sync,119
github.com/gorilla/mux,60
github.com/gogo/protobuf,26
github.com/spf13/viper,92
github.com/mattn/go-isatty,42
github.com/fatih/color,83
golang.org/x/crypto,168
github.com/PuerkitoBio/goquery,24
github.com/pkg/errors,163
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/opentracing/opentracing-go,21
cloud.google.com/go/storage,25
golang.org/x/sys,116
github.com/prometheus/common,22
github.com/fsnotify/fsnotify,48
github.com/davecgh/go-spew,40
github.com/mattn/go-colorable,30
google.golang.org/api,54
golang.org/x/text,95
github.com/gorilla/websocket,73
github.com/golang/mock,40
go.opentelemetry.io/otel/trace,32
github.com/aws/aws-sdk-go,60
github.com/golang/protobuf,65
github.com/mattn/go-sqlite3,48
github.com/prometheus/client_model,24
github.com/hashicorp/go-multierror,28
github.com/lib/pq,75
k8s.io/api,24
github.com/spf13/cobra,176
github.com/stretchr/testify,682
go.uber.org/automaxprocs,22
github.com/patrickmn/go-cache,21
github.com/joho/godotenv,27
github.com/mattn/go-runewidth,31
github.com/tidwall/gjson,27
github.com/klauspost/compress,43
github.com/mitchellh/go-homedir,43
golang.org/x/time,45
go.etcd.io/bbolt,22
go.opentelemetry.io/otel,38
golang.org/x/exp,76
google.golang.org/grpc,96
go.opentelemetry.io/otel/sdk,29
gorm.io/gorm,22
k8s.io/apimachinery,25
github.com/onsi/gomega,28
github.com/DATA-DOG/go-sqlmock,29
github.com/spf13/afero,24
golang.org/x/term,50
github.com/urfave/cli/v2,31
gopkg.in/yaml.v3,107
golang.org/x/mod,29
github.com/go-redis/redis/v8,24
github.com/dustin/go-humanize,38
github.com/json-iterator/go,41
github.com/prometheus/client_golang,109
github.com/golang/snappy,24
github.com/sirupsen/logrus,101
google.golang.org/protobuf,100
github.com/spf13/cast,21
gopkg.in/yaml.v2,110
github.com/gin-gonic/gin,40
github.com/google/go-cmp,99
github.com/rs/zerolog,29
golang.org/x/oauth2,76
github.com/go-sql-driver/mysql,81
github.com/mitchellh/mapstructure,44
github.com/cenkalti/backoff/v4,22
go.uber.org/goleak,31
gonum.org/v1/gonum,21
github.com/docker/docker,36
github.com/spf13/pflag,71
github.com/olekukonko/tablewriter,34
