dep,awesome_go_repos_using_dep
go.mongodb.org/mongo-driver,24
gopkg.in/yaml.v3,116
go.uber.org/zap,68
github.com/cenkalti/backoff/v4,23
github.com/json-iterator/go,39
go.opentelemetry.io/otel/sdk,34
github.com/hashicorp/go-multierror,30
google.golang.org/protobuf,104
github.com/fatih/color,88
github.com/urfave/cli/v2,30
k8s.io/apimachinery,24
github.com/onsi/gomega,29
github.com/spf13/viper,100
github.com/fsnotify/fsnotify,55
github.com/prometheus/client_golang,114
github.com/spf13/afero,25
golang.org/x/time,49
github.com/DATA-DOG/go-sqlmock,29
github.com/PuerkitoBio/goquery,23
go.uber.org/goleak,33
gorm.io/gorm,24
github.com/golang/snappy,28
github.com/rs/cors,22
github.com/gogo/protobuf,28
github.com/dustin/go-humanize,41
gopkg.in/yaml.v2,111
github.com/mitchellh/mapstructure,48
github.com/aws/aws-sdk-go-v2/config,22
go.opentelemetry.io/otel,43
k8s.io/client-go,26
google.golang.org/api,58
golang.org/x/term,53
github.com/olekukonko/tablewriter,34
github.com/rs/zerolog,29
github.com/mattn/go-colorable,30
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/mitchellh/go-homedir,44
github.com/tidwall/gjson,30
golang.org/x/text,96
github.com/docker/docker,39
github.com/spf13/pflag,74
github.com/davecgh/go-spew,42
golang.org/x/exp,85
golang.org/x/tools,89
golang.org/x/sync,127
golang.org/x/net,200
k8s.io/api,23
github.com/golang/mock,37
golang.org/x/sys,121
github.com/go-sql-driver/mysql,86
github.com/BurntSushi/toml,44
github.com/gin-gonic/gin,40
github.com/prometheus/client_model,24
go.etcd.io/bbolt,23
github.com/gorilla/mux,63
golang.org/x/crypto,175
github.com/go-redis/redis/v8,21
gorm.io/driver/postgres,21
github.com/mattn/go-isatty,40
github.com/prometheus/common,25
cloud.google.com/go/storage,27
github.com/joho/godotenv,28
github.com/golang/protobuf,62
github.com/go-chi/chi/v5,22
github.com/spf13/cast,22
github.com/lib/pq,78
github.com/google/uuid,145
github.com/patrickmn/go-cache,21
github.com/docker/go-connections,22
gonum.org/v1/gonum,21
github.com/redis/go-redis/v9,26
github.com/pkg/errors,166
github.com/aws/aws-sdk-go,60
golang.org/x/oauth2,84
github.com/klauspost/compress,44
google.golang.org/grpc,101
github.com/gorilla/websocket,76
github.com/aws/aws-sdk-go-v2,23
github.com/sirupsen/logrus,105
github.com/google/go-cmp,103
go.etcd.io/etcd/client/v3,23
github.com/robfig/cron/v3,28
github.com/gofrs/uuid,26
golang.org/x/image,33
golang.org/x/mod,32
github.com/go-playground/validator/v10,25
go.uber.org/automaxprocs,24
github.com/opentracing/opentracing-go,21
github.com/mattn/go-sqlite3,50
github.com/mattn/go-runewidth,28
github.com/stretchr/testify,707
go.opentelemetry.io/otel/trace,37
github.com/spf13/cobra,187
