dep,awesome_go_repos_using_dep
github.com/DATA-DOG/go-sqlmock,35
github.com/go-sql-driver/mysql,93
github.com/spf13/afero,29
gopkg.in/yaml.v2,109
github.com/google/go-cmp,111
github.com/go-chi/chi/v5,25
go.etcd.io/bbolt,24
golang.org/x/tools,97
golang.org/x/image,36
github.com/golang/protobuf,62
github.com/aws/aws-sdk-go-v2,28
github.com/BurntSushi/toml,44
github.com/gin-gonic/gin,42
github.com/docker/docker,41
golang.org/x/crypto,190
golang.org/x/oauth2,86
github.com/cenkalti/backoff/v4,23
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/prometheus/common,25
golang.org/x/net,211
github.com/aws/aws-sdk-go-v2/config,26
github.com/go-playground/validator/v10,30
github.com/spf13/cobra,198
github.com/docker/go-connections,23
github.com/olekukonko/tablewriter,36
github.com/Masterminds/sprig/v3,21
go.uber.org/zap,79
golang.org/x/sync,147
github.com/golang/mock,36
golang.org/x/exp,97
github.com/lib/pq,80
google.golang.org/protobuf,119
google.golang.org/grpc,111
golang.org/x/time,55
github.com/patrickmn/go-cache,22
github.com/prometheus/client_model,25
github.com/rs/zerolog,33
github.com/valyala/fasthttp,23
github.com/hashicorp/go-multierror,33
github.com/mitchellh/go-homedir,44
go.etcd.io/etcd/client/v3,27
github.com/spf13/viper,108
github.com/tidwall/gjson,30
k8s.io/client-go,31
github.com/mattn/go-runewidth,30
google.golang.org/api,60
golang.org/x/mod,38
golang.org/x/sys,127
github.com/spf13/pflag,82
github.com/prometheus/client_golang,121
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,24
k8s.io/api,28
github.com/stretchr/testify,758
github.com/json-iterator/go,40
github.com/mattn/go-sqlite3,52
go.uber.org/goleak,38
github.com/mitchellh/mapstructure,50
go.uber.org/automaxprocs,25
github.com/miekg/dns,21
go.opentelemetry.io/otel,51
github.com/jmoiron/sqlx,22
github.com/sirupsen/logrus,105
github.com/robfig/cron/v3,30
github.com/aws/aws-sdk-go,64
go.opentelemetry.io/otel/sdk,40
github.com/golang-jwt/jwt/v4,21
github.com/onsi/gomega,32
github.com/gogo/protobuf,28
github.com/fatih/color,93
github.com/mattn/go-colorable,31
github.com/golang/snappy,29
gonum.org/v1/gonum,22
cloud.google.com/go/storage,29
golang.org/x/term,56
github.com/rs/cors,22
golang.org/x/text,113
github.com/mattn/go-isatty,44
github.com/jessevdk/go-flags,21
github.com/spf13/cast,26
github.com/davecgh/go-spew,48
github.com/gorilla/mux,65
github.com/gorilla/websocket,81
github.com/joho/godotenv,32
go.mongodb.org/mongo-driver,26
github.com/fsnotify/fsnotify,63
github.com/cespare/xxhash/v2,22
github.com/dustin/go-humanize,43
github.com/gofrs/uuid,25
github.com/PuerkitoBio/goquery,24
github.com/google/uuid,158
github.com/redis/go-redis/v9,32
go.opentelemetry.io/otel/trace,45
gopkg.in/yaml.v3,136
github.com/urfave/cli/v2,33
github.com/jackc/pgx/v5,28
gorm.io/gorm,27
github.com/klauspost/compress,47
modernc.org/sqlite,21
github.com/pkg/errors,172
github.com/pmezard/go-difflib,21
k8s.io/apimachinery,31
