dep,awesome_go_repos_using_dep
github.com/gogo/protobuf,27
go.uber.org/goleak,39
github.com/jessevdk/go-flags,22
github.com/google/go-cmp,119
github.com/aws/aws-sdk-go-v2/config,31
github.com/patrickmn/go-cache,22
google.golang.org/api,62
github.com/golang/mock,33
github.com/go-playground/validator/v10,34
github.com/lib/pq,80
github.com/valyala/fasthttp,25
golang.org/x/sync,164
github.com/tidwall/gjson,31
github.com/golang/protobuf,58
github.com/rs/cors,23
github.com/gorilla/websocket,82
go.etcd.io/etcd/client/v3,28
github.com/onsi/gomega,31
github.com/gofrs/uuid,23
github.com/klauspost/compress,53
github.com/go-chi/chi/v5,28
github.com/olekukonko/tablewriter,38
github.com/redis/go-redis/v9,37
github.com/pmezard/go-difflib,23
github.com/DATA-DOG/go-sqlmock,36
github.com/spf13/cast,28
github.com/mitchellh/go-homedir,44
github.com/docker/docker,44
github.com/cenkalti/backoff/v4,25
github.com/opentracing/opentracing-go,22
gopkg.in/natefinch/lumberjack.v2,23
github.com/davecgh/go-spew,48
github.com/mattn/go-sqlite3,53
gorm.io/gorm,29
github.com/aws/aws-sdk-go-v2/service/s3,21
github.com/gin-gonic/gin,40
golang.org/x/term,63
golang.org/x/tools,102
cloud.google.com/go/storage,32
github.com/gorilla/mux,63
k8s.io/apimachinery,34
go.uber.org/automaxprocs,28
golang.org/x/mod,43
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/mattn/go-isatty,47
github.com/spf13/pflag,86
github.com/dustin/go-humanize,50
github.com/go-git/go-git/v5,24
github.com/mattn/go-runewidth,34
go.opentelemetry.io/otel,59
github.com/go-sql-driver/mysql,92
modernc.org/sqlite,24
gonum.org/v1/gonum,25
go.uber.org/mock,24
github.com/BurntSushi/toml,44
golang.org/x/sys,139
google.golang.org/grpc,119
github.com/jackc/pgx/v5,34
github.com/Masterminds/sprig/v3,25
github.com/hashicorp/go-multierror,34
github.com/grpc-ecosystem/go-grpc-middleware,23
k8s.io/client-go,35
go.opentelemetry.io/otel/sdk,49
golang.org/x/oauth2,92
github.com/golang-jwt/jwt/v4,22
github.com/rs/zerolog,39
github.com/sirupsen/logrus,104
google.golang.org/protobuf,134
golang.org/x/exp,100
github.com/stretchr/testify,799
go.uber.org/zap,86
github.com/fsnotify/fsnotify,69
github.com/pkg/errors,174
github.com/spf13/afero,30
github.com/prometheus/client_golang,130
github.com/urfave/cli/v2,37
go.uber.org/atomic,22
gorm.io/driver/postgres,22
github.com/prometheus/client_model,27
github.com/aws/aws-sdk-go-v2,33
github.com/joho/godotenv,34
k8s.io/api,32
github.com/mattn/go-colorable,33
github.com/mitchellh/mapstructure,51
go.opentelemetry.io/otel/trace,54
go.mongodb.org/mongo-driver,27
github.com/docker/go-connections,25
github.com/golang/snappy,29
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/aws/aws-sdk-go,62
github.com/jmoiron/sqlx,22
github.com/miekg/dns,25
golang.org/x/image,38
gopkg.in/yaml.v2,109
github.com/spf13/viper,112
go.etcd.io/bbolt,27
github.com/json-iterator/go,43
github.com/PuerkitoBio/goquery,23
github.com/spf13/cobra,206
golang.org/x/crypto,202
golang.org/x/text,126
gopkg.in/yaml.v3,148
github.com/fatih/color,98
github.com/cespare/xxhash/v2,23
github.com/shirou/gopsutil/v3,22
golang.org/x/net,217
github.com/prometheus/common,28
golang.org/x/time,57
github.com/robfig/cron/v3,33
github.com/google/uuid,177
