dep,awesome_go_repos_using_dep
github.com/redis/go-redis/v9,26
github.com/sirupsen/logrus,105
github.com/fsnotify/fsnotify,56
gopkg.in/yaml.v3,117
github.com/opentracing/opentracing-go,21
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/hashicorp/go-multierror,30
github.com/gin-gonic/gin,40
github.com/spf13/pflag,74
github.com/aws/aws-sdk-go,60
go.uber.org/goleak,33
github.com/aws/aws-sdk-go-v2/config,22
github.com/davecgh/go-spew,43
golang.org/x/mod,32
go.opencensus.io,21
github.com/rs/zerolog,29
google.golang.org/protobuf,105
github.com/mitchellh/go-homedir,44
k8s.io/api,23
go.etcd.io/etcd/client/v3,23
cloud.google.com/go/storage,27
go.opentelemetry.io/otel/sdk,34
golang.org/x/sync,128
github.com/google/go-cmp,104
github.com/cenkalti/backoff/v4,23
github.com/prometheus/common,25
github.com/json-iterator/go,38
github.com/gofrs/uuid,25
github.com/robfig/cron/v3,28
github.com/PuerkitoBio/goquery,23
golang.org/x/oauth2,85
github.com/jackc/pgx/v5,21
github.com/go-playground/validator/v10,25
github.com/gorilla/mux,63
github.com/spf13/viper,101
go.opentelemetry.io/otel,43
gopkg.in/yaml.v2,112
github.com/golang/snappy,28
github.com/go-redis/redis/v8,21
github.com/golang/protobuf,61
go.etcd.io/bbolt,23
github.com/docker/go-connections,22
github.com/golang/mock,36
github.com/tidwall/gjson,30
gorm.io/driver/postgres,21
github.com/gorilla/websocket,76
github.com/spf13/cobra,188
github.com/dustin/go-humanize,41
github.com/DATA-DOG/go-sqlmock,29
golang.org/x/time,50
github.com/google/uuid,146
go.opentelemetry.io/otel/trace,37
github.com/prometheus/client_golang,114
github.com/mattn/go-colorable,30
k8s.io/client-go,26
github.com/mattn/go-isatty,40
github.com/rs/cors,22
github.com/mattn/go-runewidth,28
github.com/mattn/go-sqlite3,50
golang.org/x/term,53
github.com/go-chi/chi/v5,22
github.com/patrickmn/go-cache,21
github.com/spf13/cast,22
github.com/joho/godotenv,28
github.com/go-sql-driver/mysql,86
golang.org/x/sys,121
github.com/pkg/errors,166
github.com/gogo/protobuf,28
github.com/klauspost/compress,44
github.com/onsi/gomega,29
k8s.io/apimachinery,24
golang.org/x/net,201
gorm.io/gorm,24
google.golang.org/grpc,103
gonum.org/v1/gonum,21
github.com/prometheus/client_model,24
github.com/lib/pq,77
go.mongodb.org/mongo-driver,24
google.golang.org/api,59
github.com/docker/docker,38
github.com/BurntSushi/toml,44
github.com/mitchellh/mapstructure,48
github.com/stretchr/testify,706
golang.org/x/tools,89
github.com/spf13/afero,25
golang.org/x/crypto,176
github.com/olekukonko/tablewriter,34
golang.org/x/text,96
github.com/aws/aws-sdk-go-v2,23
github.com/urfave/cli/v2,30
golang.org/x/exp,85
github.com/fatih/color,87
golang.org/x/image,34
go.uber.org/zap,68
go.uber.org/automaxprocs,24
