dep,awesome_go_repos_using_dep
golang.org/x/net,183
go.opentelemetry.io/otel/trace,30
github.com/spf13/cast,21
github.com/stretchr/testify,675
github.com/golang/mock,39
github.com/gorilla/websocket,71
k8s.io/client-go,26
github.com/onsi/gomega,26
github.com/pkg/errors,163
github.com/klauspost/compress,42
github.com/mattn/go-runewidth,32
github.com/gin-gonic/gin,39
github.com/mitchellh/go-homedir,44
github.com/golang/protobuf,65
github.com/rs/zerolog,29
github.com/go-redis/redis/v8,24
github.com/olekukonko/tablewriter,32
google.golang.org/api,52
google.golang.org/protobuf,94
golang.org/x/mod,29
k8s.io/apimachinery,24
k8s.io/api,23
github.com/docker/docker,36
github.com/dustin/go-humanize,38
go.uber.org/goleak,28
golang.org/x/oauth2,78
github.com/PuerkitoBio/goquery,23
gopkg.in/yaml.v2,109
go.etcd.io/bbolt,22
github.com/json-iterator/go,39
github.com/joho/godotenv,26
go.opentelemetry.io/otel/sdk,26
github.com/mattn/go-sqlite3,47
github.com/opentracing/opentracing-go,22
github.com/golang-jwt/jwt/v4,22
golang.org/x/crypto,162
github.com/robfig/cron/v3,27
gorm.io/gorm,22
golang.org/x/image,33
gopkg.in/yaml.v3,103
github.com/mattn/go-isatty,43
github.com/prometheus/client_golang,106
github.com/tidwall/gjson,28
golang.org/x/sys,113
go.etcd.io/etcd/client/v3,21
github.com/prometheus/common,22
github.com/lib/pq,74
github.com/BurntSushi/toml,43
golang.org/x/exp,73
github.com/aws/aws-sdk-go-v2,21
github.com/aws/aws-sdk-go,57
github.com/google/go-cmp,98
github.com/golang/snappy,24
github.com/go-sql-driver/mysql,78
github.com/spf13/viper,91
cloud.google.com/go/storage,25
github.com/urfave/cli/v2,28
github.com/gogo/protobuf,26
golang.org/x/term,49
go.mongodb.org/mongo-driver,23
github.com/spf13/afero,24
github.com/gorilla/mux,61
github.com/cenkalti/backoff/v4,22
github.com/spf13/pflag,70
github.com/prometheus/client_model,25
github.com/spf13/cobra,176
google.golang.org/grpc,92
github.com/hashicorp/go-multierror,28
github.com/davecgh/go-spew,41
github.com/mitchellh/mapstructure,43
github.com/grpc-ecosystem/go-grpc-middleware,22
go.uber.org/zap,61
go.opentelemetry.io/otel,35
github.com/DATA-DOG/go-sqlmock,28
github.com/fatih/color,82
github.com/gofrs/uuid,28
github.com/fsnotify/fsnotify,47
golang.org/x/time,46
github.com/google/uuid,129
github.com/mattn/go-colorable,30
golang.org/x/text,93
github.com/sirupsen/logrus,102
golang.org/x/sync,115
golang.org/x/tools,84
