dep,awesome_go_repos_using_dep
github.com/mitchellh/go-homedir,44
github.com/robfig/cron/v3,30
github.com/prometheus/common,27
go.uber.org/zap,81
golang.org/x/oauth2,87
github.com/spf13/afero,29
github.com/go-chi/chi/v5,26
github.com/onsi/gomega,32
github.com/pmezard/go-difflib,21
github.com/stretchr/testify,765
github.com/json-iterator/go,42
go.opentelemetry.io/otel/trace,46
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/sys,130
go.etcd.io/etcd/client/v3,27
github.com/google/go-cmp,112
google.golang.org/api,60
golang.org/x/term,57
github.com/hashicorp/go-multierror,33
github.com/google/uuid,161
github.com/mitchellh/mapstructure,51
modernc.org/sqlite,21
github.com/davecgh/go-spew,48
github.com/mattn/go-sqlite3,52
github.com/docker/go-connections,23
github.com/redis/go-redis/v9,33
github.com/tidwall/gjson,31
cloud.google.com/go/storage,30
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
gonum.org/v1/gonum,22
golang.org/x/sync,149
github.com/prometheus/client_model,26
github.com/golang-jwt/jwt/v4,21
github.com/sirupsen/logrus,105
k8s.io/client-go,32
github.com/gorilla/mux,65
go.etcd.io/bbolt,25
github.com/go-sql-driver/mysql,93
github.com/Masterminds/sprig/v3,21
go.opentelemetry.io/otel/sdk,41
golang.org/x/exp,99
github.com/golang/mock,36
github.com/dustin/go-humanize,44
github.com/aws/aws-sdk-go-v2,29
golang.org/x/crypto,192
github.com/docker/docker,41
golang.org/x/tools,97
github.com/pkg/errors,173
github.com/rs/zerolog,35
github.com/go-playground/validator/v10,30
gopkg.in/yaml.v3,138
golang.org/x/net,215
github.com/cenkalti/backoff/v4,23
github.com/spf13/pflag,82
github.com/mattn/go-runewidth,30
github.com/gogo/protobuf,29
golang.org/x/mod,40
google.golang.org/protobuf,121
github.com/cespare/xxhash/v2,22
github.com/olekukonko/tablewriter,36
github.com/PuerkitoBio/goquery,24
golang.org/x/time,58
github.com/mattn/go-colorable,31
gorm.io/gorm,27
github.com/spf13/viper,108
github.com/lib/pq,80
github.com/gofrs/uuid,24
github.com/golang/snappy,29
github.com/miekg/dns,21
google.golang.org/grpc,113
github.com/urfave/cli/v2,33
go.opentelemetry.io/otel,52
github.com/jmoiron/sqlx,22
github.com/patrickmn/go-cache,23
k8s.io/apimachinery,32
go.uber.org/automaxprocs,26
github.com/spf13/cast,27
github.com/mattn/go-isatty,44
github.com/golang/protobuf,63
github.com/jackc/pgx/v5,29
github.com/gin-gonic/gin,42
gopkg.in/yaml.v2,110
github.com/spf13/cobra,199
github.com/valyala/fasthttp,23
golang.org/x/image,37
github.com/jessevdk/go-flags,21
go.mongodb.org/mongo-driver,26
go.uber.org/goleak,37
github.com/aws/aws-sdk-go,64
github.com/prometheus/client_golang,124
github.com/BurntSushi/toml,44
github.com/rs/cors,23
github.com/gorilla/websocket,82
golang.org/x/text,114
github.com/fsnotify/fsnotify,64
github.com/joho/godotenv,32
github.com/DATA-DOG/go-sqlmock,35
github.com/fatih/color,94
github.com/aws/aws-sdk-go-v2/config,27
k8s.io/api,29
github.com/klauspost/compress,48
