dep,awesome_go_repos_using_dep
go.mongodb.org/mongo-driver,22
github.com/lib/pq,75
golang.org/x/exp,77
github.com/gin-gonic/gin,39
github.com/google/go-cmp,100
gorm.io/gorm,21
github.com/prometheus/client_golang,108
github.com/mattn/go-colorable,30
gopkg.in/yaml.v3,108
google.golang.org/api,53
github.com/spf13/viper,93
github.com/golang/mock,39
github.com/DATA-DOG/go-sqlmock,28
github.com/golang/protobuf,63
github.com/rs/zerolog,29
github.com/dustin/go-humanize,39
github.com/gorilla/mux,62
google.golang.org/protobuf,100
github.com/BurntSushi/toml,45
github.com/pkg/errors,162
github.com/gorilla/websocket,72
github.com/json-iterator/go,41
github.com/stretchr/testify,689
github.com/robfig/cron/v3,26
github.com/opentracing/opentracing-go,21
go.opentelemetry.io/otel/trace,33
github.com/spf13/pflag,70
golang.org/x/crypto,171
github.com/olekukonko/tablewriter,33
github.com/mitchellh/mapstructure,44
k8s.io/client-go,26
github.com/klauspost/compress,43
github.com/docker/docker,36
github.com/grpc-ecosystem/go-grpc-middleware,22
golang.org/x/sync,118
go.opentelemetry.io/otel,39
golang.org/x/mod,30
gonum.org/v1/gonum,21
github.com/sirupsen/logrus,103
golang.org/x/time,45
github.com/tidwall/gjson,27
github.com/go-chi/chi/v5,21
github.com/golang/snappy,26
golang.org/x/sys,115
github.com/go-sql-driver/mysql,81
github.com/redis/go-redis/v9,21
github.com/davecgh/go-spew,42
github.com/onsi/gomega,27
github.com/hashicorp/go-multierror,29
github.com/spf13/cast,22
github.com/mattn/go-sqlite3,47
gopkg.in/yaml.v2,110
github.com/urfave/cli/v2,31
github.com/gogo/protobuf,25
google.golang.org/grpc,95
github.com/cenkalti/backoff/v4,22
golang.org/x/net,194
go.uber.org/goleak,30
go.uber.org/automaxprocs,23
github.com/go-redis/redis/v8,21
github.com/fsnotify/fsnotify,48
github.com/spf13/cobra,176
github.com/joho/godotenv,28
github.com/rs/cors,21
go.uber.org/zap,63
golang.org/x/term,49
golang.org/x/image,33
github.com/gofrs/uuid,28
github.com/aws/aws-sdk-go,60
github.com/patrickmn/go-cache,21
k8s.io/apimachinery,24
github.com/PuerkitoBio/goquery,24
k8s.io/api,23
go.etcd.io/bbolt,22
golang.org/x/text,95
github.com/mattn/go-runewidth,30
github.com/google/uuid,134
github.com/mitchellh/go-homedir,45
github.com/prometheus/client_model,24
golang.org/x/tools,84
cloud.google.com/go/storage,26
golang.org/x/oauth2,79
github.com/go-playground/validator/v10,21
github.com/mattn/go-isatty,42
github.com/prometheus/common,21
go.opentelemetry.io/otel/sdk,29
github.com/spf13/afero,24
github.com/fatih/color,83
