dep,awesome_go_repos_using_dep
github.com/opencontainers/image-spec,21
github.com/charmbracelet/lipgloss,38
github.com/jackc/pgx/v5,58
github.com/gogo/protobuf,25
github.com/miekg/dns,27
github.com/hashicorp/golang-lru/v2,30
golang.org/x/time,77
golang.org/x/mod,53
github.com/hashicorp/consul/api,23
github.com/sirupsen/logrus,93
go.opentelemetry.io/otel,86
go.uber.org/mock,40
github.com/Azure/azure-sdk-for-go/sdk/azcore,27
github.com/onsi/ginkgo/v2,22
github.com/nats-io/nats.go,21
github.com/google/go-cmp,130
sigs.k8s.io/yaml,25
google.golang.org/api,69
cloud.google.com/go/storage,32
github.com/aws/aws-sdk-go-v2/service/s3,41
github.com/PuerkitoBio/goquery,23
gorm.io/driver/postgres,23
github.com/klauspost/compress,79
github.com/charmbracelet/bubbletea,31
google.golang.org/genproto/googleapis/api,23
github.com/golang/snappy,30
github.com/BurntSushi/toml,50
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
github.com/prometheus/client_golang,154
github.com/aws/aws-sdk-go,41
golang.org/x/oauth2,106
github.com/dustin/go-humanize,56
github.com/aws/aws-sdk-go-v2,64
go.mongodb.org/mongo-driver,23
go.opentelemetry.io/otel/sdk,71
golang.org/x/image,44
github.com/DATA-DOG/go-sqlmock,36
github.com/valyala/fasthttp,23
github.com/go-playground/validator/v10,43
gopkg.in/natefinch/lumberjack.v2,24
github.com/rs/cors,26
golang.org/x/crypto,221
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/cespare/xxhash/v2,32
modernc.org/sqlite,38
github.com/alicebob/miniredis/v2,21
go.opentelemetry.io/otel/metric,34
github.com/aws/aws-sdk-go-v2/credentials,41
github.com/docker/docker,41
github.com/google/uuid,221
gopkg.in/yaml.v3,173
github.com/json-iterator/go,34
github.com/rs/xid,24
github.com/davecgh/go-spew,50
k8s.io/api,40
k8s.io/client-go,43
github.com/hashicorp/go-multierror,27
github.com/rs/zerolog,46
github.com/lib/pq,85
github.com/mattn/go-colorable,36
github.com/cenkalti/backoff/v4,22
go.uber.org/zap,91
github.com/onsi/gomega,31
golang.org/x/sys,177
github.com/mattn/go-sqlite3,63
github.com/Masterminds/semver/v3,28
github.com/spf13/pflag,105
github.com/olekukonko/tablewriter,39
github.com/go-sql-driver/mysql,99
github.com/aws/aws-sdk-go-v2/config,63
github.com/prometheus/client_model,41
github.com/gorilla/mux,63
github.com/joho/godotenv,42
go.opentelemetry.io/otel/trace,84
google.golang.org/grpc,135
github.com/mattn/go-runewidth,43
github.com/mitchellh/go-homedir,39
github.com/goccy/go-yaml,25
github.com/redis/go-redis/v9,56
go.uber.org/atomic,28
go.etcd.io/etcd/client/v3,33
go.uber.org/goleak,50
github.com/fatih/color,110
golang.org/x/net,223
github.com/spf13/viper,116
github.com/fsnotify/fsnotify,84
github.com/golang-jwt/jwt/v5,46
gopkg.in/yaml.v2,98
github.com/pkg/errors,158
gorm.io/gorm,32
github.com/mitchellh/mapstructure,38
gonum.org/v1/gonum,28
k8s.io/apimachinery,41
github.com/aws/smithy-go,28
github.com/golang-jwt/jwt/v4,22
golang.org/x/tools,108
go.yaml.in/yaml/v3,22
go.etcd.io/bbolt,28
github.com/mattn/go-isatty,52
github.com/iancoleman/strcase,23
github.com/docker/go-connections,26
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,33
github.com/go-chi/chi/v5,36
github.com/golang/protobuf,55
github.com/robfig/cron/v3,43
github.com/pmezard/go-difflib,23
github.com/gorilla/websocket,84
github.com/xeipuuv/gojsonschema,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,38
github.com/spf13/cast,30
golang.org/x/sync,199
github.com/golang/mock,27
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,23
github.com/Masterminds/sprig/v3,29
golang.org/x/exp,94
github.com/Azure/azure-sdk-for-go/sdk/azidentity,23
golang.org/x/text,155
github.com/go-viper/mapstructure/v2,26
github.com/jessevdk/go-flags,22
google.golang.org/protobuf,150
github.com/spf13/afero,37
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,21
github.com/testcontainers/testcontainers-go,29
github.com/prometheus/common,32
github.com/gin-gonic/gin,44
github.com/go-git/go-git/v5,35
github.com/stretchr/testify,883
github.com/charmbracelet/bubbles,24
github.com/tidwall/gjson,34
go.opentelemetry.io/otel/sdk/metric,32
github.com/urfave/cli/v2,35
github.com/spf13/cobra,252
golang.org/x/term,103
github.com/hashicorp/go-version,21
