dep,awesome_go_repos_using_dep
github.com/grpc-ecosystem/go-grpc-middleware,22
go.opentelemetry.io/otel/sdk,30
k8s.io/client-go,27
github.com/json-iterator/go,41
github.com/gin-gonic/gin,40
github.com/onsi/gomega,28
github.com/golang/snappy,25
github.com/BurntSushi/toml,44
go.opentelemetry.io/otel/trace,33
github.com/urfave/cli/v2,31
github.com/aws/aws-sdk-go,60
github.com/gogo/protobuf,26
go.opentelemetry.io/otel,39
github.com/stretchr/testify,680
github.com/PuerkitoBio/goquery,24
github.com/mattn/go-runewidth,32
github.com/spf13/pflag,70
github.com/joho/godotenv,26
github.com/mitchellh/go-homedir,45
golang.org/x/net,192
gorm.io/gorm,22
github.com/mattn/go-sqlite3,47
github.com/cenkalti/backoff/v4,22
github.com/google/uuid,131
golang.org/x/exp,76
github.com/rs/zerolog,28
github.com/hashicorp/go-multierror,28
github.com/prometheus/client_model,24
github.com/gorilla/websocket,72
github.com/gofrs/uuid,28
google.golang.org/api,54
github.com/gorilla/mux,61
go.uber.org/goleak,31
github.com/mitchellh/mapstructure,43
github.com/pkg/errors,162
golang.org/x/term,49
cloud.google.com/go/storage,25
github.com/jmoiron/sqlx,21
gopkg.in/yaml.v3,107
gonum.org/v1/gonum,21
golang.org/x/sync,118
google.golang.org/grpc,94
github.com/golang/protobuf,61
github.com/spf13/afero,22
github.com/golang-jwt/jwt/v4,21
github.com/fsnotify/fsnotify,47
github.com/lib/pq,74
github.com/tidwall/gjson,27
golang.org/x/crypto,170
google.golang.org/protobuf,98
go.mongodb.org/mongo-driver,24
k8s.io/api,24
github.com/prometheus/common,21
github.com/DATA-DOG/go-sqlmock,29
github.com/fatih/color,82
github.com/go-redis/redis/v8,24
golang.org/x/text,94
github.com/olekukonko/tablewriter,33
golang.org/x/tools,84
github.com/google/go-cmp,101
github.com/golang/mock,38
github.com/mattn/go-colorable,30
github.com/spf13/viper,89
github.com/spf13/cobra,175
gopkg.in/yaml.v2,108
golang.org/x/mod,29
golang.org/x/image,31
github.com/go-sql-driver/mysql,80
github.com/klauspost/compress,42
golang.org/x/oauth2,77
github.com/dustin/go-humanize,38
go.etcd.io/bbolt,21
golang.org/x/sys,113
go.uber.org/zap,63
github.com/patrickmn/go-cache,21
github.com/mattn/go-isatty,42
github.com/sirupsen/logrus,98
golang.org/x/time,45
github.com/prometheus/client_golang,107
github.com/davecgh/go-spew,40
github.com/robfig/cron/v3,26
go.opencensus.io,21
github.com/docker/docker,36
k8s.io/apimachinery,25
