dep,awesome_go_repos_using_dep
github.com/PuerkitoBio/goquery,23
gopkg.in/yaml.v3,148
github.com/pmezard/go-difflib,23
github.com/mattn/go-sqlite3,53
github.com/klauspost/compress,53
github.com/davecgh/go-spew,48
github.com/aws/aws-sdk-go-v2,33
go.etcd.io/etcd/client/v3,28
golang.org/x/image,37
github.com/golang/mock,33
modernc.org/sqlite,24
github.com/stretchr/testify,799
google.golang.org/grpc,118
github.com/lib/pq,80
github.com/json-iterator/go,43
github.com/spf13/afero,30
go.opentelemetry.io/otel,59
github.com/gofrs/uuid,23
github.com/go-chi/chi/v5,28
github.com/rs/cors,23
go.uber.org/zap,86
github.com/spf13/viper,112
k8s.io/api,32
github.com/fatih/color,98
github.com/docker/go-connections,25
golang.org/x/text,126
github.com/mitchellh/mapstructure,51
github.com/urfave/cli/v2,37
github.com/rs/zerolog,39
cloud.google.com/go/storage,32
go.uber.org/mock,24
github.com/aws/aws-sdk-go-v2/service/s3,21
golang.org/x/exp,100
github.com/mattn/go-colorable,33
github.com/aws/aws-sdk-go,62
google.golang.org/protobuf,133
go.uber.org/atomic,22
github.com/opentracing/opentracing-go,22
github.com/prometheus/common,28
go.mongodb.org/mongo-driver,27
github.com/jessevdk/go-flags,22
github.com/joho/godotenv,34
github.com/valyala/fasthttp,25
github.com/golang/snappy,29
golang.org/x/mod,43
github.com/spf13/pflag,86
k8s.io/client-go,35
github.com/pkg/errors,174
gopkg.in/natefinch/lumberjack.v2,23
github.com/shirou/gopsutil/v3,22
github.com/cenkalti/backoff/v4,25
gorm.io/gorm,29
github.com/robfig/cron/v3,33
github.com/prometheus/client_golang,130
github.com/spf13/cobra,206
github.com/onsi/gomega,31
github.com/hashicorp/go-multierror,34
golang.org/x/oauth2,91
github.com/spf13/cast,28
github.com/golang/protobuf,58
github.com/docker/docker,44
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/go-git/go-git/v5,24
github.com/prometheus/client_model,27
github.com/google/uuid,176
github.com/olekukonko/tablewriter,38
gorm.io/driver/postgres,22
google.golang.org/api,62
golang.org/x/net,216
github.com/tidwall/gjson,31
github.com/redis/go-redis/v9,37
github.com/mattn/go-isatty,47
github.com/gin-gonic/gin,40
github.com/mattn/go-runewidth,34
gonum.org/v1/gonum,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/DATA-DOG/go-sqlmock,36
github.com/miekg/dns,25
github.com/BurntSushi/toml,44
go.uber.org/automaxprocs,28
github.com/jmoiron/sqlx,22
go.uber.org/goleak,39
github.com/gogo/protobuf,27
github.com/aws/aws-sdk-go-v2/config,31
gopkg.in/yaml.v2,109
golang.org/x/crypto,202
golang.org/x/term,63
golang.org/x/sys,139
github.com/dustin/go-humanize,50
github.com/Masterminds/sprig/v3,25
github.com/sirupsen/logrus,104
github.com/google/go-cmp,118
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/mitchellh/go-homedir,44
github.com/gorilla/websocket,82
github.com/fsnotify/fsnotify,69
github.com/cespare/xxhash/v2,23
golang.org/x/time,56
github.com/golang-jwt/jwt/v4,22
go.opentelemetry.io/otel/trace,54
golang.org/x/sync,163
golang.org/x/tools,102
github.com/gorilla/mux,63
github.com/go-playground/validator/v10,34
github.com/patrickmn/go-cache,22
github.com/jackc/pgx/v5,34
github.com/go-sql-driver/mysql,92
k8s.io/apimachinery,34
go.etcd.io/bbolt,27
go.opentelemetry.io/otel/sdk,49
