dep,awesome_go_repos_using_dep
golang.org/x/mod,52
github.com/redis/go-redis/v9,45
github.com/go-chi/chi/v5,31
github.com/iancoleman/strcase,22
github.com/aws/aws-sdk-go-v2/service/s3,34
github.com/fsnotify/fsnotify,78
github.com/docker/go-connections,30
github.com/aws/aws-sdk-go,40
github.com/charmbracelet/bubbletea,24
github.com/aws/smithy-go,24
sigs.k8s.io/yaml,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,29
github.com/mitchellh/mapstructure,38
github.com/mattn/go-isatty,47
k8s.io/api,36
golang.org/x/net,217
github.com/gogo/protobuf,26
github.com/cenkalti/backoff/v4,21
github.com/spf13/viper,111
github.com/rs/zerolog,45
gonum.org/v1/gonum,24
gorm.io/gorm,28
golang.org/x/sys,159
go.uber.org/automaxprocs,23
golang.org/x/exp,94
google.golang.org/grpc,130
github.com/davecgh/go-spew,46
github.com/rs/xid,22
github.com/onsi/gomega,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,23
github.com/aws/aws-sdk-go-v2,54
github.com/hashicorp/consul/api,23
golang.org/x/term,80
github.com/hashicorp/go-multierror,29
go.etcd.io/etcd/client/v3,32
github.com/spf13/pflag,97
go.etcd.io/bbolt,27
github.com/DATA-DOG/go-sqlmock,34
golang.org/x/tools,101
k8s.io/apimachinery,37
github.com/rs/cors,26
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,22
go.opentelemetry.io/otel/trace,68
github.com/prometheus/client_model,38
gopkg.in/yaml.v2,102
github.com/valyala/fasthttp,23
modernc.org/sqlite,26
github.com/lib/pq,80
github.com/aws/aws-sdk-go-v2/config,52
github.com/mitchellh/go-homedir,40
github.com/golang/protobuf,56
github.com/golang-jwt/jwt/v4,21
go.opentelemetry.io/otel,68
github.com/pkg/errors,160
golang.org/x/time,63
github.com/gorilla/mux,65
github.com/testcontainers/testcontainers-go,22
github.com/joho/godotenv,35
github.com/mattn/go-colorable,36
github.com/mattn/go-runewidth,38
golang.org/x/text,143
github.com/opentracing/opentracing-go,21
github.com/mattn/go-sqlite3,57
go.mongodb.org/mongo-driver,25
k8s.io/client-go,39
golang.org/x/crypto,207
github.com/Masterminds/sprig/v3,28
github.com/tidwall/gjson,34
github.com/go-viper/mapstructure/v2,21
github.com/json-iterator/go,36
go.opentelemetry.io/otel/exporters/otlp/otlptrace,25
github.com/cespare/xxhash/v2,28
golang.org/x/image,42
github.com/go-playground/validator/v10,39
github.com/charmbracelet/lipgloss,28
github.com/olekukonko/tablewriter,36
github.com/grpc-ecosystem/go-grpc-middleware,22
go.uber.org/atomic,27
golang.org/x/oauth2,100
github.com/spf13/afero,31
github.com/Masterminds/semver/v3,26
github.com/urfave/cli/v2,34
github.com/spf13/cobra,221
github.com/spf13/cast,30
github.com/sirupsen/logrus,100
github.com/Azure/azure-sdk-for-go/sdk/azcore,24
gopkg.in/yaml.v3,149
github.com/golang-jwt/jwt/v5,36
go.uber.org/zap,85
github.com/google/uuid,195
google.golang.org/api,65
github.com/gin-gonic/gin,40
github.com/jessevdk/go-flags,21
cloud.google.com/go/storage,32
github.com/go-git/go-git/v5,29
github.com/hashicorp/golang-lru/v2,23
go.uber.org/goleak,46
go.opentelemetry.io/otel/sdk/metric,22
github.com/dustin/go-humanize,56
github.com/prometheus/common,31
github.com/jackc/pgx/v5,46
github.com/klauspost/compress,67
github.com/prometheus/client_golang,140
gopkg.in/natefinch/lumberjack.v2,23
go.uber.org/mock,35
go.opentelemetry.io/otel/metric,26
github.com/stretchr/testify,829
google.golang.org/protobuf,143
github.com/google/go-cmp,127
github.com/go-sql-driver/mysql,95
github.com/PuerkitoBio/goquery,22
golang.org/x/sync,181
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
github.com/miekg/dns,26
github.com/robfig/cron/v3,39
github.com/xeipuuv/gojsonschema,22
github.com/docker/docker,49
github.com/fatih/color,102
github.com/aws/aws-sdk-go-v2/credentials,36
github.com/hashicorp/go-version,21
github.com/BurntSushi/toml,46
github.com/golang/mock,27
github.com/gorilla/websocket,79
go.opentelemetry.io/otel/sdk,53
github.com/golang/snappy,31
