dep,awesome_go_repos_using_dep
gorm.io/driver/postgres,22
github.com/BurntSushi/toml,44
github.com/mattn/go-isatty,46
golang.org/x/mod,42
github.com/PuerkitoBio/goquery,23
golang.org/x/exp,100
github.com/docker/docker,44
github.com/lib/pq,80
github.com/mattn/go-runewidth,32
k8s.io/apimachinery,34
github.com/golang-jwt/jwt/v4,21
go.opentelemetry.io/otel/sdk,47
github.com/dustin/go-humanize,47
github.com/grpc-ecosystem/go-grpc-middleware,23
go.uber.org/atomic,21
github.com/jackc/pgx/v5,32
github.com/rs/cors,23
go.uber.org/goleak,39
github.com/go-git/go-git/v5,24
github.com/json-iterator/go,42
github.com/pkg/errors,171
golang.org/x/text,123
github.com/sirupsen/logrus,103
golang.org/x/term,63
github.com/gorilla/mux,63
github.com/golang/protobuf,57
github.com/mitchellh/go-homedir,46
cloud.google.com/go/storage,31
k8s.io/api,32
github.com/patrickmn/go-cache,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/google/uuid,170
github.com/shirou/gopsutil/v3,22
gopkg.in/natefinch/lumberjack.v2,23
github.com/joho/godotenv,33
github.com/rs/zerolog,39
github.com/spf13/cobra,204
golang.org/x/oauth2,91
golang.org/x/time,57
github.com/gogo/protobuf,27
github.com/fatih/color,96
go.opentelemetry.io/otel,57
github.com/jmoiron/sqlx,21
github.com/redis/go-redis/v9,35
google.golang.org/protobuf,132
go.etcd.io/etcd/client/v3,27
github.com/golang/snappy,28
github.com/mattn/go-colorable,32
github.com/hashicorp/go-multierror,34
golang.org/x/crypto,201
github.com/aws/aws-sdk-go-v2/config,30
go.etcd.io/bbolt,28
gopkg.in/yaml.v3,145
github.com/gofrs/uuid,23
golang.org/x/sync,161
github.com/mitchellh/mapstructure,52
github.com/aws/aws-sdk-go-v2,32
google.golang.org/api,61
github.com/onsi/gomega,31
gopkg.in/yaml.v2,110
modernc.org/sqlite,24
golang.org/x/image,37
k8s.io/client-go,35
github.com/Masterminds/sprig/v3,24
github.com/opentracing/opentracing-go,21
go.mongodb.org/mongo-driver,27
github.com/go-sql-driver/mysql,91
github.com/tidwall/gjson,31
github.com/golang/mock,34
github.com/spf13/pflag,84
github.com/prometheus/client_model,27
github.com/fsnotify/fsnotify,67
github.com/spf13/viper,114
golang.org/x/tools,102
github.com/aws/aws-sdk-go,63
golang.org/x/sys,136
github.com/prometheus/common,28
github.com/spf13/cast,27
github.com/DATA-DOG/go-sqlmock,36
google.golang.org/grpc,117
gorm.io/gorm,29
github.com/jessevdk/go-flags,22
go.uber.org/automaxprocs,28
github.com/google/go-cmp,118
github.com/pmezard/go-difflib,23
github.com/davecgh/go-spew,48
go.opentelemetry.io/otel/trace,52
github.com/prometheus/client_golang,130
gonum.org/v1/gonum,25
github.com/docker/go-connections,25
go.uber.org/zap,85
golang.org/x/net,215
github.com/stretchr/testify,791
github.com/cenkalti/backoff/v4,25
github.com/cespare/xxhash/v2,21
github.com/robfig/cron/v3,32
github.com/mattn/go-sqlite3,52
github.com/miekg/dns,25
github.com/gin-gonic/gin,41
github.com/go-playground/validator/v10,32
github.com/spf13/afero,31
github.com/klauspost/compress,53
github.com/gorilla/websocket,82
github.com/olekukonko/tablewriter,38
github.com/go-chi/chi/v5,28
github.com/valyala/fasthttp,25
github.com/urfave/cli/v2,37
