dep,awesome_go_repos_using_dep
github.com/google/uuid,145
github.com/mitchellh/mapstructure,48
github.com/json-iterator/go,40
cloud.google.com/go/storage,27
github.com/fsnotify/fsnotify,54
golang.org/x/sync,127
k8s.io/apimachinery,24
github.com/go-chi/chi/v5,21
github.com/spf13/cast,22
gopkg.in/yaml.v3,116
github.com/klauspost/compress,44
github.com/sirupsen/logrus,105
golang.org/x/sys,121
github.com/mattn/go-sqlite3,49
github.com/golang/mock,38
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/hashicorp/go-multierror,30
github.com/spf13/viper,100
github.com/golang/protobuf,64
github.com/DATA-DOG/go-sqlmock,29
github.com/robfig/cron/v3,28
gonum.org/v1/gonum,21
github.com/go-redis/redis/v8,21
github.com/rs/cors,22
github.com/prometheus/client_model,24
go.mongodb.org/mongo-driver,24
github.com/olekukonko/tablewriter,34
k8s.io/client-go,26
golang.org/x/crypto,175
k8s.io/api,23
github.com/patrickmn/go-cache,21
github.com/mattn/go-isatty,40
go.uber.org/zap,68
golang.org/x/net,199
github.com/fatih/color,88
github.com/opentracing/opentracing-go,21
go.opentelemetry.io/otel,43
github.com/joho/godotenv,27
github.com/google/go-cmp,102
github.com/gogo/protobuf,28
github.com/aws/aws-sdk-go-v2,23
github.com/gin-gonic/gin,40
gorm.io/gorm,24
github.com/aws/aws-sdk-go,60
go.opentelemetry.io/otel/sdk,34
github.com/go-sql-driver/mysql,86
github.com/mattn/go-runewidth,28
github.com/aws/aws-sdk-go-v2/config,22
google.golang.org/grpc,101
golang.org/x/text,97
gorm.io/driver/postgres,21
github.com/cenkalti/backoff/v4,23
github.com/spf13/cobra,187
github.com/dustin/go-humanize,41
github.com/onsi/gomega,29
github.com/mattn/go-colorable,30
github.com/spf13/afero,25
github.com/golang/snappy,28
github.com/redis/go-redis/v9,25
github.com/stretchr/testify,707
github.com/lib/pq,78
go.etcd.io/etcd/client/v3,23
github.com/PuerkitoBio/goquery,23
github.com/davecgh/go-spew,42
google.golang.org/protobuf,104
gopkg.in/yaml.v2,111
github.com/urfave/cli/v2,31
go.uber.org/goleak,33
github.com/docker/docker,39
github.com/gorilla/mux,64
github.com/rs/zerolog,29
golang.org/x/mod,31
github.com/docker/go-connections,22
github.com/pkg/errors,168
golang.org/x/exp,85
golang.org/x/tools,89
github.com/spf13/pflag,74
github.com/tidwall/gjson,30
golang.org/x/term,53
github.com/BurntSushi/toml,44
github.com/go-playground/validator/v10,25
go.opentelemetry.io/otel/trace,37
golang.org/x/time,49
golang.org/x/image,33
github.com/prometheus/client_golang,114
github.com/gofrs/uuid,27
golang.org/x/oauth2,84
github.com/gorilla/websocket,76
github.com/prometheus/common,25
go.uber.org/automaxprocs,24
go.etcd.io/bbolt,23
google.golang.org/api,58
github.com/mitchellh/go-homedir,44
