dep,awesome_go_repos_using_dep
gorm.io/gorm,26
github.com/gorilla/mux,65
github.com/go-viper/mapstructure/v2,21
github.com/go-sql-driver/mysql,93
github.com/prometheus/client_golang,136
github.com/BurntSushi/toml,42
github.com/klauspost/compress,60
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/tidwall/gjson,30
github.com/fatih/color,101
github.com/spf13/cobra,207
github.com/fsnotify/fsnotify,74
github.com/hashicorp/consul/api,22
golang.org/x/term,73
github.com/rs/zerolog,43
k8s.io/apimachinery,33
go.uber.org/goleak,42
github.com/charmbracelet/lipgloss,23
github.com/gogo/protobuf,27
google.golang.org/grpc,121
github.com/golang-jwt/jwt/v4,21
golang.org/x/image,38
github.com/PuerkitoBio/goquery,24
github.com/gin-gonic/gin,39
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
golang.org/x/exp,92
github.com/gofrs/uuid,21
github.com/rs/cors,24
gonum.org/v1/gonum,25
go.etcd.io/bbolt,26
golang.org/x/net,220
github.com/onsi/gomega,29
github.com/mattn/go-isatty,46
github.com/golang/mock,31
github.com/lib/pq,79
github.com/docker/docker,46
go.opentelemetry.io/otel/trace,61
github.com/spf13/cast,28
github.com/go-playground/validator/v10,35
github.com/sirupsen/logrus,96
github.com/go-git/go-git/v5,28
github.com/dustin/go-humanize,54
golang.org/x/sys,153
google.golang.org/api,60
github.com/redis/go-redis/v9,39
github.com/aws/aws-sdk-go,49
github.com/stretchr/testify,808
gopkg.in/natefinch/lumberjack.v2,23
golang.org/x/sync,170
github.com/aws/aws-sdk-go-v2/service/s3,29
golang.org/x/mod,50
go.opentelemetry.io/otel/sdk,51
github.com/olekukonko/tablewriter,36
golang.org/x/crypto,200
github.com/mattn/go-colorable,35
github.com/google/go-cmp,123
github.com/docker/go-connections,27
github.com/aws/aws-sdk-go-v2/config,43
github.com/miekg/dns,28
github.com/mitchellh/mapstructure,37
github.com/aws/aws-sdk-go-v2,46
github.com/mitchellh/go-homedir,41
github.com/spf13/afero,30
github.com/cenkalti/backoff/v4,25
github.com/rs/xid,21
github.com/valyala/fasthttp,24
go.etcd.io/etcd/client/v3,30
github.com/grpc-ecosystem/go-grpc-middleware,21
golang.org/x/oauth2,89
github.com/DATA-DOG/go-sqlmock,35
github.com/go-chi/chi/v5,29
github.com/davecgh/go-spew,47
golang.org/x/text,133
gopkg.in/yaml.v3,146
github.com/gorilla/websocket,79
github.com/spf13/viper,108
github.com/urfave/cli/v2,34
github.com/google/uuid,180
gopkg.in/yaml.v2,104
github.com/golang/snappy,31
github.com/cespare/xxhash/v2,24
cloud.google.com/go/storage,31
github.com/prometheus/common,29
github.com/golang-jwt/jwt/v5,28
golang.org/x/tools,101
go.mongodb.org/mongo-driver,25
github.com/pkg/errors,163
github.com/golang/protobuf,53
github.com/opentracing/opentracing-go,21
golang.org/x/time,55
github.com/mattn/go-runewidth,35
go.uber.org/atomic,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/joho/godotenv,34
github.com/pmezard/go-difflib,22
github.com/robfig/cron/v3,32
go.uber.org/automaxprocs,26
k8s.io/api,31
modernc.org/sqlite,23
github.com/aws/aws-sdk-go-v2/credentials,29
github.com/json-iterator/go,38
github.com/hashicorp/go-multierror,30
github.com/prometheus/client_model,35
go.uber.org/mock,31
go.uber.org/zap,85
k8s.io/client-go,34
github.com/Masterminds/sprig/v3,26
google.golang.org/protobuf,136
github.com/mattn/go-sqlite3,55
github.com/shirou/gopsutil/v3,22
go.opentelemetry.io/otel,64
github.com/jackc/pgx/v5,41
github.com/spf13/pflag,90
