dep,awesome_go_repos_using_dep
gorm.io/gorm,28
golang.org/x/exp,102
golang.org/x/image,36
github.com/klauspost/compress,51
gopkg.in/yaml.v3,142
github.com/valyala/fasthttp,24
gopkg.in/natefinch/lumberjack.v2,21
github.com/joho/godotenv,32
github.com/dustin/go-humanize,45
github.com/golang/protobuf,65
github.com/aws/aws-sdk-go-v2/config,28
go.opentelemetry.io/otel,54
github.com/gogo/protobuf,29
github.com/jmoiron/sqlx,22
github.com/gofrs/uuid,24
github.com/davecgh/go-spew,49
github.com/patrickmn/go-cache,23
go.etcd.io/etcd/client/v3,27
github.com/gorilla/mux,67
golang.org/x/net,217
github.com/aws/aws-sdk-go-v2,30
github.com/PuerkitoBio/goquery,24
github.com/olekukonko/tablewriter,36
github.com/sirupsen/logrus,105
cloud.google.com/go/storage,30
k8s.io/client-go,33
github.com/prometheus/common,27
github.com/golang/mock,36
github.com/docker/go-connections,24
github.com/spf13/cast,27
golang.org/x/sync,152
github.com/golang-jwt/jwt/v4,22
github.com/cespare/xxhash/v2,21
github.com/jackc/pgx/v5,30
github.com/gorilla/websocket,83
go.uber.org/zap,84
golang.org/x/oauth2,86
github.com/grpc-ecosystem/go-grpc-middleware,24
google.golang.org/grpc,112
github.com/rs/zerolog,35
github.com/docker/docker,44
github.com/aws/aws-sdk-go,64
github.com/lib/pq,81
github.com/mattn/go-runewidth,31
github.com/urfave/cli/v2,33
github.com/fatih/color,95
go.mongodb.org/mongo-driver,28
github.com/cenkalti/backoff/v4,23
gopkg.in/yaml.v2,112
github.com/hashicorp/go-multierror,33
github.com/go-sql-driver/mysql,93
go.uber.org/goleak,37
golang.org/x/text,117
github.com/Masterminds/sprig/v3,21
go.opentelemetry.io/otel/sdk,44
github.com/onsi/gomega,32
github.com/mattn/go-sqlite3,52
go.etcd.io/bbolt,27
github.com/google/go-cmp,111
golang.org/x/crypto,195
github.com/golang/snappy,29
github.com/redis/go-redis/v9,33
github.com/jessevdk/go-flags,21
gonum.org/v1/gonum,23
google.golang.org/protobuf,122
k8s.io/api,30
github.com/prometheus/client_golang,126
golang.org/x/term,59
github.com/google/uuid,162
github.com/prometheus/client_model,26
github.com/shirou/gopsutil/v3,21
github.com/go-playground/validator/v10,30
github.com/tidwall/gjson,31
github.com/gin-gonic/gin,41
github.com/mattn/go-isatty,45
github.com/spf13/afero,29
golang.org/x/time,57
github.com/rs/cors,24
golang.org/x/sys,131
google.golang.org/api,60
github.com/pkg/errors,174
github.com/robfig/cron/v3,30
github.com/mattn/go-colorable,31
gorm.io/driver/postgres,21
github.com/go-git/go-git/v5,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
github.com/BurntSushi/toml,44
go.uber.org/automaxprocs,26
golang.org/x/tools,101
modernc.org/sqlite,22
github.com/mitchellh/mapstructure,52
github.com/fsnotify/fsnotify,64
github.com/DATA-DOG/go-sqlmock,35
go.opentelemetry.io/otel/trace,47
github.com/spf13/viper,111
github.com/json-iterator/go,42
github.com/stretchr/testify,776
golang.org/x/mod,41
github.com/mitchellh/go-homedir,45
github.com/pmezard/go-difflib,23
github.com/go-chi/chi/v5,27
github.com/spf13/cobra,201
k8s.io/apimachinery,33
github.com/miekg/dns,23
github.com/spf13/pflag,83
