dep,awesome_go_repos_using_dep
go.mongodb.org/mongo-driver,27
github.com/dustin/go-humanize,41
github.com/prometheus/client_golang,118
github.com/golang/mock,36
github.com/gorilla/websocket,78
go.uber.org/zap,75
github.com/mattn/go-colorable,30
github.com/gogo/protobuf,28
github.com/prometheus/common,25
github.com/mitchellh/go-homedir,44
github.com/onsi/gomega,31
github.com/rs/zerolog,31
github.com/valyala/fasthttp,23
go.etcd.io/etcd/client/v3,25
github.com/mattn/go-isatty,42
go.uber.org/automaxprocs,25
golang.org/x/text,104
github.com/spf13/cast,25
github.com/golang/snappy,30
github.com/sirupsen/logrus,105
golang.org/x/mod,34
github.com/spf13/viper,107
github.com/gofrs/uuid,25
github.com/fsnotify/fsnotify,61
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/term,54
k8s.io/apimachinery,28
github.com/stretchr/testify,726
github.com/docker/go-connections,22
github.com/google/go-cmp,109
github.com/mattn/go-sqlite3,53
github.com/klauspost/compress,47
github.com/joho/godotenv,32
gopkg.in/yaml.v2,109
google.golang.org/protobuf,111
github.com/cenkalti/backoff/v4,22
golang.org/x/sync,137
github.com/prometheus/client_model,25
go.opencensus.io,21
github.com/robfig/cron/v3,29
github.com/docker/docker,40
golang.org/x/tools,95
github.com/spf13/pflag,82
golang.org/x/crypto,181
github.com/mattn/go-runewidth,29
github.com/golang/protobuf,62
github.com/gorilla/mux,64
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/json-iterator/go,39
github.com/google/uuid,151
github.com/mitchellh/mapstructure,50
golang.org/x/time,52
go.uber.org/goleak,36
golang.org/x/sys,123
github.com/jackc/pgx/v5,24
golang.org/x/image,33
github.com/redis/go-redis/v9,25
golang.org/x/oauth2,85
github.com/spf13/cobra,195
github.com/hashicorp/go-multierror,30
golang.org/x/exp,93
github.com/PuerkitoBio/goquery,24
github.com/opentracing/opentracing-go,22
github.com/urfave/cli/v2,32
github.com/lib/pq,78
github.com/tidwall/gjson,31
github.com/gin-gonic/gin,41
github.com/spf13/afero,28
github.com/DATA-DOG/go-sqlmock,33
go.opentelemetry.io/otel/trace,39
k8s.io/client-go,28
github.com/go-playground/validator/v10,26
github.com/go-sql-driver/mysql,90
github.com/go-redis/redis/v8,21
github.com/aws/aws-sdk-go,63
gorm.io/gorm,23
github.com/fatih/color,90
github.com/patrickmn/go-cache,22
github.com/olekukonko/tablewriter,36
gopkg.in/yaml.v3,124
go.etcd.io/bbolt,23
github.com/rs/cors,22
github.com/go-chi/chi/v5,23
github.com/pmezard/go-difflib,21
google.golang.org/api,58
k8s.io/api,25
github.com/cespare/xxhash/v2,21
github.com/davecgh/go-spew,46
modernc.org/sqlite,21
github.com/pkg/errors,171
github.com/aws/aws-sdk-go-v2,26
github.com/golang-jwt/jwt/v4,21
go.opentelemetry.io/otel/sdk,36
cloud.google.com/go/storage,28
github.com/aws/aws-sdk-go-v2/config,25
google.golang.org/grpc,111
go.opentelemetry.io/otel,45
github.com/BurntSushi/toml,44
gonum.org/v1/gonum,21
golang.org/x/net,204
