dep,awesome_go_repos_using_dep
github.com/lib/pq,79
go.uber.org/goleak,39
gorm.io/gorm,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/google/go-cmp,120
go.uber.org/zap,86
github.com/spf13/cast,28
github.com/mattn/go-runewidth,34
github.com/rs/zerolog,38
github.com/mattn/go-colorable,33
github.com/DATA-DOG/go-sqlmock,36
gopkg.in/yaml.v2,108
github.com/olekukonko/tablewriter,37
github.com/json-iterator/go,43
k8s.io/client-go,34
github.com/stretchr/testify,797
github.com/jackc/pgx/v5,34
cloud.google.com/go/storage,33
github.com/gofrs/uuid,23
golang.org/x/tools,102
golang.org/x/sync,163
github.com/mitchellh/mapstructure,49
github.com/robfig/cron/v3,33
go.etcd.io/bbolt,26
github.com/gorilla/websocket,83
go.opentelemetry.io/otel/trace,54
gonum.org/v1/gonum,25
github.com/aws/aws-sdk-go-v2/config,31
golang.org/x/net,217
golang.org/x/oauth2,91
go.opentelemetry.io/otel/sdk,49
github.com/prometheus/client_golang,129
golang.org/x/text,128
github.com/shirou/gopsutil/v3,22
github.com/cespare/xxhash/v2,23
github.com/rs/cors,23
go.uber.org/mock,24
github.com/google/uuid,174
github.com/gin-gonic/gin,40
github.com/klauspost/compress,53
github.com/cenkalti/backoff/v4,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/opentracing/opentracing-go,22
github.com/pkg/errors,173
go.etcd.io/etcd/client/v3,28
github.com/prometheus/common,29
github.com/golang/snappy,29
github.com/Masterminds/sprig/v3,26
github.com/hashicorp/go-multierror,34
github.com/valyala/fasthttp,24
github.com/urfave/cli/v2,36
github.com/dustin/go-humanize,50
gopkg.in/natefinch/lumberjack.v2,23
github.com/mattn/go-sqlite3,53
github.com/BurntSushi/toml,44
github.com/redis/go-redis/v9,37
github.com/spf13/viper,113
github.com/aws/aws-sdk-go-v2,33
github.com/go-sql-driver/mysql,92
github.com/golang/mock,33
github.com/aws/aws-sdk-go,61
github.com/onsi/gomega,31
github.com/aws/aws-sdk-go-v2/service/s3,22
github.com/golang/protobuf,56
github.com/sirupsen/logrus,102
golang.org/x/sys,140
golang.org/x/crypto,201
go.uber.org/atomic,22
github.com/mattn/go-isatty,47
github.com/PuerkitoBio/goquery,24
github.com/fatih/color,98
go.uber.org/automaxprocs,28
github.com/jmoiron/sqlx,22
github.com/fsnotify/fsnotify,72
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/tidwall/gjson,31
google.golang.org/api,61
google.golang.org/grpc,117
github.com/miekg/dns,25
github.com/gorilla/mux,62
github.com/davecgh/go-spew,49
github.com/spf13/pflag,86
go.opentelemetry.io/otel,59
golang.org/x/mod,43
golang.org/x/time,57
github.com/go-chi/chi/v5,28
golang.org/x/exp,102
github.com/docker/go-connections,25
gorm.io/driver/postgres,21
github.com/go-playground/validator/v10,35
gopkg.in/yaml.v3,148
github.com/go-git/go-git/v5,25
golang.org/x/image,37
go.mongodb.org/mongo-driver,26
k8s.io/api,31
modernc.org/sqlite,24
github.com/golang-jwt/jwt/v4,22
github.com/spf13/cobra,206
google.golang.org/protobuf,131
github.com/spf13/afero,30
github.com/mitchellh/go-homedir,44
github.com/gogo/protobuf,27
github.com/joho/godotenv,36
github.com/jessevdk/go-flags,22
github.com/prometheus/client_model,28
k8s.io/apimachinery,33
github.com/patrickmn/go-cache,22
github.com/docker/docker,44
golang.org/x/term,63
github.com/pmezard/go-difflib,23
