dep,awesome_go_repos_using_dep
github.com/go-playground/validator/v10,32
github.com/fatih/color,96
github.com/pkg/errors,174
github.com/pmezard/go-difflib,23
github.com/jessevdk/go-flags,21
github.com/gorilla/websocket,84
github.com/golang/protobuf,65
golang.org/x/text,121
github.com/jackc/pgx/v5,31
github.com/urfave/cli/v2,33
golang.org/x/image,37
github.com/klauspost/compress,52
github.com/mattn/go-colorable,31
github.com/sirupsen/logrus,105
gopkg.in/natefinch/lumberjack.v2,21
github.com/PuerkitoBio/goquery,24
github.com/cenkalti/backoff/v4,23
cloud.google.com/go/storage,31
go.mongodb.org/mongo-driver,28
github.com/golang/snappy,29
github.com/olekukonko/tablewriter,37
github.com/go-sql-driver/mysql,93
github.com/go-chi/chi/v5,27
github.com/golang/mock,36
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
github.com/grpc-ecosystem/go-grpc-middleware,24
golang.org/x/net,217
github.com/prometheus/client_golang,127
gorm.io/gorm,28
golang.org/x/crypto,199
github.com/aws/aws-sdk-go,64
k8s.io/client-go,34
github.com/davecgh/go-spew,48
github.com/Masterminds/sprig/v3,22
go.opentelemetry.io/otel/trace,47
github.com/json-iterator/go,42
modernc.org/sqlite,23
github.com/docker/go-connections,25
github.com/robfig/cron/v3,31
github.com/aws/aws-sdk-go-v2/config,28
github.com/gorilla/mux,67
golang.org/x/tools,101
github.com/golang-jwt/jwt/v4,22
github.com/go-git/go-git/v5,22
google.golang.org/protobuf,126
golang.org/x/term,59
go.opentelemetry.io/otel,54
github.com/BurntSushi/toml,45
golang.org/x/sys,131
github.com/prometheus/common,27
github.com/mattn/go-isatty,46
github.com/joho/godotenv,33
github.com/patrickmn/go-cache,23
go.uber.org/zap,85
github.com/spf13/afero,30
github.com/mattn/go-runewidth,31
github.com/mitchellh/go-homedir,46
github.com/mattn/go-sqlite3,52
gonum.org/v1/gonum,23
github.com/spf13/cobra,204
github.com/jmoiron/sqlx,22
go.etcd.io/etcd/client/v3,27
github.com/gofrs/uuid,25
github.com/tidwall/gjson,31
golang.org/x/exp,102
github.com/mitchellh/mapstructure,55
github.com/spf13/cast,27
github.com/shirou/gopsutil/v3,21
github.com/spf13/viper,112
github.com/hashicorp/go-multierror,34
github.com/rs/zerolog,36
gopkg.in/yaml.v3,145
gopkg.in/yaml.v2,110
golang.org/x/sync,155
github.com/onsi/gomega,31
github.com/google/go-cmp,114
go.uber.org/automaxprocs,26
golang.org/x/time,55
github.com/cespare/xxhash/v2,22
github.com/stretchr/testify,783
k8s.io/api,31
go.uber.org/goleak,39
golang.org/x/oauth2,87
github.com/miekg/dns,22
github.com/docker/docker,44
k8s.io/apimachinery,34
github.com/aws/aws-sdk-go-v2,30
google.golang.org/api,62
github.com/iancoleman/strcase,21
github.com/gogo/protobuf,29
gorm.io/driver/postgres,21
github.com/fsnotify/fsnotify,65
github.com/rs/cors,24
github.com/lib/pq,82
github.com/redis/go-redis/v9,34
github.com/prometheus/client_model,26
golang.org/x/mod,42
github.com/gin-gonic/gin,42
github.com/spf13/pflag,83
github.com/google/uuid,164
go.etcd.io/bbolt,27
google.golang.org/grpc,113
github.com/DATA-DOG/go-sqlmock,35
go.opentelemetry.io/otel/sdk,44
github.com/valyala/fasthttp,25
github.com/dustin/go-humanize,47
