dep,awesome_go_repos_using_dep
golang.org/x/exp,94
github.com/miekg/dns,26
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,24
golang.org/x/oauth2,101
github.com/go-git/go-git/v5,29
github.com/fatih/color,104
github.com/aws/aws-sdk-go-v2/credentials,36
google.golang.org/protobuf,146
github.com/cenkalti/backoff/v4,22
github.com/jackc/pgx/v5,47
github.com/cespare/xxhash/v2,28
github.com/gin-gonic/gin,42
go.opentelemetry.io/otel/exporters/otlp/otlptrace,27
github.com/hashicorp/go-multierror,29
github.com/prometheus/client_golang,142
golang.org/x/time,69
k8s.io/api,37
github.com/tidwall/gjson,35
github.com/golang-jwt/jwt/v5,39
go.etcd.io/etcd/client/v3,33
github.com/olekukonko/tablewriter,37
github.com/hashicorp/golang-lru/v2,28
github.com/jessevdk/go-flags,21
go.opentelemetry.io/otel,73
github.com/iancoleman/strcase,23
github.com/mattn/go-runewidth,39
github.com/hashicorp/consul/api,23
github.com/redis/go-redis/v9,48
github.com/aws/aws-sdk-go-v2/config,53
go.opentelemetry.io/otel/metric,28
golang.org/x/text,151
golang.org/x/mod,52
github.com/DATA-DOG/go-sqlmock,34
github.com/golang/snappy,31
github.com/fsnotify/fsnotify,82
sigs.k8s.io/yaml,23
github.com/aws/aws-sdk-go-v2,55
go.uber.org/automaxprocs,22
github.com/PuerkitoBio/goquery,23
gorm.io/driver/postgres,21
github.com/spf13/viper,109
k8s.io/client-go,40
github.com/lib/pq,83
go.opentelemetry.io/otel/trace,71
github.com/docker/go-connections,32
github.com/hashicorp/go-version,21
k8s.io/apimachinery,38
gopkg.in/natefinch/lumberjack.v2,24
github.com/prometheus/client_model,38
go.uber.org/zap,86
github.com/aws/smithy-go,24
github.com/Azure/azure-sdk-for-go/sdk/azcore,25
github.com/aws/aws-sdk-go,40
github.com/grpc-ecosystem/go-grpc-middleware,22
gonum.org/v1/gonum,27
modernc.org/sqlite,30
github.com/json-iterator/go,36
github.com/mattn/go-sqlite3,60
golang.org/x/net,214
gopkg.in/yaml.v2,102
golang.org/x/sys,164
github.com/testcontainers/testcontainers-go,23
go.opentelemetry.io/otel/sdk,58
github.com/prometheus/common,31
github.com/BurntSushi/toml,46
github.com/rs/xid,21
github.com/Masterminds/sprig/v3,28
github.com/mattn/go-isatty,48
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
go.etcd.io/bbolt,27
github.com/mitchellh/mapstructure,38
github.com/go-viper/mapstructure/v2,22
github.com/golang-jwt/jwt/v4,21
go.uber.org/mock,36
github.com/klauspost/compress,72
github.com/aws/aws-sdk-go-v2/service/s3,34
github.com/opentracing/opentracing-go,21
github.com/valyala/fasthttp,23
github.com/gorilla/mux,64
github.com/spf13/cobra,226
cloud.google.com/go/storage,32
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,21
gorm.io/gorm,30
github.com/golang/protobuf,56
go.uber.org/atomic,28
gopkg.in/yaml.v3,152
github.com/davecgh/go-spew,47
github.com/stretchr/testify,841
github.com/onsi/gomega,28
github.com/pkg/errors,160
github.com/sirupsen/logrus,101
github.com/spf13/cast,30
github.com/golang/mock,27
github.com/mitchellh/go-homedir,41
go.uber.org/goleak,45
github.com/rs/zerolog,44
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,22
github.com/go-playground/validator/v10,40
google.golang.org/genproto/googleapis/api,21
github.com/pmezard/go-difflib,22
github.com/google/go-cmp,130
github.com/robfig/cron/v3,39
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,31
github.com/dustin/go-humanize,57
github.com/gorilla/websocket,81
github.com/gogo/protobuf,26
golang.org/x/crypto,211
github.com/urfave/cli/v2,35
go.mongodb.org/mongo-driver,24
golang.org/x/sync,184
golang.org/x/image,44
google.golang.org/grpc,133
github.com/Masterminds/semver/v3,26
github.com/joho/godotenv,39
github.com/mattn/go-colorable,38
github.com/spf13/afero,32
github.com/charmbracelet/lipgloss,30
github.com/rs/cors,26
github.com/go-sql-driver/mysql,95
golang.org/x/tools,102
github.com/xeipuuv/gojsonschema,22
github.com/charmbracelet/bubbletea,25
go.opentelemetry.io/otel/sdk/metric,24
github.com/charmbracelet/bubbles,21
github.com/docker/docker,49
golang.org/x/term,89
github.com/goccy/go-yaml,22
github.com/spf13/pflag,98
github.com/go-chi/chi/v5,32
google.golang.org/api,67
github.com/google/uuid,201
