dep,awesome_go_repos_using_dep
github.com/google/go-cmp,102
github.com/fatih/color,83
go.mongodb.org/mongo-driver,24
golang.org/x/image,33
github.com/PuerkitoBio/goquery,24
github.com/mattn/go-colorable,30
github.com/jmoiron/sqlx,21
golang.org/x/mod,29
go.opentelemetry.io/otel,38
github.com/cenkalti/backoff/v4,22
go.uber.org/automaxprocs,22
golang.org/x/time,47
google.golang.org/grpc,96
github.com/sirupsen/logrus,99
github.com/robfig/cron/v3,27
go.opencensus.io,21
github.com/aws/aws-sdk-go,60
github.com/spf13/cobra,177
github.com/golang-jwt/jwt/v4,21
github.com/mattn/go-sqlite3,48
golang.org/x/net,194
github.com/prometheus/client_golang,109
github.com/dustin/go-humanize,38
go.opentelemetry.io/otel/trace,32
github.com/davecgh/go-spew,41
github.com/spf13/cast,21
google.golang.org/protobuf,101
golang.org/x/text,93
github.com/prometheus/client_model,25
github.com/mattn/go-isatty,42
golang.org/x/oauth2,79
github.com/urfave/cli/v2,31
github.com/golang/mock,40
go.uber.org/zap,63
github.com/tidwall/gjson,27
github.com/pkg/errors,162
github.com/google/uuid,135
golang.org/x/exp,76
golang.org/x/term,49
github.com/spf13/pflag,71
golang.org/x/tools,79
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/mattn/go-runewidth,32
github.com/DATA-DOG/go-sqlmock,29
github.com/docker/docker,37
k8s.io/client-go,27
k8s.io/apimachinery,25
github.com/spf13/viper,93
github.com/spf13/afero,24
github.com/BurntSushi/toml,44
gopkg.in/yaml.v3,105
google.golang.org/api,55
github.com/go-redis/redis/v8,24
golang.org/x/sys,116
github.com/gorilla/mux,62
go.opentelemetry.io/otel/sdk,30
github.com/klauspost/compress,43
github.com/go-sql-driver/mysql,81
github.com/joho/godotenv,27
k8s.io/api,24
gopkg.in/yaml.v2,107
golang.org/x/crypto,171
github.com/gofrs/uuid,28
github.com/golang/protobuf,65
github.com/golang/snappy,25
github.com/rs/zerolog,29
github.com/gorilla/websocket,73
golang.org/x/sync,119
github.com/go-playground/validator/v10,21
gorm.io/gorm,23
github.com/stretchr/testify,680
github.com/onsi/gomega,28
go.etcd.io/etcd/client/v3,21
go.etcd.io/bbolt,22
github.com/patrickmn/go-cache,21
github.com/mitchellh/mapstructure,44
github.com/hashicorp/go-multierror,28
github.com/gogo/protobuf,26
github.com/gin-gonic/gin,39
github.com/mitchellh/go-homedir,45
github.com/prometheus/common,22
github.com/rs/cors,21
go.uber.org/goleak,31
github.com/fsnotify/fsnotify,48
gonum.org/v1/gonum,21
github.com/lib/pq,75
cloud.google.com/go/storage,26
github.com/olekukonko/tablewriter,33
github.com/json-iterator/go,41
