dep,awesome_go_repos_using_dep
github.com/jmoiron/sqlx,21
github.com/golang-jwt/jwt/v4,21
github.com/redis/go-redis/v9,34
github.com/google/go-cmp,118
github.com/go-sql-driver/mysql,91
github.com/gogo/protobuf,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
gopkg.in/yaml.v2,110
github.com/docker/go-connections,25
gopkg.in/yaml.v3,145
github.com/valyala/fasthttp,25
github.com/tidwall/gjson,32
google.golang.org/grpc,117
github.com/Masterminds/sprig/v3,24
github.com/pmezard/go-difflib,23
github.com/joho/godotenv,32
github.com/sirupsen/logrus,103
github.com/google/uuid,170
github.com/aws/aws-sdk-go,63
github.com/json-iterator/go,42
golang.org/x/text,123
google.golang.org/api,61
k8s.io/apimachinery,34
github.com/onsi/gomega,31
go.uber.org/automaxprocs,28
go.etcd.io/bbolt,28
github.com/aws/aws-sdk-go-v2/config,30
github.com/go-playground/validator/v10,31
golang.org/x/exp,101
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/klauspost/compress,53
github.com/BurntSushi/toml,44
github.com/rs/cors,23
go.uber.org/goleak,39
github.com/mattn/go-colorable,32
github.com/mattn/go-runewidth,32
github.com/mitchellh/go-homedir,46
github.com/spf13/cast,27
github.com/lib/pq,80
github.com/spf13/viper,114
k8s.io/client-go,35
gonum.org/v1/gonum,25
github.com/golang/protobuf,58
github.com/go-chi/chi/v5,28
github.com/spf13/pflag,84
github.com/pkg/errors,172
github.com/gorilla/mux,64
github.com/opentracing/opentracing-go,21
github.com/spf13/cobra,205
go.mongodb.org/mongo-driver,27
github.com/jessevdk/go-flags,22
github.com/hashicorp/go-multierror,34
go.opentelemetry.io/otel,57
go.opentelemetry.io/otel/sdk,47
github.com/cespare/xxhash/v2,21
github.com/mattn/go-isatty,46
golang.org/x/mod,43
cloud.google.com/go/storage,31
golang.org/x/image,37
github.com/prometheus/client_model,27
github.com/olekukonko/tablewriter,37
github.com/urfave/cli/v2,37
github.com/aws/aws-sdk-go-v2,32
golang.org/x/time,57
golang.org/x/sys,136
google.golang.org/protobuf,132
gorm.io/driver/postgres,22
github.com/patrickmn/go-cache,23
github.com/DATA-DOG/go-sqlmock,35
github.com/PuerkitoBio/goquery,23
golang.org/x/net,215
github.com/shirou/gopsutil/v3,23
modernc.org/sqlite,24
github.com/gorilla/websocket,82
golang.org/x/term,63
github.com/prometheus/client_golang,130
github.com/fsnotify/fsnotify,66
gopkg.in/natefinch/lumberjack.v2,23
golang.org/x/oauth2,91
github.com/fatih/color,97
github.com/prometheus/common,28
go.opentelemetry.io/otel/trace,52
github.com/rs/zerolog,39
github.com/docker/docker,44
github.com/miekg/dns,25
go.uber.org/zap,85
github.com/gofrs/uuid,23
github.com/mattn/go-sqlite3,52
github.com/go-git/go-git/v5,24
go.etcd.io/etcd/client/v3,27
go.uber.org/atomic,21
github.com/stretchr/testify,791
github.com/davecgh/go-spew,48
golang.org/x/tools,103
github.com/robfig/cron/v3,32
github.com/cenkalti/backoff/v4,25
github.com/mitchellh/mapstructure,53
github.com/golang/snappy,28
github.com/golang/mock,34
k8s.io/api,32
github.com/spf13/afero,31
github.com/jackc/pgx/v5,32
golang.org/x/crypto,200
github.com/dustin/go-humanize,46
github.com/gin-gonic/gin,41
golang.org/x/sync,161
gorm.io/gorm,29
