dep,awesome_go_repos_using_dep
github.com/aws/aws-sdk-go-v2,29
github.com/go-playground/validator/v10,30
github.com/prometheus/common,27
github.com/gogo/protobuf,29
github.com/mattn/go-sqlite3,52
github.com/rs/cors,24
go.etcd.io/bbolt,26
github.com/pmezard/go-difflib,22
github.com/shirou/gopsutil/v3,21
github.com/jackc/pgx/v5,30
github.com/pkg/errors,173
github.com/sirupsen/logrus,105
go.opentelemetry.io/otel,54
github.com/mitchellh/go-homedir,44
golang.org/x/time,57
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/davecgh/go-spew,49
go.mongodb.org/mongo-driver,28
github.com/docker/docker,43
github.com/golang-jwt/jwt/v4,22
github.com/BurntSushi/toml,44
go.uber.org/zap,83
golang.org/x/image,36
gonum.org/v1/gonum,22
golang.org/x/tools,101
github.com/fatih/color,95
github.com/klauspost/compress,50
github.com/aws/aws-sdk-go-v2/config,27
golang.org/x/mod,41
go.etcd.io/etcd/client/v3,27
github.com/go-chi/chi/v5,26
github.com/cenkalti/backoff/v4,23
github.com/docker/go-connections,24
github.com/go-sql-driver/mysql,93
github.com/stretchr/testify,774
go.opentelemetry.io/otel/sdk,44
github.com/miekg/dns,23
github.com/lib/pq,81
github.com/valyala/fasthttp,24
golang.org/x/sys,131
github.com/joho/godotenv,32
github.com/olekukonko/tablewriter,37
github.com/golang/mock,36
github.com/spf13/cast,27
github.com/aws/aws-sdk-go,65
github.com/rs/zerolog,36
github.com/prometheus/client_golang,126
google.golang.org/api,60
golang.org/x/exp,102
github.com/dustin/go-humanize,44
google.golang.org/grpc,111
github.com/gofrs/uuid,24
k8s.io/client-go,33
go.uber.org/goleak,37
k8s.io/api,30
github.com/spf13/pflag,83
github.com/prometheus/client_model,26
github.com/robfig/cron/v3,30
github.com/spf13/viper,110
github.com/gin-gonic/gin,42
github.com/patrickmn/go-cache,23
github.com/urfave/cli/v2,33
cloud.google.com/go/storage,30
github.com/onsi/gomega,32
github.com/mattn/go-colorable,31
google.golang.org/protobuf,121
github.com/mattn/go-isatty,45
go.uber.org/automaxprocs,26
golang.org/x/sync,152
github.com/Masterminds/sprig/v3,21
k8s.io/apimachinery,33
golang.org/x/net,217
github.com/tidwall/gjson,31
github.com/DATA-DOG/go-sqlmock,35
golang.org/x/term,59
github.com/mattn/go-runewidth,31
github.com/jessevdk/go-flags,22
golang.org/x/crypto,193
gopkg.in/yaml.v3,142
github.com/jmoiron/sqlx,22
github.com/json-iterator/go,42
github.com/gorilla/mux,67
github.com/spf13/afero,29
github.com/google/go-cmp,110
modernc.org/sqlite,22
golang.org/x/oauth2,86
github.com/cespare/xxhash/v2,22
github.com/google/uuid,161
github.com/PuerkitoBio/goquery,24
golang.org/x/text,117
github.com/mitchellh/mapstructure,52
github.com/spf13/cobra,200
github.com/gorilla/websocket,83
github.com/golang/snappy,29
github.com/fsnotify/fsnotify,64
gopkg.in/yaml.v2,110
github.com/redis/go-redis/v9,33
go.opentelemetry.io/otel/trace,47
github.com/golang/protobuf,64
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
gorm.io/gorm,27
github.com/hashicorp/go-multierror,33
