dep,awesome_go_repos_using_dep
github.com/golang/protobuf,63
go.opentelemetry.io/otel/sdk,37
github.com/go-chi/chi/v5,24
github.com/gogo/protobuf,26
github.com/json-iterator/go,40
github.com/fatih/color,91
golang.org/x/sys,123
gopkg.in/yaml.v2,110
github.com/BurntSushi/toml,44
github.com/pmezard/go-difflib,21
cloud.google.com/go/storage,28
go.etcd.io/etcd/client/v3,25
github.com/lib/pq,79
github.com/urfave/cli/v2,31
github.com/mattn/go-isatty,43
golang.org/x/net,205
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/valyala/fasthttp,23
github.com/klauspost/compress,46
github.com/spf13/cobra,197
github.com/shirou/gopsutil/v3,21
github.com/gorilla/websocket,79
github.com/golang/snappy,29
github.com/PuerkitoBio/goquery,24
github.com/mitchellh/go-homedir,44
github.com/tidwall/gjson,30
k8s.io/client-go,28
github.com/hashicorp/go-multierror,31
github.com/DATA-DOG/go-sqlmock,32
github.com/gofrs/uuid,25
github.com/prometheus/client_model,24
github.com/prometheus/common,25
github.com/spf13/pflag,83
golang.org/x/tools,95
golang.org/x/mod,35
k8s.io/apimachinery,28
github.com/davecgh/go-spew,47
go.opentelemetry.io/otel/trace,40
gorm.io/gorm,25
github.com/dustin/go-humanize,41
github.com/mattn/go-runewidth,30
github.com/mattn/go-sqlite3,53
modernc.org/sqlite,21
golang.org/x/oauth2,84
golang.org/x/text,108
golang.org/x/exp,93
github.com/stretchr/testify,733
golang.org/x/term,54
github.com/go-sql-driver/mysql,90
github.com/golang-jwt/jwt/v4,21
github.com/sirupsen/logrus,104
github.com/jmoiron/sqlx,21
google.golang.org/grpc,111
github.com/prometheus/client_golang,116
github.com/olekukonko/tablewriter,36
golang.org/x/crypto,179
github.com/golang/mock,35
go.uber.org/automaxprocs,25
github.com/fsnotify/fsnotify,61
github.com/mitchellh/mapstructure,51
github.com/docker/docker,41
go.etcd.io/bbolt,24
github.com/gorilla/mux,64
golang.org/x/time,52
golang.org/x/sync,137
github.com/mattn/go-colorable,30
gonum.org/v1/gonum,21
go.mongodb.org/mongo-driver,27
go.uber.org/goleak,36
go.uber.org/zap,75
go.opentelemetry.io/otel,46
github.com/cenkalti/backoff/v4,23
github.com/google/go-cmp,109
google.golang.org/protobuf,114
github.com/onsi/gomega,31
github.com/robfig/cron/v3,30
github.com/aws/aws-sdk-go-v2,28
github.com/aws/aws-sdk-go,63
github.com/pkg/errors,171
github.com/joho/godotenv,32
github.com/gin-gonic/gin,42
github.com/jackc/pgx/v5,27
github.com/spf13/cast,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,23
github.com/opentracing/opentracing-go,21
github.com/redis/go-redis/v9,29
google.golang.org/api,59
github.com/go-playground/validator/v10,28
golang.org/x/image,34
github.com/aws/aws-sdk-go-v2/config,26
github.com/rs/cors,22
github.com/spf13/afero,29
k8s.io/api,25
github.com/google/uuid,152
github.com/rs/zerolog,32
gopkg.in/yaml.v3,125
github.com/docker/go-connections,23
github.com/spf13/viper,107
github.com/patrickmn/go-cache,22
github.com/cespare/xxhash/v2,21
