dep,awesome_go_repos_using_dep
golang.org/x/mod,50
github.com/prometheus/common,29
golang.org/x/oauth2,89
google.golang.org/api,60
github.com/hashicorp/consul/api,21
github.com/fsnotify/fsnotify,74
github.com/prometheus/client_golang,136
github.com/pmezard/go-difflib,22
github.com/sirupsen/logrus,96
golang.org/x/text,133
github.com/robfig/cron/v3,32
github.com/lib/pq,79
github.com/gorilla/websocket,79
github.com/valyala/fasthttp,24
go.uber.org/zap,85
golang.org/x/sys,153
github.com/mattn/go-colorable,35
github.com/stretchr/testify,806
github.com/spf13/viper,108
gonum.org/v1/gonum,25
github.com/BurntSushi/toml,42
github.com/aws/aws-sdk-go-v2,46
github.com/shirou/gopsutil/v3,22
golang.org/x/sync,169
github.com/onsi/gomega,28
github.com/spf13/cobra,208
github.com/golang/protobuf,53
github.com/rs/xid,21
gopkg.in/yaml.v3,147
cloud.google.com/go/storage,31
github.com/opentracing/opentracing-go,21
go.etcd.io/bbolt,26
github.com/go-sql-driver/mysql,93
github.com/mattn/go-sqlite3,55
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/PuerkitoBio/goquery,24
github.com/golang-jwt/jwt/v4,21
github.com/cenkalti/backoff/v4,25
github.com/docker/go-connections,27
go.etcd.io/etcd/client/v3,29
go.opentelemetry.io/otel/sdk,51
go.opentelemetry.io/otel/trace,61
github.com/mattn/go-runewidth,35
github.com/go-viper/mapstructure/v2,21
github.com/cespare/xxhash/v2,24
github.com/gofrs/uuid,21
github.com/google/uuid,179
github.com/Masterminds/sprig/v3,26
github.com/rs/zerolog,43
go.opentelemetry.io/otel,64
k8s.io/client-go,34
github.com/aws/aws-sdk-go-v2/service/s3,29
go.uber.org/atomic,26
github.com/go-git/go-git/v5,28
golang.org/x/net,221
github.com/mitchellh/go-homedir,41
google.golang.org/grpc,120
github.com/klauspost/compress,59
github.com/go-playground/validator/v10,35
gopkg.in/natefinch/lumberjack.v2,23
modernc.org/sqlite,23
github.com/pkg/errors,164
github.com/gin-gonic/gin,39
github.com/jackc/pgx/v5,41
k8s.io/api,31
github.com/docker/docker,46
github.com/dustin/go-humanize,54
go.uber.org/goleak,42
golang.org/x/exp,91
golang.org/x/tools,100
golang.org/x/crypto,200
github.com/mattn/go-isatty,46
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/aws/aws-sdk-go,49
github.com/golang/mock,31
go.uber.org/mock,31
google.golang.org/protobuf,135
github.com/fatih/color,101
github.com/redis/go-redis/v9,38
github.com/gorilla/mux,65
golang.org/x/image,38
github.com/json-iterator/go,38
k8s.io/apimachinery,33
golang.org/x/term,73
github.com/aws/aws-sdk-go-v2/credentials,29
github.com/golang-jwt/jwt/v5,28
golang.org/x/time,55
github.com/joho/godotenv,33
github.com/gogo/protobuf,27
github.com/urfave/cli/v2,34
gorm.io/gorm,26
github.com/golang/snappy,31
gopkg.in/yaml.v2,104
github.com/spf13/afero,30
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/google/go-cmp,122
github.com/rs/cors,24
github.com/prometheus/client_model,35
github.com/olekukonko/tablewriter,36
go.uber.org/automaxprocs,27
github.com/davecgh/go-spew,47
github.com/go-chi/chi/v5,29
github.com/spf13/pflag,90
github.com/DATA-DOG/go-sqlmock,35
go.mongodb.org/mongo-driver,25
github.com/tidwall/gjson,30
github.com/aws/aws-sdk-go-v2/config,43
github.com/spf13/cast,28
github.com/mitchellh/mapstructure,38
github.com/charmbracelet/lipgloss,22
github.com/hashicorp/go-multierror,30
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/miekg/dns,27
