dep,awesome_go_repos_using_dep
github.com/fatih/color,101
github.com/aws/aws-sdk-go-v2,49
github.com/google/go-cmp,121
github.com/spf13/cast,27
gonum.org/v1/gonum,26
github.com/gorilla/mux,64
github.com/gogo/protobuf,26
golang.org/x/oauth2,89
github.com/charmbracelet/lipgloss,24
golang.org/x/text,134
github.com/urfave/cli/v2,32
github.com/spf13/afero,31
go.opentelemetry.io/otel/trace,62
k8s.io/client-go,35
github.com/mattn/go-colorable,35
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/Masterminds/semver/v3,21
github.com/stretchr/testify,805
github.com/mattn/go-sqlite3,51
github.com/go-viper/mapstructure/v2,21
github.com/Masterminds/sprig/v3,26
github.com/opentracing/opentracing-go,21
github.com/go-sql-driver/mysql,90
go.opentelemetry.io/otel/sdk,51
google.golang.org/grpc,120
go.uber.org/zap,85
go.etcd.io/etcd/client/v3,30
github.com/mitchellh/mapstructure,37
github.com/prometheus/client_model,35
github.com/spf13/viper,108
github.com/aws/aws-sdk-go-v2/service/s3,30
github.com/aws/aws-sdk-go-v2/credentials,30
github.com/gin-gonic/gin,39
k8s.io/apimachinery,34
github.com/gorilla/websocket,79
github.com/jackc/pgx/v5,43
github.com/davecgh/go-spew,46
github.com/go-git/go-git/v5,26
golang.org/x/mod,48
gorm.io/gorm,26
github.com/golang/protobuf,54
github.com/go-playground/validator/v10,36
github.com/tidwall/gjson,30
github.com/olekukonko/tablewriter,35
go.uber.org/goleak,43
modernc.org/sqlite,24
golang.org/x/crypto,198
github.com/hashicorp/consul/api,22
github.com/docker/go-connections,27
github.com/lib/pq,77
golang.org/x/sync,170
google.golang.org/api,61
go.uber.org/mock,31
github.com/cespare/xxhash/v2,26
github.com/spf13/pflag,91
github.com/spf13/cobra,207
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/rs/zerolog,43
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/golang-jwt/jwt/v5,27
github.com/prometheus/common,29
go.etcd.io/bbolt,25
github.com/PuerkitoBio/goquery,22
github.com/mitchellh/go-homedir,41
k8s.io/api,32
gopkg.in/yaml.v3,147
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
gopkg.in/natefinch/lumberjack.v2,23
github.com/cenkalti/backoff/v4,24
golang.org/x/term,73
github.com/mattn/go-isatty,44
github.com/aws/aws-sdk-go-v2/config,46
go.uber.org/automaxprocs,23
go.opentelemetry.io/otel,64
golang.org/x/sys,153
golang.org/x/time,56
github.com/prometheus/client_golang,135
github.com/json-iterator/go,36
go.mongodb.org/mongo-driver,25
github.com/go-chi/chi/v5,28
github.com/valyala/fasthttp,24
github.com/fsnotify/fsnotify,73
github.com/DATA-DOG/go-sqlmock,34
github.com/aws/aws-sdk-go,46
golang.org/x/image,37
github.com/gofrs/uuid,22
github.com/golang/mock,30
github.com/redis/go-redis/v9,38
github.com/docker/docker,46
cloud.google.com/go/storage,31
github.com/hashicorp/go-multierror,28
github.com/rs/xid,21
go.uber.org/atomic,25
google.golang.org/protobuf,136
github.com/onsi/gomega,29
github.com/sirupsen/logrus,96
github.com/mattn/go-runewidth,35
github.com/dustin/go-humanize,53
github.com/BurntSushi/toml,42
github.com/rs/cors,24
github.com/golang/snappy,31
github.com/miekg/dns,28
github.com/google/uuid,181
golang.org/x/tools,101
gopkg.in/yaml.v2,102
github.com/pkg/errors,161
github.com/joho/godotenv,33
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/klauspost/compress,59
golang.org/x/net,217
github.com/robfig/cron/v3,32
golang.org/x/exp,89
