dep,awesome_go_repos_using_dep
github.com/dustin/go-humanize,53
golang.org/x/mod,50
go.mongodb.org/mongo-driver,25
github.com/opentracing/opentracing-go,21
github.com/jackc/pgx/v5,44
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/google/go-cmp,122
github.com/rs/cors,26
github.com/redis/go-redis/v9,41
github.com/miekg/dns,27
golang.org/x/oauth2,94
golang.org/x/tools,100
github.com/aws/aws-sdk-go-v2/config,46
github.com/valyala/fasthttp,23
sigs.k8s.io/yaml,22
github.com/prometheus/client_golang,134
github.com/lib/pq,76
github.com/charmbracelet/lipgloss,25
github.com/spf13/pflag,96
github.com/mattn/go-sqlite3,55
github.com/aws/aws-sdk-go-v2/service/s3,29
github.com/Masterminds/semver/v3,23
golang.org/x/crypto,204
github.com/google/uuid,187
google.golang.org/grpc,124
go.etcd.io/etcd/client/v3,32
github.com/rs/xid,21
github.com/rs/zerolog,45
gorm.io/gorm,28
github.com/docker/go-connections,28
go.uber.org/atomic,26
github.com/prometheus/client_model,36
github.com/gogo/protobuf,26
gopkg.in/yaml.v3,152
github.com/gorilla/websocket,76
github.com/gin-gonic/gin,39
github.com/testcontainers/testcontainers-go,21
golang.org/x/image,38
k8s.io/api,36
github.com/tidwall/gjson,31
github.com/mattn/go-isatty,44
gopkg.in/natefinch/lumberjack.v2,23
github.com/mattn/go-colorable,35
github.com/spf13/viper,109
go.opentelemetry.io/otel/trace,61
github.com/aws/aws-sdk-go,43
github.com/pkg/errors,161
github.com/fsnotify/fsnotify,76
k8s.io/client-go,39
github.com/mattn/go-runewidth,38
github.com/go-chi/chi/v5,29
go.opentelemetry.io/otel/exporters/otlp/otlptrace,22
github.com/DATA-DOG/go-sqlmock,34
google.golang.org/api,60
github.com/BurntSushi/toml,45
github.com/cenkalti/backoff/v4,21
github.com/aws/aws-sdk-go-v2,48
github.com/docker/docker,46
modernc.org/sqlite,25
github.com/spf13/cobra,217
github.com/golang/mock,29
golang.org/x/time,62
go.opentelemetry.io/otel/sdk,49
github.com/mitchellh/mapstructure,36
github.com/olekukonko/tablewriter,36
github.com/davecgh/go-spew,46
github.com/golang/protobuf,54
github.com/go-playground/validator/v10,38
github.com/onsi/gomega,29
go.etcd.io/bbolt,26
golang.org/x/net,214
github.com/hashicorp/go-multierror,29
github.com/golang-jwt/jwt/v5,32
github.com/aws/aws-sdk-go-v2/credentials,29
github.com/json-iterator/go,37
cloud.google.com/go/storage,30
go.opentelemetry.io/otel,62
github.com/gorilla/mux,63
github.com/fatih/color,101
golang.org/x/text,135
go.uber.org/zap,85
github.com/mitchellh/go-homedir,41
golang.org/x/sync,175
github.com/go-sql-driver/mysql,92
gopkg.in/yaml.v2,104
gonum.org/v1/gonum,24
github.com/hashicorp/consul/api,23
github.com/jessevdk/go-flags,21
github.com/go-viper/mapstructure/v2,21
github.com/robfig/cron/v3,36
github.com/Masterminds/sprig/v3,28
k8s.io/apimachinery,38
github.com/PuerkitoBio/goquery,22
github.com/stretchr/testify,817
github.com/klauspost/compress,62
golang.org/x/term,75
golang.org/x/exp,94
github.com/sirupsen/logrus,100
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
github.com/cespare/xxhash/v2,28
go.uber.org/automaxprocs,23
github.com/spf13/cast,29
github.com/spf13/afero,32
github.com/joho/godotenv,34
google.golang.org/protobuf,135
go.uber.org/goleak,45
github.com/urfave/cli/v2,31
go.uber.org/mock,33
github.com/prometheus/common,28
github.com/golang/snappy,32
golang.org/x/sys,152
github.com/go-git/go-git/v5,25
