dep,awesome_go_repos_using_dep
github.com/DATA-DOG/go-sqlmock,34
github.com/fsnotify/fsnotify,82
github.com/golang-jwt/jwt/v4,21
github.com/joho/godotenv,38
golang.org/x/net,214
github.com/golang-jwt/jwt/v5,40
github.com/go-chi/chi/v5,33
github.com/mattn/go-runewidth,40
golang.org/x/oauth2,100
github.com/gin-gonic/gin,43
github.com/aws/aws-sdk-go-v2/config,57
sigs.k8s.io/yaml,23
github.com/davecgh/go-spew,48
golang.org/x/text,150
github.com/gogo/protobuf,26
github.com/hashicorp/go-version,21
go.opentelemetry.io/otel,77
gopkg.in/yaml.v2,101
github.com/prometheus/client_model,38
github.com/BurntSushi/toml,46
go.opentelemetry.io/otel/metric,31
golang.org/x/sync,185
github.com/tidwall/gjson,34
github.com/pkg/errors,159
github.com/spf13/viper,109
gonum.org/v1/gonum,27
github.com/golang/protobuf,55
github.com/rs/zerolog,44
golang.org/x/term,90
github.com/charmbracelet/bubbletea,25
github.com/docker/go-connections,32
github.com/goccy/go-yaml,22
github.com/cenkalti/backoff/v4,22
github.com/urfave/cli/v2,35
google.golang.org/protobuf,144
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
github.com/gorilla/websocket,82
github.com/aws/aws-sdk-go-v2,58
github.com/charmbracelet/bubbles,21
gopkg.in/natefinch/lumberjack.v2,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,32
github.com/google/uuid,201
github.com/Masterminds/semver/v3,26
github.com/rs/xid,23
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/spf13/cast,30
github.com/aws/smithy-go,26
github.com/stretchr/testify,846
go.etcd.io/bbolt,28
github.com/json-iterator/go,35
modernc.org/sqlite,32
github.com/miekg/dns,26
golang.org/x/sys,164
github.com/dustin/go-humanize,58
google.golang.org/api,66
google.golang.org/grpc,132
golang.org/x/image,45
gopkg.in/yaml.v3,152
github.com/hashicorp/golang-lru/v2,28
github.com/golang/mock,27
go.opentelemetry.io/otel/sdk/metric,26
github.com/spf13/cobra,230
github.com/mitchellh/mapstructure,38
github.com/aws/aws-sdk-go,40
golang.org/x/mod,52
github.com/jessevdk/go-flags,21
gorm.io/driver/postgres,22
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/mattn/go-sqlite3,60
github.com/Masterminds/sprig/v3,28
github.com/aws/aws-sdk-go-v2/credentials,38
github.com/prometheus/common,31
github.com/redis/go-redis/v9,48
github.com/golang/snappy,31
github.com/hashicorp/go-multierror,29
k8s.io/apimachinery,39
github.com/robfig/cron/v3,40
github.com/xeipuuv/gojsonschema,22
k8s.io/client-go,41
github.com/testcontainers/testcontainers-go,24
github.com/spf13/pflag,99
google.golang.org/genproto/googleapis/api,21
github.com/mitchellh/go-homedir,41
github.com/klauspost/compress,73
github.com/mattn/go-colorable,37
github.com/aws/aws-sdk-go-v2/service/s3,38
golang.org/x/crypto,211
github.com/docker/docker,48
github.com/valyala/fasthttp,23
go.etcd.io/etcd/client/v3,33
github.com/jackc/pgx/v5,50
go.uber.org/automaxprocs,21
go.uber.org/mock,36
github.com/charmbracelet/lipgloss,32
github.com/lib/pq,84
cloud.google.com/go/storage,32
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,25
github.com/cespare/xxhash/v2,29
github.com/go-viper/mapstructure/v2,23
go.uber.org/goleak,46
github.com/go-git/go-git/v5,29
k8s.io/api,38
github.com/spf13/afero,32
go.uber.org/atomic,28
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
github.com/go-playground/validator/v10,39
github.com/prometheus/client_golang,144
gorm.io/gorm,31
github.com/google/go-cmp,128
github.com/mattn/go-isatty,47
github.com/olekukonko/tablewriter,38
go.opentelemetry.io/otel/sdk,62
github.com/fatih/color,104
golang.org/x/tools,103
github.com/hashicorp/consul/api,23
github.com/opentracing/opentracing-go,21
github.com/pmezard/go-difflib,22
go.opentelemetry.io/otel/trace,75
github.com/iancoleman/strcase,23
github.com/PuerkitoBio/goquery,23
go.mongodb.org/mongo-driver,23
golang.org/x/time,70
go.uber.org/zap,86
github.com/rs/cors,26
github.com/onsi/gomega,28
github.com/go-sql-driver/mysql,96
github.com/sirupsen/logrus,98
golang.org/x/exp,94
github.com/gorilla/mux,64
github.com/Azure/azure-sdk-for-go/sdk/azcore,24
