dep,awesome_go_repos_using_dep
github.com/rs/zerolog,39
github.com/gogo/protobuf,27
golang.org/x/sys,137
github.com/jessevdk/go-flags,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/golang/protobuf,56
github.com/opentracing/opentracing-go,22
gopkg.in/yaml.v2,109
github.com/patrickmn/go-cache,22
github.com/go-playground/validator/v10,34
github.com/go-chi/chi/v5,28
google.golang.org/api,61
github.com/gofrs/uuid,23
gorm.io/gorm,29
cloud.google.com/go/storage,32
golang.org/x/net,216
golang.org/x/time,56
golang.org/x/text,124
gopkg.in/natefinch/lumberjack.v2,23
github.com/docker/go-connections,25
github.com/onsi/gomega,31
github.com/DATA-DOG/go-sqlmock,36
github.com/spf13/pflag,85
go.uber.org/zap,86
github.com/klauspost/compress,53
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/tools,102
github.com/gorilla/websocket,82
github.com/fsnotify/fsnotify,69
github.com/stretchr/testify,795
github.com/valyala/fasthttp,25
github.com/Masterminds/sprig/v3,24
golang.org/x/crypto,201
github.com/rs/cors,23
go.opentelemetry.io/otel,59
github.com/spf13/cast,28
go.opentelemetry.io/otel/sdk,49
github.com/spf13/afero,30
github.com/google/go-cmp,118
github.com/gorilla/mux,63
go.uber.org/atomic,21
github.com/mitchellh/go-homedir,44
github.com/mattn/go-runewidth,33
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/golang/mock,33
github.com/miekg/dns,25
github.com/aws/aws-sdk-go,63
go.mongodb.org/mongo-driver,27
github.com/tidwall/gjson,31
github.com/prometheus/client_model,27
github.com/davecgh/go-spew,48
golang.org/x/sync,161
github.com/olekukonko/tablewriter,38
k8s.io/api,32
gonum.org/v1/gonum,25
github.com/pkg/errors,173
go.etcd.io/bbolt,27
k8s.io/client-go,35
github.com/hashicorp/go-multierror,34
github.com/PuerkitoBio/goquery,23
golang.org/x/mod,42
github.com/prometheus/common,28
go.opentelemetry.io/otel/trace,54
github.com/aws/aws-sdk-go-v2/service/s3,21
github.com/jackc/pgx/v5,32
github.com/lib/pq,80
k8s.io/apimachinery,34
github.com/golang-jwt/jwt/v4,22
github.com/mattn/go-isatty,47
go.uber.org/automaxprocs,28
github.com/BurntSushi/toml,44
github.com/fatih/color,97
github.com/dustin/go-humanize,49
golang.org/x/oauth2,91
github.com/sirupsen/logrus,103
github.com/redis/go-redis/v9,37
github.com/aws/aws-sdk-go-v2/config,30
go.uber.org/goleak,39
github.com/cenkalti/backoff/v4,25
github.com/mitchellh/mapstructure,51
github.com/json-iterator/go,42
github.com/aws/aws-sdk-go-v2,32
github.com/go-git/go-git/v5,24
go.etcd.io/etcd/client/v3,28
github.com/cespare/xxhash/v2,21
github.com/prometheus/client_golang,130
github.com/joho/godotenv,34
github.com/go-sql-driver/mysql,91
golang.org/x/exp,99
github.com/mattn/go-colorable,32
github.com/spf13/cobra,205
github.com/robfig/cron/v3,33
golang.org/x/image,38
github.com/docker/docker,44
google.golang.org/protobuf,131
github.com/spf13/viper,112
github.com/mattn/go-sqlite3,52
github.com/gin-gonic/gin,40
gopkg.in/yaml.v3,148
google.golang.org/grpc,117
github.com/jmoiron/sqlx,22
go.uber.org/mock,24
gorm.io/driver/postgres,22
github.com/urfave/cli/v2,37
github.com/golang/snappy,29
golang.org/x/term,62
github.com/pmezard/go-difflib,23
github.com/shirou/gopsutil/v3,22
modernc.org/sqlite,24
github.com/google/uuid,172
