dep,awesome_go_repos_using_dep
github.com/hashicorp/go-multierror,34
golang.org/x/oauth2,89
golang.org/x/net,219
github.com/DATA-DOG/go-sqlmock,35
google.golang.org/grpc,115
gopkg.in/yaml.v2,110
golang.org/x/exp,101
github.com/json-iterator/go,43
golang.org/x/mod,42
gonum.org/v1/gonum,23
github.com/BurntSushi/toml,44
github.com/davecgh/go-spew,48
github.com/spf13/cobra,205
github.com/robfig/cron/v3,31
gorm.io/driver/postgres,21
go.opentelemetry.io/otel/trace,49
github.com/rs/zerolog,37
github.com/mitchellh/mapstructure,54
github.com/shirou/gopsutil/v3,21
github.com/pkg/errors,174
github.com/go-playground/validator/v10,32
github.com/klauspost/compress,52
github.com/miekg/dns,23
github.com/iancoleman/strcase,21
github.com/google/go-cmp,115
github.com/gorilla/mux,67
github.com/pmezard/go-difflib,23
github.com/golang/protobuf,64
github.com/golang/snappy,29
github.com/go-chi/chi/v5,28
gopkg.in/natefinch/lumberjack.v2,22
modernc.org/sqlite,23
go.uber.org/zap,85
google.golang.org/protobuf,129
github.com/google/uuid,168
k8s.io/apimachinery,34
github.com/mitchellh/go-homedir,47
github.com/jmoiron/sqlx,22
gopkg.in/yaml.v3,147
github.com/mattn/go-sqlite3,53
golang.org/x/text,122
github.com/joho/godotenv,33
github.com/spf13/pflag,83
github.com/golang-jwt/jwt/v4,22
go.etcd.io/bbolt,26
github.com/onsi/gomega,31
github.com/prometheus/common,27
github.com/rs/cors,24
go.etcd.io/etcd/client/v3,27
github.com/gofrs/uuid,25
go.opentelemetry.io/otel/sdk,45
golang.org/x/crypto,200
github.com/gorilla/websocket,84
golang.org/x/tools,101
go.uber.org/goleak,39
go.mongodb.org/mongo-driver,28
github.com/urfave/cli/v2,35
github.com/cespare/xxhash/v2,22
github.com/spf13/viper,112
golang.org/x/sync,157
golang.org/x/image,38
github.com/aws/aws-sdk-go-v2/config,28
github.com/stretchr/testify,788
go.opentelemetry.io/otel,55
golang.org/x/time,56
github.com/gin-gonic/gin,42
github.com/gogo/protobuf,29
github.com/grpc-ecosystem/go-grpc-middleware,24
github.com/docker/docker,44
github.com/valyala/fasthttp,25
golang.org/x/term,60
github.com/fatih/color,96
github.com/prometheus/client_model,27
github.com/PuerkitoBio/goquery,24
github.com/patrickmn/go-cache,23
cloud.google.com/go/storage,31
github.com/sirupsen/logrus,104
github.com/fsnotify/fsnotify,66
github.com/prometheus/client_golang,129
k8s.io/client-go,35
github.com/golang/mock,36
github.com/go-git/go-git/v5,22
github.com/tidwall/gjson,31
github.com/cenkalti/backoff/v4,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
github.com/dustin/go-humanize,46
github.com/spf13/cast,27
github.com/redis/go-redis/v9,34
github.com/olekukonko/tablewriter,37
github.com/mattn/go-isatty,46
google.golang.org/api,62
github.com/mattn/go-runewidth,30
github.com/go-sql-driver/mysql,93
gorm.io/gorm,28
github.com/lib/pq,82
go.uber.org/automaxprocs,27
github.com/aws/aws-sdk-go,64
github.com/jackc/pgx/v5,31
github.com/docker/go-connections,25
k8s.io/api,32
github.com/mattn/go-colorable,32
github.com/Masterminds/sprig/v3,23
golang.org/x/sys,133
github.com/aws/aws-sdk-go-v2,30
github.com/spf13/afero,30
github.com/jessevdk/go-flags,21
