dep,awesome_go_repos_using_dep
github.com/go-chi/chi/v5,37
github.com/mattn/go-isatty,54
github.com/robfig/cron/v3,45
github.com/spf13/cast,32
github.com/rs/zerolog,47
github.com/aws/aws-sdk-go,41
golang.org/x/crypto,227
k8s.io/api,40
go.mongodb.org/mongo-driver,22
github.com/joho/godotenv,43
github.com/docker/docker,40
github.com/nats-io/nats.go,21
github.com/testcontainers/testcontainers-go,29
github.com/stretchr/testify,887
gopkg.in/natefinch/lumberjack.v2,24
github.com/gin-gonic/gin,45
github.com/google/uuid,226
github.com/golang/snappy,30
github.com/prometheus/common,32
go.etcd.io/bbolt,28
go.opentelemetry.io/otel,86
github.com/davecgh/go-spew,50
github.com/go-viper/mapstructure/v2,25
github.com/mitchellh/go-homedir,39
github.com/urfave/cli/v2,35
github.com/jessevdk/go-flags,22
google.golang.org/api,69
github.com/golang-jwt/jwt/v5,46
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,33
go.opentelemetry.io/otel/sdk/metric,33
github.com/spf13/cobra,256
github.com/hashicorp/consul/api,23
google.golang.org/grpc,138
go.uber.org/goleak,52
github.com/mattn/go-colorable,36
gorm.io/driver/mysql,21
gopkg.in/yaml.v2,98
github.com/iancoleman/strcase,24
go.opentelemetry.io/otel/trace,84
github.com/gorilla/websocket,85
github.com/Azure/azure-sdk-for-go/sdk/azidentity,23
github.com/mattn/go-sqlite3,67
golang.org/x/term,107
modernc.org/sqlite,37
github.com/jedib0t/go-pretty/v6,21
github.com/cespare/xxhash/v2,32
github.com/miekg/dns,27
github.com/lib/pq,86
github.com/onsi/ginkgo/v2,21
github.com/tidwall/gjson,34
github.com/onsi/gomega,30
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,39
github.com/sirupsen/logrus,93
golang.org/x/time,78
go.uber.org/zap,92
github.com/fsnotify/fsnotify,85
github.com/hashicorp/go-version,22
github.com/cenkalti/backoff/v4,22
github.com/aws/smithy-go,28
k8s.io/apimachinery,42
golang.org/x/text,160
github.com/go-playground/validator/v10,42
github.com/dustin/go-humanize,56
gorm.io/driver/postgres,23
github.com/Masterminds/semver/v3,28
github.com/aws/aws-sdk-go-v2,64
golang.org/x/net,226
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/golang/mock,27
github.com/charmbracelet/bubbletea,31
github.com/prometheus/client_model,43
github.com/aws/aws-sdk-go-v2/service/s3,41
github.com/DATA-DOG/go-sqlmock,37
github.com/google/go-cmp,130
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,23
go.etcd.io/etcd/client/v3,33
github.com/charmbracelet/bubbles,23
go.opentelemetry.io/otel/metric,35
github.com/docker/go-connections,26
github.com/PuerkitoBio/goquery,23
github.com/fatih/color,111
github.com/mattn/go-runewidth,45
github.com/spf13/viper,116
golang.org/x/image,45
go.yaml.in/yaml/v3,23
github.com/prometheus/client_golang,155
github.com/spf13/afero,37
github.com/jackc/pgx/v5,58
github.com/golang-jwt/jwt/v4,22
gorm.io/gorm,32
github.com/gogo/protobuf,25
github.com/alicebob/miniredis/v2,22
github.com/hashicorp/go-multierror,28
cloud.google.com/go/storage,32
github.com/Masterminds/sprig/v3,30
gopkg.in/yaml.v3,179
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
github.com/klauspost/compress,78
golang.org/x/tools,111
golang.org/x/mod,57
sigs.k8s.io/yaml,25
github.com/rs/cors,28
github.com/go-git/go-git/v5,35
golang.org/x/exp,94
github.com/charmbracelet/lipgloss,39
github.com/valyala/fasthttp,23
github.com/opencontainers/image-spec,21
github.com/json-iterator/go,34
github.com/rs/xid,24
github.com/pmezard/go-difflib,23
github.com/goccy/go-yaml,26
go.opentelemetry.io/otel/sdk,71
github.com/redis/go-redis/v9,55
golang.org/x/sys,181
github.com/spf13/pflag,108
golang.org/x/oauth2,106
github.com/olekukonko/tablewriter,38
k8s.io/client-go,43
github.com/hashicorp/golang-lru/v2,31
go.uber.org/atomic,27
github.com/BurntSushi/toml,52
github.com/xeipuuv/gojsonschema,22
github.com/aws/aws-sdk-go-v2/credentials,41
github.com/pkg/errors,157
go.uber.org/automaxprocs,21
github.com/aws/aws-sdk-go-v2/config,63
github.com/golang/protobuf,54
github.com/go-sql-driver/mysql,100
go.uber.org/mock,41
github.com/Azure/azure-sdk-for-go/sdk/azcore,26
golang.org/x/sync,201
gonum.org/v1/gonum,28
google.golang.org/protobuf,151
github.com/gorilla/mux,64
google.golang.org/genproto/googleapis/api,23
github.com/mitchellh/mapstructure,38
