dep,awesome_go_repos_using_dep
gonum.org/v1/gonum,24
github.com/joho/godotenv,36
github.com/aws/aws-sdk-go-v2,33
github.com/mattn/go-runewidth,34
github.com/mattn/go-isatty,47
gorm.io/driver/postgres,21
k8s.io/apimachinery,33
github.com/DATA-DOG/go-sqlmock,36
google.golang.org/protobuf,132
github.com/opentracing/opentracing-go,22
github.com/gorilla/websocket,83
github.com/go-playground/validator/v10,35
golang.org/x/net,218
go.mongodb.org/mongo-driver,26
github.com/gogo/protobuf,27
github.com/prometheus/common,29
github.com/hashicorp/go-multierror,34
github.com/golang/protobuf,56
github.com/miekg/dns,25
github.com/onsi/gomega,31
github.com/google/uuid,177
github.com/golang-jwt/jwt/v4,22
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/image,37
github.com/golang/mock,33
github.com/Masterminds/sprig/v3,26
gopkg.in/yaml.v2,108
github.com/aws/aws-sdk-go-v2/config,31
github.com/gofrs/uuid,23
github.com/spf13/pflag,86
golang.org/x/oauth2,92
golang.org/x/crypto,201
github.com/dustin/go-humanize,50
github.com/docker/go-connections,25
golang.org/x/mod,43
github.com/fatih/color,98
github.com/urfave/cli/v2,36
github.com/BurntSushi/toml,44
github.com/jessevdk/go-flags,22
golang.org/x/term,63
github.com/lib/pq,79
github.com/jackc/pgx/v5,34
golang.org/x/text,128
go.uber.org/atomic,22
github.com/pmezard/go-difflib,23
github.com/rs/zerolog,38
go.etcd.io/bbolt,26
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/prometheus/client_golang,129
github.com/go-chi/chi/v5,28
github.com/aws/aws-sdk-go-v2/service/s3,22
golang.org/x/exp,102
github.com/redis/go-redis/v9,37
github.com/mitchellh/go-homedir,44
github.com/olekukonko/tablewriter,37
github.com/pkg/errors,173
github.com/google/go-cmp,121
google.golang.org/grpc,118
github.com/go-git/go-git/v5,25
github.com/shirou/gopsutil/v3,22
github.com/gorilla/mux,62
gorm.io/gorm,28
github.com/PuerkitoBio/goquery,24
github.com/spf13/cobra,206
github.com/prometheus/client_model,29
github.com/json-iterator/go,43
github.com/docker/docker,44
cloud.google.com/go/storage,33
k8s.io/api,31
go.opentelemetry.io/otel,59
go.uber.org/mock,24
github.com/fsnotify/fsnotify,71
github.com/mattn/go-colorable,33
modernc.org/sqlite,24
go.opentelemetry.io/otel/sdk,49
golang.org/x/time,58
github.com/gin-gonic/gin,40
github.com/cespare/xxhash/v2,23
github.com/mitchellh/mapstructure,49
github.com/klauspost/compress,53
github.com/mattn/go-sqlite3,53
github.com/spf13/viper,113
go.etcd.io/etcd/client/v3,28
gopkg.in/yaml.v3,148
k8s.io/client-go,34
github.com/jmoiron/sqlx,22
github.com/cenkalti/backoff/v4,25
gopkg.in/natefinch/lumberjack.v2,23
github.com/davecgh/go-spew,49
github.com/rs/cors,23
google.golang.org/api,61
github.com/stretchr/testify,797
go.uber.org/goleak,39
github.com/patrickmn/go-cache,22
golang.org/x/sys,140
github.com/spf13/afero,30
go.opentelemetry.io/otel/trace,54
github.com/sirupsen/logrus,102
github.com/go-sql-driver/mysql,92
github.com/robfig/cron/v3,33
golang.org/x/tools,102
github.com/aws/aws-sdk-go,61
github.com/spf13/cast,28
github.com/tidwall/gjson,31
github.com/golang/snappy,29
go.uber.org/zap,86
github.com/valyala/fasthttp,24
go.uber.org/automaxprocs,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
golang.org/x/sync,164
