dep,awesome_go_repos_using_dep
github.com/go-playground/validator/v10,34
go.uber.org/mock,26
github.com/stretchr/testify,797
github.com/PuerkitoBio/goquery,24
github.com/dustin/go-humanize,51
gopkg.in/natefinch/lumberjack.v2,23
github.com/fsnotify/fsnotify,71
github.com/json-iterator/go,43
github.com/gin-gonic/gin,40
modernc.org/sqlite,24
github.com/prometheus/common,29
github.com/spf13/pflag,86
github.com/mattn/go-isatty,46
github.com/urfave/cli/v2,37
github.com/docker/go-connections,24
github.com/gofrs/uuid,22
gorm.io/driver/postgres,21
golang.org/x/text,127
github.com/rs/cors,22
github.com/jessevdk/go-flags,21
cloud.google.com/go/storage,33
golang.org/x/term,64
github.com/aws/aws-sdk-go-v2,34
github.com/pkg/errors,174
k8s.io/client-go,34
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
gopkg.in/yaml.v2,105
github.com/sirupsen/logrus,101
go.etcd.io/etcd/client/v3,27
golang.org/x/exp,101
github.com/golang/protobuf,56
golang.org/x/oauth2,90
k8s.io/api,31
github.com/go-chi/chi/v5,30
github.com/jackc/pgx/v5,35
go.mongodb.org/mongo-driver,26
github.com/spf13/viper,113
gonum.org/v1/gonum,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
google.golang.org/protobuf,130
github.com/aws/aws-sdk-go-v2/config,32
google.golang.org/api,61
golang.org/x/sys,142
github.com/hashicorp/go-multierror,34
github.com/spf13/cast,28
k8s.io/apimachinery,33
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/lib/pq,77
github.com/go-git/go-git/v5,25
github.com/aws/aws-sdk-go-v2/service/s3,22
github.com/onsi/gomega,31
github.com/spf13/afero,30
github.com/golang-jwt/jwt/v4,21
github.com/aws/aws-sdk-go,60
github.com/gorilla/websocket,81
go.etcd.io/bbolt,25
github.com/DATA-DOG/go-sqlmock,35
golang.org/x/crypto,200
github.com/mattn/go-colorable,33
github.com/rs/zerolog,37
github.com/BurntSushi/toml,42
golang.org/x/image,37
go.opentelemetry.io/otel/trace,55
github.com/klauspost/compress,55
google.golang.org/grpc,116
github.com/Masterminds/sprig/v3,26
golang.org/x/net,217
github.com/olekukonko/tablewriter,37
github.com/gorilla/mux,61
github.com/gogo/protobuf,27
github.com/miekg/dns,25
github.com/fatih/color,98
github.com/jmoiron/sqlx,22
github.com/google/uuid,175
go.uber.org/zap,84
github.com/golang/snappy,29
gopkg.in/yaml.v3,149
go.opentelemetry.io/otel/metric,21
github.com/redis/go-redis/v9,37
github.com/valyala/fasthttp,24
golang.org/x/tools,102
go.uber.org/automaxprocs,28
github.com/mitchellh/mapstructure,48
github.com/google/go-cmp,119
github.com/go-sql-driver/mysql,92
github.com/tidwall/gjson,30
go.uber.org/goleak,39
github.com/prometheus/client_model,29
go.opentelemetry.io/otel/sdk,49
github.com/golang-jwt/jwt/v5,21
github.com/joho/godotenv,36
github.com/mattn/go-runewidth,34
github.com/patrickmn/go-cache,21
golang.org/x/time,55
github.com/davecgh/go-spew,48
github.com/opentracing/opentracing-go,22
gorm.io/gorm,28
github.com/docker/docker,44
github.com/mattn/go-sqlite3,53
github.com/mitchellh/go-homedir,45
go.uber.org/atomic,22
golang.org/x/sync,163
github.com/shirou/gopsutil/v3,21
github.com/cespare/xxhash/v2,23
github.com/prometheus/client_golang,128
github.com/golang/mock,33
github.com/pmezard/go-difflib,24
github.com/spf13/cobra,205
github.com/cenkalti/backoff/v4,24
github.com/robfig/cron/v3,32
golang.org/x/mod,43
go.opentelemetry.io/otel,60
