dep,awesome_go_repos_using_dep
golang.org/x/term,63
github.com/google/uuid,176
go.uber.org/zap,85
go.mongodb.org/mongo-driver,26
github.com/json-iterator/go,43
github.com/dustin/go-humanize,50
github.com/BurntSushi/toml,42
github.com/golang/protobuf,56
github.com/docker/go-connections,25
github.com/gofrs/uuid,23
github.com/pmezard/go-difflib,23
github.com/pkg/errors,172
github.com/rs/cors,22
github.com/aws/aws-sdk-go,61
github.com/spf13/pflag,86
github.com/redis/go-redis/v9,37
github.com/robfig/cron/v3,32
github.com/gorilla/mux,61
github.com/olekukonko/tablewriter,37
github.com/prometheus/client_model,29
modernc.org/sqlite,24
github.com/urfave/cli/v2,36
github.com/tidwall/gjson,30
github.com/fsnotify/fsnotify,71
github.com/cespare/xxhash/v2,23
github.com/prometheus/client_golang,128
go.uber.org/goleak,39
github.com/go-git/go-git/v5,25
github.com/prometheus/common,29
golang.org/x/text,127
github.com/spf13/cast,28
github.com/grpc-ecosystem/go-grpc-middleware,23
google.golang.org/api,62
github.com/davecgh/go-spew,48
github.com/fatih/color,98
github.com/google/go-cmp,119
github.com/spf13/afero,30
github.com/aws/aws-sdk-go-v2/service/s3,22
github.com/klauspost/compress,54
golang.org/x/image,37
github.com/jmoiron/sqlx,22
go.opentelemetry.io/otel/trace,55
github.com/joho/godotenv,36
golang.org/x/net,217
golang.org/x/sync,163
github.com/DATA-DOG/go-sqlmock,35
github.com/aws/aws-sdk-go-v2,34
go.opentelemetry.io/otel/metric,21
k8s.io/api,31
gopkg.in/natefinch/lumberjack.v2,23
k8s.io/apimachinery,33
github.com/patrickmn/go-cache,21
golang.org/x/mod,43
github.com/opentracing/opentracing-go,22
github.com/go-sql-driver/mysql,92
github.com/sirupsen/logrus,101
github.com/gogo/protobuf,27
github.com/gin-gonic/gin,40
golang.org/x/sys,141
github.com/shirou/gopsutil/v3,22
google.golang.org/protobuf,131
github.com/hashicorp/go-multierror,34
github.com/docker/docker,44
github.com/golang-jwt/jwt/v4,22
gonum.org/v1/gonum,24
github.com/jessevdk/go-flags,21
go.uber.org/atomic,22
github.com/spf13/cobra,205
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/golang/mock,33
github.com/mitchellh/go-homedir,45
golang.org/x/oauth2,90
github.com/stretchr/testify,796
github.com/PuerkitoBio/goquery,24
go.uber.org/mock,26
gopkg.in/yaml.v2,106
gopkg.in/yaml.v3,148
github.com/mattn/go-colorable,33
k8s.io/client-go,34
github.com/valyala/fasthttp,24
go.etcd.io/etcd/client/v3,27
go.etcd.io/bbolt,25
github.com/lib/pq,77
go.opentelemetry.io/otel/sdk,49
github.com/mattn/go-runewidth,34
google.golang.org/grpc,116
github.com/mattn/go-isatty,46
github.com/miekg/dns,25
github.com/rs/zerolog,38
go.uber.org/automaxprocs,28
gorm.io/gorm,28
go.opentelemetry.io/otel,60
github.com/go-playground/validator/v10,35
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/mattn/go-sqlite3,53
golang.org/x/tools,101
github.com/jackc/pgx/v5,35
github.com/gorilla/websocket,81
golang.org/x/exp,104
golang.org/x/time,56
github.com/spf13/viper,113
cloud.google.com/go/storage,33
gorm.io/driver/postgres,21
github.com/mitchellh/mapstructure,48
github.com/go-chi/chi/v5,30
github.com/onsi/gomega,31
github.com/golang/snappy,29
github.com/aws/aws-sdk-go-v2/config,32
github.com/Masterminds/sprig/v3,26
github.com/cenkalti/backoff/v4,24
golang.org/x/crypto,200
