dep,awesome_go_repos_using_dep
modernc.org/sqlite,28
github.com/jackc/pgx/v5,47
cloud.google.com/go/storage,32
github.com/lib/pq,83
go.uber.org/automaxprocs,22
github.com/pkg/errors,160
github.com/fatih/color,103
github.com/rs/cors,26
go.uber.org/goleak,45
github.com/hashicorp/golang-lru/v2,27
golang.org/x/exp,95
github.com/sirupsen/logrus,101
gopkg.in/yaml.v2,102
github.com/spf13/afero,32
golang.org/x/oauth2,99
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,31
golang.org/x/sys,162
github.com/spf13/cast,30
github.com/onsi/gomega,28
github.com/gogo/protobuf,26
golang.org/x/term,85
github.com/mitchellh/go-homedir,40
github.com/gorilla/mux,65
github.com/hashicorp/go-version,21
github.com/iancoleman/strcase,23
go.uber.org/zap,86
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/dustin/go-humanize,56
github.com/aws/aws-sdk-go-v2,54
github.com/opentracing/opentracing-go,21
github.com/spf13/viper,110
go.opentelemetry.io/otel/sdk/metric,24
k8s.io/apimachinery,38
github.com/davecgh/go-spew,48
github.com/mattn/go-isatty,48
github.com/go-sql-driver/mysql,95
github.com/aws/aws-sdk-go-v2/credentials,35
github.com/valyala/fasthttp,23
github.com/golang/protobuf,55
github.com/jessevdk/go-flags,21
github.com/aws/aws-sdk-go-v2/config,52
github.com/go-playground/validator/v10,40
github.com/pmezard/go-difflib,22
gorm.io/driver/postgres,21
github.com/docker/docker,50
github.com/robfig/cron/v3,39
github.com/golang/snappy,31
github.com/testcontainers/testcontainers-go,23
github.com/Masterminds/semver/v3,26
golang.org/x/image,43
github.com/olekukonko/tablewriter,37
k8s.io/api,37
gorm.io/gorm,30
sigs.k8s.io/yaml,23
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
google.golang.org/grpc,130
golang.org/x/time,66
k8s.io/client-go,40
golang.org/x/crypto,208
github.com/rs/xid,21
github.com/charmbracelet/bubbles,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,24
github.com/golang/mock,27
github.com/charmbracelet/lipgloss,29
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/prometheus/common,31
github.com/DATA-DOG/go-sqlmock,34
github.com/mitchellh/mapstructure,38
golang.org/x/sync,181
github.com/stretchr/testify,838
github.com/docker/go-connections,32
github.com/gin-gonic/gin,42
github.com/spf13/cobra,224
github.com/joho/godotenv,37
github.com/urfave/cli/v2,35
github.com/go-git/go-git/v5,29
gopkg.in/natefinch/lumberjack.v2,24
github.com/prometheus/client_golang,143
google.golang.org/api,65
github.com/mattn/go-colorable,37
github.com/Masterminds/sprig/v3,28
go.opentelemetry.io/otel/trace,71
github.com/aws/smithy-go,24
github.com/prometheus/client_model,38
github.com/hashicorp/go-multierror,29
go.uber.org/mock,36
github.com/goccy/go-yaml,21
gonum.org/v1/gonum,26
github.com/gorilla/websocket,80
github.com/aws/aws-sdk-go-v2/service/s3,34
github.com/google/uuid,198
github.com/json-iterator/go,36
github.com/golang-jwt/jwt/v5,40
github.com/Azure/azure-sdk-for-go/sdk/azcore,24
go.uber.org/atomic,28
github.com/rs/zerolog,44
go.opentelemetry.io/otel/metric,28
go.opentelemetry.io/otel/sdk,57
github.com/golang-jwt/jwt/v4,21
google.golang.org/protobuf,142
gopkg.in/yaml.v3,153
github.com/hashicorp/consul/api,23
golang.org/x/net,214
github.com/go-chi/chi/v5,32
github.com/redis/go-redis/v9,48
github.com/go-viper/mapstructure/v2,22
github.com/cenkalti/backoff/v4,22
github.com/mattn/go-sqlite3,61
go.opentelemetry.io/otel,72
github.com/fsnotify/fsnotify,81
github.com/miekg/dns,26
go.mongodb.org/mongo-driver,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace,27
go.etcd.io/etcd/client/v3,32
golang.org/x/mod,52
golang.org/x/text,148
github.com/xeipuuv/gojsonschema,22
github.com/klauspost/compress,72
github.com/PuerkitoBio/goquery,23
github.com/aws/aws-sdk-go,40
github.com/google/go-cmp,127
github.com/mattn/go-runewidth,39
github.com/cespare/xxhash/v2,27
github.com/charmbracelet/bubbletea,26
github.com/spf13/pflag,98
github.com/BurntSushi/toml,46
go.etcd.io/bbolt,27
golang.org/x/tools,101
github.com/tidwall/gjson,35
