dep,awesome_go_repos_using_dep
golang.org/x/net,203
github.com/gofrs/uuid,25
golang.org/x/oauth2,84
github.com/go-redis/redis/v8,21
go.etcd.io/bbolt,23
github.com/golang/protobuf,63
go.opentelemetry.io/otel/trace,39
golang.org/x/image,33
gopkg.in/yaml.v2,112
github.com/aws/aws-sdk-go-v2/config,22
github.com/fatih/color,87
github.com/mitchellh/mapstructure,48
github.com/olekukonko/tablewriter,35
github.com/google/go-cmp,105
go.uber.org/goleak,33
go.opentelemetry.io/otel,45
github.com/docker/docker,38
github.com/hashicorp/go-multierror,28
golang.org/x/tools,91
github.com/klauspost/compress,48
github.com/gorilla/websocket,78
golang.org/x/text,98
github.com/urfave/cli/v2,29
golang.org/x/crypto,177
github.com/DATA-DOG/go-sqlmock,30
github.com/grpc-ecosystem/go-grpc-middleware,24
cloud.google.com/go/storage,28
github.com/golang/mock,35
github.com/aws/aws-sdk-go,62
google.golang.org/api,60
github.com/onsi/gomega,30
github.com/go-chi/chi/v5,22
github.com/mattn/go-colorable,29
k8s.io/api,24
github.com/prometheus/client_golang,119
go.mongodb.org/mongo-driver,26
golang.org/x/mod,33
github.com/opentracing/opentracing-go,22
github.com/golang/snappy,30
k8s.io/apimachinery,26
github.com/cespare/xxhash/v2,21
golang.org/x/term,54
github.com/mattn/go-runewidth,29
github.com/mattn/go-isatty,40
go.uber.org/zap,71
k8s.io/client-go,28
go.etcd.io/etcd/client/v3,25
github.com/spf13/viper,105
golang.org/x/exp,88
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/aws/aws-sdk-go-v2,23
golang.org/x/time,52
github.com/google/uuid,149
github.com/rs/cors,22
golang.org/x/sys,122
github.com/gorilla/mux,65
github.com/sirupsen/logrus,104
github.com/robfig/cron/v3,28
github.com/docker/go-connections,22
github.com/valyala/fasthttp,21
github.com/fsnotify/fsnotify,59
github.com/tidwall/gjson,30
github.com/mitchellh/go-homedir,43
gopkg.in/yaml.v3,120
github.com/spf13/afero,26
github.com/patrickmn/go-cache,22
github.com/jackc/pgx/v5,22
github.com/stretchr/testify,716
go.opencensus.io,21
github.com/cenkalti/backoff/v4,23
golang.org/x/sync,132
github.com/pkg/errors,167
github.com/gogo/protobuf,28
google.golang.org/grpc,107
github.com/rs/zerolog,31
github.com/BurntSushi/toml,44
go.opentelemetry.io/otel/sdk,36
github.com/json-iterator/go,37
github.com/go-sql-driver/mysql,88
github.com/prometheus/common,25
github.com/lib/pq,77
github.com/joho/godotenv,28
github.com/redis/go-redis/v9,26
github.com/spf13/cast,23
github.com/gin-gonic/gin,39
go.uber.org/automaxprocs,25
github.com/dustin/go-humanize,41
github.com/prometheus/client_model,25
github.com/go-playground/validator/v10,25
gorm.io/gorm,23
github.com/davecgh/go-spew,44
github.com/spf13/cobra,192
gonum.org/v1/gonum,21
google.golang.org/protobuf,110
github.com/PuerkitoBio/goquery,24
github.com/spf13/pflag,79
github.com/mattn/go-sqlite3,50
