dep,awesome_go_repos_using_dep
golang.org/x/exp,93
github.com/json-iterator/go,36
github.com/docker/go-connections,28
golang.org/x/tools,99
github.com/lib/pq,76
github.com/golang/mock,29
golang.org/x/time,60
go.uber.org/mock,34
github.com/gorilla/mux,63
github.com/google/go-cmp,121
go.opentelemetry.io/otel/metric,22
gopkg.in/natefinch/lumberjack.v2,22
github.com/go-viper/mapstructure/v2,21
github.com/docker/docker,45
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/golang/snappy,31
github.com/mitchellh/go-homedir,40
gorm.io/gorm,28
golang.org/x/sync,175
golang.org/x/oauth2,93
github.com/mattn/go-sqlite3,55
go.opentelemetry.io/otel/trace,63
github.com/go-sql-driver/mysql,92
golang.org/x/mod,52
github.com/rs/zerolog,43
golang.org/x/text,134
github.com/rs/cors,26
github.com/davecgh/go-spew,45
github.com/mitchellh/mapstructure,36
go.etcd.io/bbolt,26
go.mongodb.org/mongo-driver,25
google.golang.org/api,61
github.com/spf13/pflag,96
golang.org/x/image,39
github.com/pkg/errors,161
gopkg.in/yaml.v2,102
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/Masterminds/semver/v3,23
github.com/charmbracelet/lipgloss,24
k8s.io/api,36
github.com/olekukonko/tablewriter,35
github.com/go-chi/chi/v5,29
github.com/hashicorp/consul/api,23
go.opentelemetry.io/otel/sdk,49
go.uber.org/atomic,27
github.com/spf13/cobra,216
github.com/fsnotify/fsnotify,76
github.com/gogo/protobuf,26
github.com/prometheus/common,29
golang.org/x/crypto,203
github.com/fatih/color,101
github.com/golang-jwt/jwt/v5,33
github.com/aws/aws-sdk-go-v2/service/s3,30
k8s.io/client-go,39
gonum.org/v1/gonum,24
sigs.k8s.io/yaml,23
go.opentelemetry.io/otel,64
github.com/valyala/fasthttp,23
github.com/klauspost/compress,63
github.com/redis/go-redis/v9,41
github.com/onsi/gomega,28
github.com/tidwall/gjson,32
gopkg.in/yaml.v3,144
github.com/jessevdk/go-flags,21
go.uber.org/automaxprocs,23
google.golang.org/protobuf,137
github.com/jackc/pgx/v5,44
github.com/gin-gonic/gin,39
go.uber.org/goleak,46
github.com/cespare/xxhash/v2,28
github.com/aws/aws-sdk-go-v2,51
github.com/robfig/cron/v3,38
github.com/joho/godotenv,34
github.com/PuerkitoBio/goquery,22
golang.org/x/net,211
github.com/spf13/viper,109
google.golang.org/grpc,124
github.com/spf13/afero,32
github.com/gorilla/websocket,77
github.com/aws/aws-sdk-go-v2/config,50
github.com/opentracing/opentracing-go,21
go.etcd.io/etcd/client/v3,32
github.com/dustin/go-humanize,53
github.com/BurntSushi/toml,45
github.com/go-playground/validator/v10,38
github.com/prometheus/client_model,38
go.opentelemetry.io/otel/exporters/otlp/otlptrace,22
github.com/testcontainers/testcontainers-go,21
github.com/go-git/go-git/v5,24
k8s.io/apimachinery,37
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
cloud.google.com/go/storage,30
golang.org/x/term,75
github.com/DATA-DOG/go-sqlmock,33
github.com/golang/protobuf,55
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/Masterminds/sprig/v3,28
github.com/prometheus/client_golang,135
github.com/mattn/go-isatty,44
github.com/urfave/cli/v2,32
github.com/sirupsen/logrus,100
go.uber.org/zap,84
github.com/aws/aws-sdk-go-v2/credentials,32
github.com/spf13/cast,29
github.com/rs/xid,21
github.com/hashicorp/go-multierror,28
golang.org/x/sys,153
github.com/aws/aws-sdk-go,41
github.com/miekg/dns,27
github.com/stretchr/testify,821
github.com/google/uuid,189
modernc.org/sqlite,24
github.com/hashicorp/golang-lru/v2,21
github.com/mattn/go-runewidth,37
github.com/mattn/go-colorable,35
