dep,awesome_go_repos_using_dep
github.com/hashicorp/consul/api,23
gorm.io/gorm,28
golang.org/x/sync,175
github.com/spf13/pflag,96
github.com/golang/snappy,32
sigs.k8s.io/yaml,22
go.uber.org/goleak,45
github.com/mitchellh/go-homedir,41
golang.org/x/term,74
github.com/onsi/gomega,29
github.com/go-chi/chi/v5,29
github.com/mattn/go-sqlite3,54
github.com/aws/aws-sdk-go,44
go.uber.org/zap,86
golang.org/x/text,137
go.uber.org/atomic,26
go.opentelemetry.io/otel/trace,63
gonum.org/v1/gonum,24
github.com/stretchr/testify,822
github.com/redis/go-redis/v9,42
github.com/go-sql-driver/mysql,93
github.com/valyala/fasthttp,24
github.com/jessevdk/go-flags,21
github.com/aws/aws-sdk-go-v2/credentials,30
github.com/prometheus/common,28
google.golang.org/grpc,123
k8s.io/client-go,38
go.opentelemetry.io/otel/sdk,50
github.com/rs/cors,26
github.com/cenkalti/backoff/v4,22
github.com/prometheus/client_model,35
github.com/pkg/errors,163
golang.org/x/oauth2,94
github.com/tidwall/gjson,31
github.com/klauspost/compress,63
github.com/joho/godotenv,34
github.com/spf13/viper,110
github.com/lib/pq,77
golang.org/x/exp,95
go.etcd.io/bbolt,26
github.com/rs/zerolog,45
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/hashicorp/golang-lru/v2,21
golang.org/x/sys,153
github.com/json-iterator/go,36
github.com/miekg/dns,27
github.com/golang/protobuf,54
github.com/gin-gonic/gin,39
modernc.org/sqlite,25
google.golang.org/protobuf,135
github.com/davecgh/go-spew,46
golang.org/x/time,60
github.com/urfave/cli/v2,32
cloud.google.com/go/storage,32
github.com/testcontainers/testcontainers-go,21
github.com/hashicorp/go-multierror,29
gopkg.in/yaml.v2,103
github.com/mitchellh/mapstructure,36
github.com/aws/aws-sdk-go-v2,49
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/go-playground/validator/v10,38
github.com/fatih/color,102
github.com/aws/aws-sdk-go-v2/service/s3,30
github.com/aws/smithy-go,21
github.com/jackc/pgx/v5,44
github.com/BurntSushi/toml,45
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
go.opentelemetry.io/otel,64
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/rs/xid,22
github.com/prometheus/client_golang,135
github.com/sirupsen/logrus,100
github.com/docker/docker,47
github.com/golang/mock,30
github.com/mattn/go-colorable,35
golang.org/x/crypto,205
github.com/golang-jwt/jwt/v5,33
go.etcd.io/etcd/client/v3,32
github.com/opentracing/opentracing-go,21
github.com/mattn/go-isatty,44
github.com/Masterminds/sprig/v3,28
github.com/spf13/cast,29
google.golang.org/api,61
github.com/aws/aws-sdk-go-v2/config,47
go.mongodb.org/mongo-driver,25
github.com/spf13/afero,32
github.com/gorilla/websocket,75
github.com/google/go-cmp,122
github.com/docker/go-connections,28
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/robfig/cron/v3,36
github.com/gogo/protobuf,26
github.com/gorilla/mux,64
github.com/dustin/go-humanize,54
github.com/PuerkitoBio/goquery,22
k8s.io/api,35
gopkg.in/natefinch/lumberjack.v2,22
github.com/charmbracelet/lipgloss,25
golang.org/x/mod,50
github.com/mattn/go-runewidth,38
github.com/spf13/cobra,219
github.com/olekukonko/tablewriter,36
gopkg.in/yaml.v3,157
golang.org/x/tools,99
github.com/go-git/go-git/v5,26
github.com/Masterminds/semver/v3,23
k8s.io/apimachinery,37
github.com/cespare/xxhash/v2,27
github.com/DATA-DOG/go-sqlmock,34
go.uber.org/mock,33
golang.org/x/net,215
github.com/fsnotify/fsnotify,76
golang.org/x/image,39
github.com/go-viper/mapstructure/v2,22
github.com/google/uuid,186
go.uber.org/automaxprocs,23
