dep,awesome_go_repos_using_dep
github.com/xeipuuv/gojsonschema,22
github.com/gogo/protobuf,26
go.mongodb.org/mongo-driver,25
github.com/golang/snappy,31
github.com/aws/smithy-go,24
modernc.org/sqlite,27
github.com/docker/go-connections,30
github.com/prometheus/client_model,38
gopkg.in/yaml.v2,101
github.com/gorilla/mux,64
github.com/prometheus/common,31
github.com/PuerkitoBio/goquery,22
github.com/grpc-ecosystem/go-grpc-middleware,22
go.etcd.io/bbolt,27
github.com/valyala/fasthttp,23
google.golang.org/api,65
github.com/spf13/viper,110
github.com/spf13/cobra,220
github.com/json-iterator/go,36
google.golang.org/protobuf,140
golang.org/x/sys,158
github.com/hashicorp/go-multierror,29
github.com/opentracing/opentracing-go,21
github.com/Masterminds/sprig/v3,28
golang.org/x/oauth2,98
github.com/fatih/color,102
github.com/cenkalti/backoff/v4,21
github.com/rs/cors,26
go.uber.org/goleak,45
github.com/gorilla/websocket,79
github.com/docker/docker,50
github.com/spf13/cast,30
gonum.org/v1/gonum,24
go.uber.org/automaxprocs,22
go.opentelemetry.io/otel/metric,26
github.com/go-sql-driver/mysql,95
github.com/aws/aws-sdk-go-v2,53
github.com/spf13/afero,31
github.com/golang/mock,27
github.com/hashicorp/consul/api,23
k8s.io/api,36
github.com/hashicorp/go-version,21
go.uber.org/atomic,27
github.com/google/uuid,193
github.com/Masterminds/semver/v3,26
github.com/pmezard/go-difflib,21
github.com/go-playground/validator/v10,40
github.com/golang-jwt/jwt/v4,21
github.com/jackc/pgx/v5,46
golang.org/x/net,216
github.com/joho/godotenv,35
github.com/redis/go-redis/v9,46
github.com/onsi/gomega,28
github.com/stretchr/testify,827
github.com/mattn/go-sqlite3,57
github.com/iancoleman/strcase,23
gopkg.in/natefinch/lumberjack.v2,23
github.com/goccy/go-yaml,21
github.com/klauspost/compress,69
gopkg.in/yaml.v3,150
go.opentelemetry.io/otel/sdk/metric,22
github.com/golang-jwt/jwt/v5,37
github.com/charmbracelet/lipgloss,29
github.com/golang/protobuf,55
github.com/spf13/pflag,96
github.com/aws/aws-sdk-go-v2/service/s3,34
github.com/aws/aws-sdk-go-v2/config,51
github.com/tidwall/gjson,35
github.com/robfig/cron/v3,39
go.uber.org/mock,35
github.com/mattn/go-colorable,36
go.opentelemetry.io/otel/exporters/otlp/otlptrace,26
go.uber.org/zap,85
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,29
k8s.io/client-go,39
golang.org/x/sync,180
gorm.io/gorm,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,24
golang.org/x/tools,101
github.com/go-chi/chi/v5,31
github.com/dustin/go-humanize,56
github.com/sirupsen/logrus,100
github.com/jessevdk/go-flags,21
github.com/rs/zerolog,44
github.com/olekukonko/tablewriter,36
github.com/aws/aws-sdk-go-v2/credentials,35
go.opentelemetry.io/otel/trace,68
github.com/Azure/azure-sdk-for-go/sdk/azcore,23
golang.org/x/image,42
github.com/google/go-cmp,125
go.opentelemetry.io/otel,68
github.com/go-git/go-git/v5,29
github.com/urfave/cli/v2,34
cloud.google.com/go/storage,32
github.com/charmbracelet/bubbletea,25
golang.org/x/text,146
github.com/rs/xid,21
go.opentelemetry.io/otel/sdk,53
golang.org/x/exp,93
github.com/BurntSushi/toml,46
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
google.golang.org/grpc,129
github.com/testcontainers/testcontainers-go,22
golang.org/x/mod,52
github.com/DATA-DOG/go-sqlmock,34
github.com/pkg/errors,160
github.com/mattn/go-isatty,47
github.com/mitchellh/mapstructure,38
go.etcd.io/etcd/client/v3,32
github.com/davecgh/go-spew,47
github.com/hashicorp/golang-lru/v2,25
github.com/mitchellh/go-homedir,40
github.com/fsnotify/fsnotify,79
github.com/go-viper/mapstructure/v2,22
github.com/lib/pq,80
k8s.io/apimachinery,37
github.com/gin-gonic/gin,40
github.com/miekg/dns,26
github.com/cespare/xxhash/v2,27
golang.org/x/time,62
golang.org/x/crypto,206
golang.org/x/term,81
sigs.k8s.io/yaml,23
github.com/mattn/go-runewidth,38
github.com/aws/aws-sdk-go,40
github.com/prometheus/client_golang,140
