dep,awesome_go_repos_using_dep
github.com/opentracing/opentracing-go,21
github.com/docker/go-connections,22
github.com/spf13/pflag,75
github.com/grpc-ecosystem/go-grpc-middleware,23
k8s.io/client-go,26
github.com/mattn/go-sqlite3,50
go.uber.org/zap,69
github.com/jackc/pgx/v5,21
github.com/gin-gonic/gin,40
github.com/hashicorp/go-multierror,29
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,21
github.com/golang/snappy,28
github.com/spf13/cast,22
github.com/aws/aws-sdk-go-v2,23
github.com/lib/pq,77
go.opentelemetry.io/otel/trace,38
github.com/gorilla/mux,63
github.com/rs/zerolog,30
github.com/sirupsen/logrus,104
go.opencensus.io,21
golang.org/x/mod,32
golang.org/x/time,50
go.uber.org/goleak,33
github.com/BurntSushi/toml,44
github.com/spf13/viper,101
github.com/golang/mock,35
google.golang.org/api,58
github.com/stretchr/testify,710
go.etcd.io/etcd/client/v3,23
github.com/fatih/color,86
golang.org/x/net,201
gonum.org/v1/gonum,21
github.com/mattn/go-colorable,29
github.com/prometheus/client_model,24
github.com/aws/aws-sdk-go-v2/config,22
github.com/gogo/protobuf,28
github.com/mattn/go-isatty,40
github.com/pkg/errors,166
github.com/tidwall/gjson,28
github.com/onsi/gomega,29
cloud.google.com/go/storage,27
github.com/gofrs/uuid,25
github.com/golang/protobuf,62
golang.org/x/sys,121
github.com/prometheus/client_golang,115
github.com/google/uuid,147
gorm.io/gorm,24
github.com/json-iterator/go,37
github.com/google/go-cmp,104
k8s.io/apimachinery,24
github.com/mitchellh/mapstructure,48
github.com/redis/go-redis/v9,25
golang.org/x/sync,129
google.golang.org/protobuf,106
github.com/patrickmn/go-cache,21
github.com/go-sql-driver/mysql,86
golang.org/x/image,34
github.com/dustin/go-humanize,42
github.com/PuerkitoBio/goquery,23
golang.org/x/oauth2,85
go.mongodb.org/mongo-driver,25
github.com/DATA-DOG/go-sqlmock,29
github.com/robfig/cron/v3,28
golang.org/x/text,96
github.com/olekukonko/tablewriter,33
google.golang.org/grpc,104
github.com/mattn/go-runewidth,28
github.com/go-playground/validator/v10,25
golang.org/x/exp,85
go.uber.org/automaxprocs,24
github.com/gorilla/websocket,77
gopkg.in/yaml.v3,120
golang.org/x/crypto,176
go.opentelemetry.io/otel,44
github.com/joho/godotenv,28
github.com/go-redis/redis/v8,21
go.opentelemetry.io/otel/sdk,35
github.com/spf13/afero,25
gopkg.in/yaml.v2,111
github.com/go-chi/chi/v5,22
github.com/urfave/cli/v2,30
github.com/fsnotify/fsnotify,56
github.com/aws/aws-sdk-go,59
golang.org/x/tools,89
github.com/davecgh/go-spew,44
github.com/cenkalti/backoff/v4,23
go.etcd.io/bbolt,23
github.com/docker/docker,38
github.com/prometheus/common,25
github.com/spf13/cobra,189
k8s.io/api,23
github.com/rs/cors,22
github.com/klauspost/compress,45
golang.org/x/term,54
github.com/mitchellh/go-homedir,44
gorm.io/driver/postgres,21
