dep,awesome_go_repos_using_dep
github.com/prometheus/common,32
gorm.io/driver/mysql,22
sigs.k8s.io/yaml,25
gorm.io/gorm,33
github.com/olekukonko/tablewriter,39
github.com/mattn/go-runewidth,44
github.com/json-iterator/go,34
google.golang.org/protobuf,149
github.com/dustin/go-humanize,56
github.com/robfig/cron/v3,44
github.com/fatih/color,110
golang.org/x/net,227
k8s.io/apimachinery,42
github.com/docker/go-connections,26
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,39
github.com/rs/xid,24
google.golang.org/api,69
github.com/google/go-cmp,130
github.com/rs/cors,27
gonum.org/v1/gonum,28
go.mongodb.org/mongo-driver,23
github.com/Masterminds/semver/v3,28
github.com/go-git/go-git/v5,35
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
github.com/google/uuid,225
github.com/pmezard/go-difflib,23
go.uber.org/automaxprocs,21
github.com/golang-jwt/jwt/v4,22
github.com/redis/go-redis/v9,56
github.com/go-playground/validator/v10,44
github.com/mattn/go-sqlite3,66
golang.org/x/image,44
github.com/Masterminds/sprig/v3,30
cloud.google.com/go/storage,33
github.com/go-chi/chi/v5,37
golang.org/x/sys,181
github.com/hashicorp/go-version,21
github.com/tidwall/gjson,34
github.com/golang/protobuf,53
github.com/gorilla/mux,63
modernc.org/sqlite,38
google.golang.org/genproto/googleapis/api,23
github.com/prometheus/client_model,43
github.com/valyala/fasthttp,23
github.com/testcontainers/testcontainers-go,29
github.com/PuerkitoBio/goquery,23
github.com/BurntSushi/toml,51
github.com/aws/aws-sdk-go-v2/service/s3,41
github.com/hashicorp/consul/api,23
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,23
github.com/charmbracelet/bubbletea,31
github.com/spf13/pflag,109
gopkg.in/natefinch/lumberjack.v2,25
k8s.io/client-go,43
github.com/mattn/go-isatty,53
golang.org/x/mod,56
go.uber.org/zap,94
github.com/opencontainers/image-spec,21
golang.org/x/term,105
github.com/pkg/errors,158
github.com/spf13/afero,37
github.com/cespare/xxhash/v2,32
github.com/rs/zerolog,47
github.com/docker/docker,40
github.com/spf13/cast,32
github.com/mattn/go-colorable,36
go.opentelemetry.io/otel/trace,85
golang.org/x/exp,94
go.opentelemetry.io/otel/sdk,72
go.yaml.in/yaml/v3,22
golang.org/x/text,159
github.com/nats-io/nats.go,21
github.com/gorilla/websocket,85
github.com/aws/smithy-go,28
gopkg.in/yaml.v2,98
go.opentelemetry.io/otel/metric,35
google.golang.org/grpc,137
github.com/lib/pq,86
github.com/klauspost/compress,79
github.com/aws/aws-sdk-go-v2/config,62
github.com/golang-jwt/jwt/v5,47
golang.org/x/time,78
github.com/go-viper/mapstructure/v2,26
github.com/Azure/azure-sdk-for-go/sdk/azcore,26
github.com/spf13/cobra,255
github.com/golang/mock,27
github.com/charmbracelet/bubbles,23
github.com/stretchr/testify,884
gopkg.in/yaml.v3,179
github.com/go-sql-driver/mysql,100
github.com/xeipuuv/gojsonschema,22
go.uber.org/goleak,52
go.opentelemetry.io/otel/exporters/otlp/otlptrace,29
github.com/sirupsen/logrus,93
github.com/fsnotify/fsnotify,86
github.com/aws/aws-sdk-go-v2,63
github.com/goccy/go-yaml,26
golang.org/x/oauth2,106
github.com/onsi/ginkgo/v2,22
github.com/jackc/pgx/v5,58
golang.org/x/crypto,225
github.com/golang/snappy,30
golang.org/x/sync,202
github.com/mitchellh/mapstructure,38
github.com/urfave/cli/v2,35
github.com/DATA-DOG/go-sqlmock,36
github.com/joho/godotenv,42
github.com/gogo/protobuf,25
github.com/hashicorp/golang-lru/v2,30
github.com/alicebob/miniredis/v2,22
github.com/gin-gonic/gin,45
go.uber.org/atomic,28
github.com/aws/aws-sdk-go,41
github.com/onsi/gomega,31
go.uber.org/mock,40
go.etcd.io/bbolt,28
k8s.io/api,40
golang.org/x/tools,110
github.com/davecgh/go-spew,50
github.com/iancoleman/strcase,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,34
github.com/jessevdk/go-flags,22
go.etcd.io/etcd/client/v3,33
github.com/spf13/viper,118
go.opentelemetry.io/otel,87
github.com/miekg/dns,27
github.com/cenkalti/backoff/v4,22
github.com/hashicorp/go-multierror,28
github.com/mitchellh/go-homedir,39
go.opentelemetry.io/otel/sdk/metric,33
github.com/prometheus/client_golang,156
gorm.io/driver/postgres,24
github.com/charmbracelet/lipgloss,38
github.com/aws/aws-sdk-go-v2/credentials,40
