dep,awesome_go_repos_using_dep
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/go-git/go-git/v5,29
github.com/mitchellh/go-homedir,41
github.com/shirou/gopsutil/v3,22
github.com/charmbracelet/lipgloss,21
github.com/mattn/go-isatty,46
github.com/onsi/gomega,28
go.etcd.io/bbolt,25
github.com/docker/docker,45
github.com/go-chi/chi/v5,30
github.com/docker/go-connections,25
github.com/urfave/cli/v2,35
github.com/google/uuid,176
github.com/dustin/go-humanize,53
github.com/aws/aws-sdk-go-v2/config,38
golang.org/x/mod,46
github.com/golang-jwt/jwt/v5,26
github.com/fatih/color,102
go.uber.org/goleak,43
golang.org/x/sys,148
github.com/fsnotify/fsnotify,73
golang.org/x/net,219
github.com/hashicorp/go-multierror,32
github.com/pkg/errors,165
github.com/rs/zerolog,42
golang.org/x/oauth2,90
github.com/aws/aws-sdk-go-v2/service/s3,27
cloud.google.com/go/storage,32
github.com/aws/aws-sdk-go,54
github.com/redis/go-redis/v9,38
github.com/rs/cors,23
github.com/stretchr/testify,809
go.opentelemetry.io/otel/trace,58
github.com/miekg/dns,26
github.com/gin-gonic/gin,38
github.com/go-sql-driver/mysql,93
golang.org/x/tools,100
github.com/tidwall/gjson,30
github.com/opentracing/opentracing-go,21
github.com/aws/aws-sdk-go-v2,40
google.golang.org/api,61
golang.org/x/term,70
github.com/PuerkitoBio/goquery,23
github.com/aws/aws-sdk-go-v2/credentials,25
golang.org/x/sync,166
gorm.io/gorm,26
golang.org/x/image,39
github.com/gorilla/websocket,79
github.com/mitchellh/mapstructure,42
github.com/lib/pq,79
github.com/BurntSushi/toml,42
github.com/cenkalti/backoff/v4,24
gopkg.in/yaml.v2,104
github.com/spf13/cast,28
google.golang.org/protobuf,131
github.com/valyala/fasthttp,23
github.com/klauspost/compress,59
go.uber.org/mock,29
go.uber.org/atomic,25
github.com/sirupsen/logrus,95
go.opentelemetry.io/otel,63
golang.org/x/exp,92
github.com/mattn/go-runewidth,35
github.com/robfig/cron/v3,33
github.com/cespare/xxhash/v2,23
go.mongodb.org/mongo-driver,25
github.com/golang-jwt/jwt/v4,22
github.com/json-iterator/go,38
github.com/golang/snappy,29
github.com/spf13/pflag,88
golang.org/x/crypto,202
github.com/gofrs/uuid,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,30
github.com/Masterminds/sprig/v3,26
go.uber.org/zap,86
github.com/go-playground/validator/v10,36
github.com/prometheus/client_golang,135
github.com/prometheus/client_model,33
golang.org/x/text,131
gonum.org/v1/gonum,23
github.com/mattn/go-sqlite3,53
github.com/Masterminds/semver/v3,22
k8s.io/apimachinery,34
github.com/golang/mock,31
k8s.io/client-go,35
github.com/golang/protobuf,55
github.com/jmoiron/sqlx,21
github.com/davecgh/go-spew,48
go.opentelemetry.io/otel/metric,21
github.com/spf13/afero,31
github.com/gogo/protobuf,26
github.com/pmezard/go-difflib,24
github.com/spf13/viper,110
github.com/joho/godotenv,34
github.com/prometheus/common,29
gopkg.in/natefinch/lumberjack.v2,22
github.com/gorilla/mux,63
go.uber.org/automaxprocs,27
github.com/olekukonko/tablewriter,36
github.com/google/go-cmp,120
go.opentelemetry.io/otel/sdk,51
github.com/mattn/go-colorable,34
k8s.io/api,32
modernc.org/sqlite,24
github.com/grpc-ecosystem/go-grpc-middleware,23
google.golang.org/grpc,117
github.com/jackc/pgx/v5,40
github.com/DATA-DOG/go-sqlmock,35
go.etcd.io/etcd/client/v3,29
golang.org/x/time,54
github.com/spf13/cobra,206
gopkg.in/yaml.v3,150
