dep,awesome_go_repos_using_dep
github.com/redis/go-redis/v9,41
github.com/PuerkitoBio/goquery,22
github.com/spf13/cobra,217
github.com/prometheus/common,29
github.com/json-iterator/go,37
golang.org/x/crypto,204
github.com/gin-gonic/gin,39
github.com/tidwall/gjson,32
cloud.google.com/go/storage,30
k8s.io/api,36
github.com/cespare/xxhash/v2,28
github.com/docker/go-connections,28
github.com/charmbracelet/lipgloss,24
github.com/hashicorp/golang-lru/v2,21
github.com/hashicorp/go-multierror,28
github.com/golang/snappy,31
go.uber.org/goleak,46
k8s.io/apimachinery,38
github.com/aws/aws-sdk-go-v2,50
go.etcd.io/bbolt,26
github.com/Masterminds/semver/v3,23
modernc.org/sqlite,24
go.opentelemetry.io/otel/sdk,50
github.com/klauspost/compress,62
gorm.io/gorm,28
github.com/fatih/color,101
github.com/go-sql-driver/mysql,92
github.com/pkg/errors,162
github.com/jessevdk/go-flags,21
github.com/onsi/gomega,29
github.com/rs/cors,26
golang.org/x/tools,99
github.com/grpc-ecosystem/go-grpc-middleware,21
golang.org/x/mod,51
go.opentelemetry.io/otel/trace,63
github.com/google/uuid,190
github.com/BurntSushi/toml,45
gopkg.in/yaml.v2,102
github.com/golang/protobuf,55
github.com/golang-jwt/jwt/v5,33
google.golang.org/api,61
golang.org/x/net,214
github.com/stretchr/testify,820
github.com/mitchellh/mapstructure,37
google.golang.org/grpc,125
golang.org/x/image,38
github.com/google/go-cmp,122
github.com/gorilla/mux,63
github.com/fsnotify/fsnotify,76
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
gopkg.in/natefinch/lumberjack.v2,22
golang.org/x/sys,152
github.com/valyala/fasthttp,23
github.com/joho/godotenv,34
golang.org/x/sync,176
github.com/go-playground/validator/v10,38
go.uber.org/atomic,27
github.com/testcontainers/testcontainers-go,21
github.com/jackc/pgx/v5,44
go.uber.org/mock,34
github.com/urfave/cli/v2,32
sigs.k8s.io/yaml,22
github.com/gorilla/websocket,76
gonum.org/v1/gonum,24
golang.org/x/term,75
github.com/mitchellh/go-homedir,40
github.com/spf13/cast,29
go.opentelemetry.io/otel/exporters/otlp/otlptrace,22
go.opentelemetry.io/otel,64
github.com/olekukonko/tablewriter,35
github.com/gogo/protobuf,26
golang.org/x/text,135
go.uber.org/zap,85
github.com/mattn/go-isatty,44
gopkg.in/yaml.v3,147
github.com/aws/aws-sdk-go,42
github.com/prometheus/client_golang,135
github.com/mattn/go-sqlite3,55
github.com/mattn/go-colorable,35
github.com/go-chi/chi/v5,29
github.com/aws/aws-sdk-go-v2/credentials,31
google.golang.org/protobuf,136
github.com/go-viper/mapstructure/v2,21
golang.org/x/oauth2,95
github.com/hashicorp/consul/api,23
go.uber.org/automaxprocs,23
github.com/davecgh/go-spew,45
github.com/Masterminds/sprig/v3,28
github.com/aws/aws-sdk-go-v2/service/s3,29
github.com/dustin/go-humanize,53
github.com/opentracing/opentracing-go,21
github.com/go-git/go-git/v5,25
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/lib/pq,76
go.opentelemetry.io/otel/metric,22
github.com/rs/zerolog,45
github.com/aws/aws-sdk-go-v2/config,49
go.etcd.io/etcd/client/v3,32
github.com/miekg/dns,27
github.com/spf13/afero,32
github.com/golang/mock,29
github.com/rs/xid,21
k8s.io/client-go,39
github.com/prometheus/client_model,37
github.com/spf13/viper,109
github.com/spf13/pflag,97
golang.org/x/time,61
github.com/docker/docker,45
github.com/robfig/cron/v3,38
go.mongodb.org/mongo-driver,25
github.com/mattn/go-runewidth,39
github.com/DATA-DOG/go-sqlmock,33
golang.org/x/exp,94
github.com/sirupsen/logrus,100
