dep,awesome_go_repos_using_dep
github.com/prometheus/client_golang,153
golang.org/x/term,100
github.com/Azure/azure-sdk-for-go/sdk/azcore,25
github.com/golang/protobuf,55
github.com/onsi/ginkgo/v2,22
github.com/sirupsen/logrus,94
github.com/aws/aws-sdk-go-v2/service/s3,40
github.com/pmezard/go-difflib,23
github.com/xeipuuv/gojsonschema,22
gopkg.in/yaml.v2,99
github.com/lib/pq,84
github.com/joho/godotenv,41
github.com/golang/snappy,31
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
go.opentelemetry.io/otel/metric,35
github.com/spf13/afero,35
k8s.io/client-go,43
github.com/BurntSushi/toml,48
golang.org/x/text,154
github.com/mattn/go-runewidth,43
gopkg.in/natefinch/lumberjack.v2,24
github.com/json-iterator/go,34
go.uber.org/atomic,28
github.com/golang-jwt/jwt/v4,22
github.com/fatih/color,110
github.com/go-chi/chi/v5,36
github.com/spf13/viper,114
k8s.io/apimachinery,41
github.com/Masterminds/sprig/v3,29
github.com/golang-jwt/jwt/v5,45
cloud.google.com/go/storage,32
github.com/jessevdk/go-flags,21
go.uber.org/goleak,49
gonum.org/v1/gonum,28
go.mongodb.org/mongo-driver,22
github.com/cespare/xxhash/v2,31
github.com/mattn/go-colorable,36
github.com/prometheus/common,32
golang.org/x/image,46
github.com/aws/aws-sdk-go-v2,62
github.com/mattn/go-sqlite3,63
github.com/go-git/go-git/v5,31
github.com/go-sql-driver/mysql,97
go.etcd.io/bbolt,28
github.com/gin-gonic/gin,44
github.com/go-viper/mapstructure/v2,25
github.com/davecgh/go-spew,49
github.com/mitchellh/go-homedir,39
go.opentelemetry.io/otel/sdk/metric,32
github.com/klauspost/compress,79
github.com/charmbracelet/bubbletea,27
golang.org/x/mod,53
github.com/google/uuid,215
golang.org/x/net,218
go.yaml.in/yaml/v3,22
github.com/prometheus/client_model,41
sigs.k8s.io/yaml,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,36
gorm.io/driver/postgres,23
github.com/charmbracelet/bubbles,21
github.com/rs/zerolog,45
github.com/valyala/fasthttp,23
github.com/google/go-cmp,128
google.golang.org/genproto/googleapis/api,23
github.com/pkg/errors,159
github.com/spf13/cobra,246
golang.org/x/exp,97
github.com/tidwall/gjson,34
golang.org/x/sys,176
github.com/gorilla/websocket,82
github.com/nats-io/nats.go,21
go.uber.org/zap,91
google.golang.org/protobuf,148
github.com/gogo/protobuf,26
github.com/Masterminds/semver/v3,27
go.uber.org/mock,39
github.com/testcontainers/testcontainers-go,27
k8s.io/api,40
github.com/aws/aws-sdk-go,40
github.com/onsi/gomega,31
golang.org/x/sync,196
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,21
golang.org/x/time,76
golang.org/x/tools,107
golang.org/x/oauth2,103
github.com/iancoleman/strcase,23
github.com/rs/xid,23
google.golang.org/grpc,136
github.com/golang/mock,28
github.com/cenkalti/backoff/v4,22
github.com/rs/cors,26
github.com/miekg/dns,27
github.com/aws/smithy-go,27
github.com/spf13/pflag,102
gorm.io/gorm,32
github.com/go-playground/validator/v10,42
github.com/dustin/go-humanize,56
github.com/PuerkitoBio/goquery,24
github.com/fsnotify/fsnotify,83
github.com/charmbracelet/lipgloss,35
github.com/hashicorp/golang-lru/v2,30
github.com/hashicorp/consul/api,24
github.com/docker/go-connections,26
go.opentelemetry.io/otel,87
github.com/hashicorp/go-multierror,28
github.com/jackc/pgx/v5,56
gopkg.in/yaml.v3,170
github.com/spf13/cast,30
go.opentelemetry.io/otel/sdk,71
github.com/docker/docker,42
go.etcd.io/etcd/client/v3,33
github.com/redis/go-redis/v9,54
github.com/robfig/cron/v3,42
github.com/alicebob/miniredis/v2,21
github.com/mattn/go-isatty,50
github.com/olekukonko/tablewriter,39
github.com/mitchellh/mapstructure,38
github.com/goccy/go-yaml,23
github.com/hashicorp/go-version,21
github.com/urfave/cli/v2,35
github.com/grpc-ecosystem/go-grpc-middleware,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,32
go.opentelemetry.io/otel/trace,85
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,23
modernc.org/sqlite,35
github.com/stretchr/testify,875
github.com/gorilla/mux,62
golang.org/x/crypto,217
github.com/aws/aws-sdk-go-v2/credentials,40
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
google.golang.org/api,67
github.com/DATA-DOG/go-sqlmock,35
github.com/aws/aws-sdk-go-v2/config,61
