dep,awesome_go_repos_using_dep
github.com/prometheus/client_model,25
golang.org/x/term,54
github.com/go-chi/chi/v5,22
github.com/cespare/xxhash/v2,21
github.com/aws/aws-sdk-go,62
github.com/sirupsen/logrus,104
github.com/BurntSushi/toml,45
cloud.google.com/go/storage,28
golang.org/x/oauth2,83
github.com/stretchr/testify,716
github.com/valyala/fasthttp,21
github.com/mattn/go-isatty,40
github.com/gorilla/mux,65
github.com/rs/zerolog,31
golang.org/x/sync,131
k8s.io/api,24
google.golang.org/api,60
gonum.org/v1/gonum,21
github.com/onsi/gomega,30
github.com/jackc/pgx/v5,22
github.com/google/go-cmp,104
github.com/hashicorp/go-multierror,29
github.com/prometheus/common,25
github.com/klauspost/compress,48
github.com/joho/godotenv,28
github.com/DATA-DOG/go-sqlmock,30
github.com/PuerkitoBio/goquery,24
github.com/rs/cors,22
golang.org/x/exp,88
github.com/olekukonko/tablewriter,35
github.com/tidwall/gjson,30
github.com/grpc-ecosystem/go-grpc-middleware,24
github.com/mitchellh/mapstructure,48
go.opentelemetry.io/otel/sdk,36
github.com/patrickmn/go-cache,22
github.com/aws/aws-sdk-go-v2/config,22
k8s.io/client-go,28
gopkg.in/yaml.v3,120
github.com/go-redis/redis/v8,21
github.com/prometheus/client_golang,119
go.uber.org/automaxprocs,25
golang.org/x/time,51
go.uber.org/goleak,34
github.com/pkg/errors,167
github.com/google/uuid,148
github.com/spf13/cast,23
go.opentelemetry.io/otel/trace,39
gopkg.in/yaml.v2,112
github.com/gogo/protobuf,28
github.com/go-sql-driver/mysql,88
github.com/golang/protobuf,64
golang.org/x/tools,91
github.com/cenkalti/backoff/v4,23
golang.org/x/crypto,177
go.uber.org/zap,71
github.com/aws/aws-sdk-go-v2,23
go.etcd.io/etcd/client/v3,25
github.com/spf13/afero,26
github.com/go-playground/validator/v10,25
github.com/urfave/cli/v2,29
github.com/davecgh/go-spew,44
github.com/fsnotify/fsnotify,59
github.com/spf13/cobra,192
github.com/mattn/go-sqlite3,50
github.com/opentracing/opentracing-go,22
github.com/docker/go-connections,22
google.golang.org/protobuf,109
github.com/docker/docker,38
golang.org/x/net,202
github.com/gorilla/websocket,78
github.com/lib/pq,77
go.etcd.io/bbolt,23
go.mongodb.org/mongo-driver,26
github.com/dustin/go-humanize,41
golang.org/x/sys,122
github.com/json-iterator/go,37
github.com/mattn/go-runewidth,29
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/mattn/go-colorable,29
go.opentelemetry.io/otel,45
gorm.io/gorm,23
google.golang.org/grpc,106
k8s.io/apimachinery,26
github.com/fatih/color,87
github.com/mitchellh/go-homedir,43
github.com/spf13/viper,105
github.com/spf13/pflag,79
golang.org/x/text,98
github.com/golang/snappy,30
golang.org/x/image,33
github.com/golang/mock,35
github.com/robfig/cron/v3,28
github.com/gin-gonic/gin,39
golang.org/x/mod,33
github.com/redis/go-redis/v9,26
github.com/gofrs/uuid,25
