dep,awesome_go_repos_using_dep
github.com/golang-jwt/jwt/v5,46
go.uber.org/atomic,28
github.com/go-chi/chi/v5,36
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,34
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
go.etcd.io/etcd/client/v3,33
github.com/go-viper/mapstructure/v2,24
golang.org/x/image,45
go.mongodb.org/mongo-driver,22
github.com/pmezard/go-difflib,23
github.com/PuerkitoBio/goquery,23
github.com/prometheus/client_model,40
k8s.io/api,40
modernc.org/sqlite,34
golang.org/x/mod,52
go.opentelemetry.io/otel/sdk,69
google.golang.org/grpc,135
github.com/tidwall/gjson,34
github.com/google/go-cmp,128
github.com/Masterminds/semver/v3,26
github.com/mitchellh/go-homedir,39
github.com/rs/cors,26
github.com/DATA-DOG/go-sqlmock,34
github.com/aws/aws-sdk-go,40
github.com/xeipuuv/gojsonschema,23
github.com/spf13/cobra,244
github.com/hashicorp/consul/api,23
github.com/json-iterator/go,34
github.com/prometheus/client_golang,152
go.etcd.io/bbolt,28
cloud.google.com/go/storage,32
go.opentelemetry.io/otel/trace,83
github.com/joho/godotenv,40
github.com/onsi/ginkgo/v2,22
github.com/go-git/go-git/v5,30
github.com/golang/snappy,31
sigs.k8s.io/yaml,24
golang.org/x/sys,175
github.com/spf13/cast,30
github.com/charmbracelet/bubbles,21
github.com/iancoleman/strcase,23
github.com/spf13/pflag,102
github.com/onsi/gomega,31
go.uber.org/goleak,49
github.com/nats-io/nats.go,21
github.com/valyala/fasthttp,23
github.com/pkg/errors,159
github.com/mattn/go-sqlite3,64
github.com/klauspost/compress,77
github.com/jackc/pgx/v5,55
github.com/mitchellh/mapstructure,38
golang.org/x/crypto,217
gorm.io/driver/postgres,23
github.com/docker/go-connections,26
github.com/fsnotify/fsnotify,82
github.com/hashicorp/golang-lru/v2,30
github.com/miekg/dns,27
golang.org/x/net,215
golang.org/x/time,73
github.com/aws/aws-sdk-go-v2/credentials,39
go.yaml.in/yaml/v3,21
github.com/aws/aws-sdk-go-v2,60
github.com/go-sql-driver/mysql,97
google.golang.org/genproto/googleapis/api,23
github.com/gorilla/mux,62
github.com/jessevdk/go-flags,21
google.golang.org/protobuf,148
github.com/testcontainers/testcontainers-go,26
github.com/google/uuid,213
github.com/cenkalti/backoff/v4,22
github.com/hashicorp/go-version,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,29
github.com/aws/smithy-go,26
golang.org/x/text,153
github.com/goccy/go-yaml,22
gonum.org/v1/gonum,28
gopkg.in/yaml.v3,168
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
github.com/sirupsen/logrus,93
gorm.io/gorm,32
github.com/redis/go-redis/v9,54
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,21
golang.org/x/tools,106
github.com/urfave/cli/v2,35
go.opentelemetry.io/otel/metric,34
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/charmbracelet/lipgloss,36
github.com/mattn/go-isatty,49
github.com/docker/docker,42
github.com/mattn/go-colorable,36
github.com/mattn/go-runewidth,43
github.com/prometheus/common,32
golang.org/x/sync,196
github.com/alicebob/miniredis/v2,21
github.com/dustin/go-humanize,56
github.com/Azure/azure-sdk-for-go/sdk/azcore,25
github.com/BurntSushi/toml,46
golang.org/x/term,99
github.com/olekukonko/tablewriter,39
k8s.io/client-go,43
github.com/spf13/viper,114
google.golang.org/api,67
github.com/lib/pq,84
github.com/davecgh/go-spew,49
github.com/charmbracelet/bubbletea,27
github.com/rs/xid,23
github.com/gorilla/websocket,83
gopkg.in/yaml.v2,99
github.com/fatih/color,107
github.com/aws/aws-sdk-go-v2/service/s3,40
github.com/stretchr/testify,868
github.com/gin-gonic/gin,44
k8s.io/apimachinery,41
github.com/hashicorp/go-multierror,28
github.com/rs/zerolog,45
golang.org/x/exp,96
github.com/spf13/afero,33
go.opentelemetry.io/otel/sdk/metric,31
github.com/aws/aws-sdk-go-v2/config,59
golang.org/x/oauth2,102
github.com/go-playground/validator/v10,42
go.uber.org/mock,37
gopkg.in/natefinch/lumberjack.v2,25
github.com/golang-jwt/jwt/v4,22
github.com/golang/protobuf,55
go.uber.org/zap,91
github.com/gogo/protobuf,26
github.com/robfig/cron/v3,42
go.opentelemetry.io/otel,85
github.com/cespare/xxhash/v2,31
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,22
github.com/golang/mock,28
github.com/Masterminds/sprig/v3,28
