dep,awesome_go_repos_using_dep
github.com/miekg/dns,23
github.com/Masterminds/sprig/v3,21
golang.org/x/oauth2,86
gonum.org/v1/gonum,22
github.com/docker/go-connections,24
github.com/klauspost/compress,49
github.com/golang/protobuf,64
github.com/redis/go-redis/v9,33
google.golang.org/grpc,112
github.com/mattn/go-sqlite3,52
github.com/gofrs/uuid,24
github.com/davecgh/go-spew,49
github.com/mitchellh/mapstructure,52
go.etcd.io/bbolt,25
github.com/golang-jwt/jwt/v4,22
gopkg.in/yaml.v3,142
github.com/prometheus/client_model,26
github.com/valyala/fasthttp,23
github.com/aws/aws-sdk-go-v2,29
github.com/mattn/go-isatty,44
github.com/urfave/cli/v2,33
github.com/pmezard/go-difflib,22
github.com/spf13/cobra,200
cloud.google.com/go/storage,30
github.com/mattn/go-runewidth,31
golang.org/x/sync,152
github.com/google/go-cmp,110
github.com/jmoiron/sqlx,22
github.com/spf13/afero,29
github.com/prometheus/client_golang,125
github.com/rs/zerolog,36
github.com/patrickmn/go-cache,23
go.opentelemetry.io/otel/sdk,43
k8s.io/client-go,33
k8s.io/apimachinery,33
github.com/jackc/pgx/v5,30
google.golang.org/api,60
github.com/json-iterator/go,42
github.com/gogo/protobuf,29
github.com/aws/aws-sdk-go-v2/config,27
github.com/prometheus/common,27
go.mongodb.org/mongo-driver,28
github.com/robfig/cron/v3,30
github.com/DATA-DOG/go-sqlmock,35
github.com/gorilla/mux,67
github.com/mitchellh/go-homedir,44
github.com/onsi/gomega,32
github.com/stretchr/testify,774
github.com/gin-gonic/gin,42
github.com/PuerkitoBio/goquery,24
gopkg.in/yaml.v2,110
github.com/go-playground/validator/v10,30
github.com/sirupsen/logrus,105
google.golang.org/protobuf,121
go.uber.org/goleak,37
github.com/golang/mock,36
github.com/pkg/errors,173
golang.org/x/time,57
k8s.io/api,30
golang.org/x/term,59
github.com/fsnotify/fsnotify,64
github.com/spf13/cast,27
github.com/spf13/viper,110
golang.org/x/mod,41
golang.org/x/text,116
github.com/mattn/go-colorable,30
go.etcd.io/etcd/client/v3,27
github.com/go-chi/chi/v5,26
github.com/tidwall/gjson,31
github.com/cespare/xxhash/v2,22
github.com/joho/godotenv,32
golang.org/x/sys,131
github.com/hashicorp/go-multierror,33
github.com/olekukonko/tablewriter,37
golang.org/x/crypto,192
github.com/shirou/gopsutil/v3,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
go.uber.org/automaxprocs,26
github.com/aws/aws-sdk-go,65
go.uber.org/zap,83
github.com/lib/pq,81
golang.org/x/exp,100
github.com/jessevdk/go-flags,21
github.com/spf13/pflag,83
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/google/uuid,161
github.com/go-sql-driver/mysql,93
github.com/BurntSushi/toml,44
github.com/dustin/go-humanize,44
golang.org/x/net,215
go.opentelemetry.io/otel,54
github.com/fatih/color,95
github.com/golang/snappy,29
modernc.org/sqlite,22
gorm.io/gorm,27
github.com/rs/cors,24
github.com/cenkalti/backoff/v4,23
golang.org/x/tools,100
github.com/docker/docker,43
golang.org/x/image,37
github.com/gorilla/websocket,83
go.opentelemetry.io/otel/trace,47
