dep,awesome_go_repos_using_dep
github.com/gorilla/mux,23
github.com/google/uuid,44
golang.org/x/sys,45
golang.org/x/text,30
google.golang.org/grpc,40
google.golang.org/protobuf,40
gopkg.in/yaml.v2,32
github.com/sirupsen/logrus,25
golang.org/x/oauth2,30
github.com/google/go-cmp,30
github.com/spf13/cobra,51
github.com/spf13/pflag,27
github.com/lib/pq,32
github.com/spf13/viper,32
github.com/prometheus/client_golang,34
github.com/gorilla/websocket,21
github.com/aws/aws-sdk-go,22
gopkg.in/yaml.v3,33
golang.org/x/sync,47
golang.org/x/exp,31
github.com/pkg/errors,63
github.com/stretchr/testify,225
github.com/mattn/go-sqlite3,25
golang.org/x/net,37
github.com/fatih/color,23
golang.org/x/crypto,54
github.com/go-sql-driver/mysql,36
github.com/golang/protobuf,28
golang.org/x/time,21
