dep,awesome_go_repos_using_dep
go.opentelemetry.io/otel/sdk,51
github.com/PuerkitoBio/goquery,23
golang.org/x/sync,167
golang.org/x/tools,101
github.com/gorilla/mux,63
google.golang.org/grpc,118
go.mongodb.org/mongo-driver,25
go.etcd.io/bbolt,25
go.opentelemetry.io/otel,63
k8s.io/apimachinery,33
github.com/golang/protobuf,54
github.com/go-chi/chi/v5,30
github.com/google/uuid,178
go.uber.org/zap,86
github.com/spf13/afero,31
github.com/tidwall/gjson,30
golang.org/x/image,38
github.com/golang-jwt/jwt/v4,22
github.com/robfig/cron/v3,33
gonum.org/v1/gonum,23
github.com/google/go-cmp,120
golang.org/x/net,218
github.com/sirupsen/logrus,96
github.com/mitchellh/mapstructure,42
github.com/BurntSushi/toml,42
github.com/hashicorp/go-multierror,31
github.com/rs/zerolog,42
github.com/mattn/go-runewidth,35
github.com/dustin/go-humanize,53
github.com/fsnotify/fsnotify,72
go.uber.org/mock,29
github.com/olekukonko/tablewriter,36
github.com/aws/aws-sdk-go-v2,40
github.com/opentracing/opentracing-go,21
gopkg.in/yaml.v2,104
github.com/mattn/go-isatty,46
github.com/prometheus/client_model,32
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/aws/aws-sdk-go-v2/config,38
github.com/jackc/pgx/v5,40
github.com/go-git/go-git/v5,29
github.com/aws/aws-sdk-go,56
go.uber.org/atomic,25
github.com/mitchellh/go-homedir,41
golang.org/x/oauth2,91
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/mattn/go-colorable,34
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/gogo/protobuf,26
golang.org/x/term,70
github.com/spf13/cast,28
github.com/miekg/dns,26
github.com/redis/go-redis/v9,38
github.com/DATA-DOG/go-sqlmock,35
github.com/Masterminds/semver/v3,22
golang.org/x/exp,92
github.com/spf13/pflag,88
github.com/prometheus/client_golang,134
github.com/valyala/fasthttp,23
go.uber.org/automaxprocs,27
go.opentelemetry.io/otel/trace,58
github.com/json-iterator/go,38
github.com/spf13/cobra,206
golang.org/x/mod,46
k8s.io/api,31
go.uber.org/goleak,43
github.com/davecgh/go-spew,48
github.com/docker/go-connections,25
github.com/cespare/xxhash/v2,23
golang.org/x/time,55
golang.org/x/text,131
google.golang.org/protobuf,133
github.com/urfave/cli/v2,36
github.com/klauspost/compress,58
github.com/gin-gonic/gin,38
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,30
github.com/gorilla/websocket,79
github.com/joho/godotenv,34
github.com/go-playground/validator/v10,35
github.com/fatih/color,101
gorm.io/gorm,26
github.com/gofrs/uuid,22
github.com/shirou/gopsutil/v3,22
github.com/lib/pq,79
github.com/pkg/errors,166
github.com/Masterminds/sprig/v3,26
github.com/golang/mock,31
golang.org/x/crypto,200
golang.org/x/sys,147
github.com/prometheus/common,29
github.com/aws/aws-sdk-go-v2/service/s3,26
cloud.google.com/go/storage,32
modernc.org/sqlite,24
k8s.io/client-go,34
github.com/pmezard/go-difflib,24
github.com/spf13/viper,110
go.etcd.io/etcd/client/v3,29
google.golang.org/api,61
github.com/go-sql-driver/mysql,93
github.com/jmoiron/sqlx,21
github.com/aws/aws-sdk-go-v2/credentials,24
github.com/charmbracelet/lipgloss,21
go.opentelemetry.io/otel/metric,21
github.com/docker/docker,43
gopkg.in/natefinch/lumberjack.v2,22
github.com/cenkalti/backoff/v4,24
gopkg.in/yaml.v3,151
github.com/golang/snappy,29
github.com/rs/cors,23
github.com/mattn/go-sqlite3,53
github.com/stretchr/testify,803
github.com/onsi/gomega,28
github.com/golang-jwt/jwt/v5,25
