dep,awesome_go_repos_using_dep
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/shirou/gopsutil/v3,22
github.com/robfig/cron/v3,32
golang.org/x/term,73
github.com/rs/xid,21
github.com/cespare/xxhash/v2,24
github.com/golang/snappy,31
github.com/go-sql-driver/mysql,93
github.com/cenkalti/backoff/v4,25
github.com/redis/go-redis/v9,39
golang.org/x/image,38
github.com/olekukonko/tablewriter,36
go.uber.org/zap,85
github.com/BurntSushi/toml,42
github.com/lib/pq,79
github.com/stretchr/testify,807
github.com/mattn/go-sqlite3,55
gopkg.in/yaml.v2,104
github.com/golang/protobuf,53
github.com/golang-jwt/jwt/v5,28
github.com/miekg/dns,27
github.com/joho/godotenv,33
github.com/mattn/go-runewidth,35
github.com/google/go-cmp,124
github.com/aws/aws-sdk-go,49
github.com/mitchellh/go-homedir,41
go.opentelemetry.io/otel/sdk,51
github.com/pmezard/go-difflib,22
gopkg.in/natefinch/lumberjack.v2,23
github.com/klauspost/compress,60
github.com/aws/aws-sdk-go-v2/config,43
golang.org/x/time,56
github.com/dustin/go-humanize,54
github.com/gin-gonic/gin,39
github.com/aws/aws-sdk-go-v2/credentials,29
github.com/mattn/go-colorable,35
go.uber.org/mock,31
k8s.io/apimachinery,33
github.com/sirupsen/logrus,96
k8s.io/api,31
google.golang.org/grpc,121
go.etcd.io/etcd/client/v3,30
github.com/go-playground/validator/v10,35
github.com/rs/zerolog,43
github.com/gorilla/websocket,79
golang.org/x/text,132
github.com/go-chi/chi/v5,29
gopkg.in/yaml.v3,146
go.uber.org/automaxprocs,27
golang.org/x/exp,92
golang.org/x/sync,171
github.com/mitchellh/mapstructure,38
github.com/rs/cors,24
go.etcd.io/bbolt,26
cloud.google.com/go/storage,31
github.com/hashicorp/go-multierror,30
github.com/jackc/pgx/v5,41
github.com/davecgh/go-spew,47
golang.org/x/tools,101
github.com/prometheus/common,29
go.opentelemetry.io/otel,64
github.com/DATA-DOG/go-sqlmock,35
github.com/pkg/errors,164
github.com/fatih/color,101
github.com/json-iterator/go,38
github.com/go-git/go-git/v5,28
github.com/spf13/cobra,207
github.com/Masterminds/sprig/v3,26
go.mongodb.org/mongo-driver,25
github.com/aws/aws-sdk-go-v2,46
gorm.io/gorm,26
github.com/mattn/go-isatty,46
github.com/grpc-ecosystem/go-grpc-middleware,21
gonum.org/v1/gonum,25
github.com/golang/mock,31
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/onsi/gomega,29
github.com/gogo/protobuf,27
golang.org/x/mod,50
github.com/prometheus/client_model,35
github.com/gorilla/mux,65
golang.org/x/crypto,200
github.com/urfave/cli/v2,34
github.com/spf13/afero,30
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/docker/docker,46
github.com/go-viper/mapstructure/v2,21
github.com/docker/go-connections,27
github.com/google/uuid,180
github.com/charmbracelet/lipgloss,23
go.uber.org/goleak,42
github.com/PuerkitoBio/goquery,24
google.golang.org/api,60
github.com/spf13/viper,108
google.golang.org/protobuf,136
golang.org/x/sys,153
modernc.org/sqlite,23
github.com/golang-jwt/jwt/v4,21
golang.org/x/oauth2,90
github.com/tidwall/gjson,30
github.com/gofrs/uuid,21
github.com/valyala/fasthttp,24
github.com/spf13/pflag,90
github.com/hashicorp/consul/api,22
golang.org/x/net,221
github.com/opentracing/opentracing-go,21
github.com/fsnotify/fsnotify,74
go.uber.org/atomic,26
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/prometheus/client_golang,136
github.com/aws/aws-sdk-go-v2/service/s3,29
k8s.io/client-go,34
github.com/spf13/cast,28
go.opentelemetry.io/otel/trace,61
